player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,DT,15,sevilla,granada,1,83,1,0,0.9,0.0,3,2,1,16,62.5,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,1,1,16,120.0,54.0,4,3,4,42.9,23_24,34,05/05/2024,1,[]
Alejo Véliz,DT,10,sevilla,granada,0,7,0,0,0.2,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Érik Lamela,MC,17,sevilla,granada,1,73,0,0,0.1,0.1,1,1,0,29,75.9,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,2,1,1,27,196.0,90.0,3,0,0,0.0,23_24,34,05/05/2024,1,[]
Dodi Lukebakio,MC,11,sevilla,granada,0,17,1,0,0.1,0.0,2,1,1,9,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,5,33.0,14.0,0,1,1,50.0,23_24,34,05/05/2024,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Lucas Ocampos,MC,5,sevilla,granada,1,83,0,1,0.1,0.6,1,0,1,56,75.0,1,0,0.0,0.0,0.0,8,2,2,0,2,0,0,0,1,3,1,2,43,264.0,110.0,5,1,1,50.0,23_24,34,05/05/2024,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Hannibal Mejbri,MC,46,sevilla,granada,0,7,0,0,0.0,0.2,0,0,0,4,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,6,65.0,43.0,1,0,0,0.0,23_24,34,05/05/2024,1,[]
Lucien Agoume,MC,42,sevilla,granada,1,90,0,0,0.0,0.1,0,0,0,59,89.8,0,0,0.0,0.0,0.0,9,4,1,0,0,0,0,0,0,3,3,0,49,229.0,79.0,1,0,1,0.0,23_24,34,05/05/2024,1,"[{'rojas': [8, 1.0]}]"
Boubakary Soumaré,MC,24,sevilla,granada,1,89,0,0,0.0,0.0,0,0,0,56,94.6,0,0,0.0,0.0,0.0,6,1,1,0,1,2,1,1,0,0,0,0,38,115.0,34.0,1,3,0,100.0,23_24,34,05/05/2024,1,[]
Joan Jordán,MC,8,sevilla,granada,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'penaltis_marcados': [10, 3.0]}]"
Marcos Acuña,MC,19,sevilla,granada,1,90,1,0,0.1,0.4,1,0,1,59,72.9,0,0,0.0,0.0,0.0,17,0,0,0,0,1,0,1,3,0,0,0,30,112.0,40.0,0,1,2,33.3,23_24,34,05/05/2024,1,[]
Jesús Navas,MC,16,sevilla,granada,1,90,0,1,0.0,0.1,0,0,0,89,77.5,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,2,2,1,1,65,248.0,120.0,4,0,0,0.0,23_24,34,05/05/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Kike Salas,DF,2,sevilla,granada,1,73,0,0,0.1,0.0,1,1,0,42,71.4,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,5,0,0,0,28,74.0,22.0,1,4,2,66.7,23_24,34,05/05/2024,1,[]
Tanguy Nianzou,DF,14,sevilla,granada,0,17,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,6.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'rojas': [8, 1.0]}]"
Sergio Ramos,DF,4,sevilla,granada,1,90,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,8,0,1,0,1,1,1,0,4,0,0,0,44,249.0,127.0,1,2,2,50.0,23_24,34,05/05/2024,1,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Loïc Bade,DF,22,sevilla,granada,1,90,0,0,0.1,0.0,1,1,0,66,90.9,1,0,0.0,0.0,0.0,9,3,0,0,0,0,0,0,3,2,1,1,54,290.0,157.0,0,5,1,83.3,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Ørjan Nyland,PT,13,sevilla,granada,1,90,0,0,0.0,0.0,0,0,0,41,68.3,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,0,0,0,0,27,134.0,76.0,0,2,0,100.0,23_24,34,05/05/2024,1,"[{'save_pct': [1, 76.9]}]"
Matias Arezo,DT,8,granada,sevilla,1,61,0,0,0.2,0.0,2,1,1,12,66.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,1,0,11,71.0,47.0,2,1,5,16.7,23_24,34,05/05/2024,0,[]
Myrto Uzuni,DT,11,granada,sevilla,0,29,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,11.0,2.0,0,1,0,100.0,23_24,34,05/05/2024,0,"[{'penaltis_marcados': [3, 4.0]}]"
Lucas Boyé,DT,7,granada,sevilla,1,76,0,0,0.0,0.1,1,1,0,21,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,19,94.0,49.0,2,2,2,50.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Óscar Melendo,DT,21,granada,sevilla,0,14,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,18.0,3.0,0,0,1,0.0,23_24,34,05/05/2024,0,[]
Kamil Jóźwiak,MC,18,granada,sevilla,1,90,0,0,0.0,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,1,1,0,21,141.0,42.0,1,0,3,0.0,23_24,34,05/05/2024,0,[]
Gerard Gumbau,MC,23,granada,sevilla,1,76,0,0,0.0,0.0,2,2,0,48,56.3,0,0,0.0,0.0,0.0,-1,2,2,0,1,1,0,1,0,0,0,0,29,136.0,75.0,1,0,2,0.0,23_24,34,05/05/2024,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Gonzalo Villar,MC,24,granada,sevilla,0,14,0,0,0.0,0.0,1,0,1,15,80.0,0,0,0.0,0.0,0.0,3,3,3,0,1,0,0,0,0,0,0,0,10,48.0,33.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'faltas_recibidas': [9, 66.0]}]"
Sergio Ruiz,MC,20,granada,sevilla,1,61,0,0,0.0,0.0,0,0,0,32,87.5,1,0,0.0,0.0,0.0,0,2,4,0,3,0,0,0,0,1,1,0,28,165.0,99.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Martin Hongla,MC,6,granada,sevilla,0,29,0,0,0.0,0.0,1,0,1,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,9,39.0,14.0,0,0,1,0.0,23_24,34,05/05/2024,0,[]
Facundo Pellistri,MC,19,granada,sevilla,1,86,0,0,0.0,0.0,0,0,0,14,42.9,0,0,0.0,0.0,0.0,1,3,1,0,1,2,0,2,1,1,1,0,11,84.0,16.0,1,0,2,0.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}]"
Theo Corbeanu,MC,17,granada,sevilla,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,17.0,9.0,1,0,0,0.0,23_24,34,05/05/2024,0,[]
Carlos Neva,DF,15,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,43,72.1,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,5,0,0,0,30,110.0,55.0,1,0,1,0.0,23_24,34,05/05/2024,0,[]
Ignasi Miquel,DF,14,granada,sevilla,1,90,0,0,0.0,0.1,0,0,0,47,74.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,4,1,0,1,30,140.0,53.0,0,1,2,33.3,23_24,34,05/05/2024,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,DF,4,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,79.5,1,0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,5,1,0,1,21,72.0,24.0,0,6,3,66.7,23_24,34,05/05/2024,0,[]
Bruno Méndez,DF,2,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,3,0,0,0,22,84.0,37.0,0,3,0,100.0,23_24,34,05/05/2024,0,[]
Augusto Batalla,PT,25,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,21,66.7,0,0,3.0,40.0,2.3,2,0,0,0,0,0,0,0,1,0,0,0,9,23.0,4.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
