player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Artem Dovbyk,DT,girona,barcelona,1,90,1,1,1.0,0.2,2,1,1,7,71.4,0,0,0.0,0.0,0.0,14,1,0,0,0,0,0,0,0,1,0,1,11,27.0,13.0,1,0,2,0.0
Sávio,DT,girona,barcelona,1,85,0,1,0.0,0.1,0,0,0,18,83.3,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,0,10,3,5,25,271.0,131.0,5,0,0,0.0
Valery Fernández,DT,girona,barcelona,0,5,0,0,0.0,0.2,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0.0
Viktor Tsyhankov,DT,girona,barcelona,1,64,0,0,0.1,0.0,1,1,0,18,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,1,0,1,20,81.0,26.0,0,0,0,0.0
Yan Couto,DT,girona,barcelona,0,26,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,8.0,1.0,0,0,0,0.0
Iván Martín,MC,girona,barcelona,1,90,0,1,0.0,0.5,0,0,0,40,95.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,34,221.0,125.0,4,0,0,0.0
Aleix García,MC,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,79.2,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,0,0,0,0,35,201.0,112.0,2,0,3,0.0
Yangel Herrera,MC,girona,barcelona,1,90,0,0,0.5,0.0,2,0,2,51,88.2,0,0,0.0,0.0,0.0,5,5,4,0,1,0,0,0,3,2,1,1,49,203.0,82.0,1,1,0,100.0
Miguel Gutiérrez,DF,girona,barcelona,1,90,1,0,0.2,0.0,2,1,1,38,78.9,0,0,0.0,0.0,0.0,7,2,3,0,2,0,0,0,1,1,1,0,33,143.0,87.0,2,0,0,0.0
Daley Blind,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,81.3,0,0,0.0,0.0,0.0,1,1,0,0,0,2,1,1,3,0,0,0,39,132.0,59.0,0,0,0,0.0
David López,DF,girona,barcelona,1,64,0,0,0.0,0.0,0,0,0,34,94.1,0,0,0.0,0.0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,27,113.0,40.0,0,0,0,0.0
Portu,DF,girona,barcelona,0,26,2,1,0.1,0.9,2,0,2,10,70.0,0,0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,7,70.0,56.0,3,1,1,50.0
Eric García,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,55,81.8,0,0,0.0,0.0,0.0,1,3,3,0,1,1,1,0,6,1,0,1,34,110.0,61.0,0,1,0,100.0
Paulo Gazzaniga,PT,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,2.0,85.7,2.0,5,0,0,0,0,0,0,0,0,0,0,0,22,95.0,24.0,0,0,0,0.0
Robert Lewandowski,DT,barcelona,girona,1,78,1,0,0.8,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,2,1,1,14,70.0,10.0,0,2,1,66.7
Ferrán Torres,DT,barcelona,girona,0,12,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,8.0,4.0,0,0,0,0.0
Fermin López,DT,barcelona,girona,1,68,0,0,0.7,0.1,2,2,0,29,93.1,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,0,0,0,0,14,56.0,27.0,0,0,1,0.0
Raphinha,DT,barcelona,girona,0,22,0,0,0.0,0.1,1,1,0,8,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,11.0,5.0,0,0,0,0.0
Lamine Yamal,DT,barcelona,girona,1,83,0,1,0.1,0.8,1,0,1,48,87.5,0,0,0.0,0.0,0.0,13,2,1,0,1,0,0,0,0,5,2,2,39,273.0,214.0,6,0,0,0.0
João Félix,DT,barcelona,girona,0,7,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,35.0,21.0,1,0,0,0.0
Sergi Roberto,MC,barcelona,girona,1,78,0,0,0.1,0.1,1,1,0,44,90.9,1,0,0.0,0.0,0.0,-4,3,2,0,1,1,0,1,0,0,0,0,28,85.0,23.0,0,0,0,0.0
Oriol Romeu,MC,barcelona,girona,0,12,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,0,0,0,11,47.0,29.0,1,0,0,0.0
Andreas Christensen,MC,barcelona,girona,1,68,1,0,0.2,0.0,2,0,2,33,90.9,0,0,0.0,0.0,0.0,11,4,5,0,1,0,0,0,1,0,0,0,20,74.0,47.0,2,0,0,0.0
Pedri,MC,barcelona,girona,0,22,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,15,79.0,44.0,0,0,1,0.0
İlkay Gündoğan,MC,barcelona,girona,1,90,0,0,0.4,0.2,4,2,2,52,90.4,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,1,1,34,158.0,48.0,1,1,0,100.0
João Cancelo,DF,barcelona,girona,1,90,0,0,0.1,0.3,3,2,1,65,89.2,0,0,0.0,0.0,0.0,0,3,2,0,0,3,0,3,1,5,1,2,51,313.0,175.0,4,0,0,0.0
Pau Cubarsí,DF,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,88,88.6,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,0,0,0,0,66,337.0,150.0,1,1,0,100.0
Ronald Araújo,DF,barcelona,girona,1,90,0,0,0.1,0.0,1,1,0,66,89.4,1,0,0.0,0.0,0.0,-3,1,2,0,1,1,1,0,2,0,0,0,48,242.0,113.0,0,2,0,100.0
Jules Koundé,DF,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,101,83.2,1,0,0.0,0.0,0.0,-4,2,3,0,1,1,1,0,0,0,0,0,79,378.0,228.0,1,0,0,0.0
MarcAndré ter Stegen,PT,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,28,89.3,0,0,4.0,33.3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,20,90.0,44.0,0,0,0,0.0
