player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,NOR,24,DT,18,celta,villarreal,1,90,1,0,1.9,0.0,6,3,3,22,90.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,1,18,63.0,6.0,0,1,1,50.0,23_24,34,05/05/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Williot Swedberg,SWE,20,DT,19,celta,villarreal,1,64,0,0,0.1,0.0,3,3,0,12,66.7,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,0,2,12,90.0,67.0,2,1,0,100.0,23_24,34,05/05/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Franco Cervi,ARG,29,DT,11,celta,villarreal,0,26,0,0,0.2,0.6,2,2,0,23,95.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,17,97.0,35.0,1,0,0,0.0,23_24,34,05/05/2024,1,[]
Iago Aspas,ESP,36,DT,10,celta,villarreal,1,90,1,1,1.2,0.6,1,1,0,62,93.5,0,0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,51,340.0,185.0,4,0,1,0.0,23_24,34,05/05/2024,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Hugo Álvarez,ESP,20,MC,33,celta,villarreal,1,79,0,0,0.1,0.0,1,0,1,40,92.5,0,0,0.0,0.0,0.0,0,2,4,0,3,0,0,0,0,2,1,1,26,138.0,90.0,3,0,0,0.0,23_24,34,05/05/2024,1,[]
Anastasios Douvikas,GRE,24,DT,12,celta,villarreal,0,11,1,0,0.1,0.3,1,0,1,4,100.0,1,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,0,0,0,0,3,23.0,14.0,1,0,1,0.0,23_24,34,05/05/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Fran Beltrán,ESP,25,MC,8,celta,villarreal,1,79,0,0,0.1,0.1,2,2,0,59,98.3,0,0,0.0,0.0,0.0,2,3,3,0,3,1,1,0,1,0,0,0,50,208.0,97.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Carles Pérez,ESP,26,MC,7,celta,villarreal,0,11,0,0,0.0,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,0,0,0,7,27.0,5.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Damián Rodríguez,ESP,21,MC,34,celta,villarreal,1,45,0,1,0.0,0.5,1,1,0,48,93.8,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,35,96.0,47.0,1,0,0,0.0,23_24,34,05/05/2024,1,[]
Mihailo Ristić,SRB,28,DF,21,celta,villarreal,0,45,0,0,0.0,0.0,1,1,0,42,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,1,0,36,223.0,140.0,2,0,0,0.0,23_24,34,05/05/2024,1,[]
Óscar Mingueza,ESP,24,MC,3,celta,villarreal,1,90,0,0,0.0,0.8,1,1,0,89,91.0,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,2,0,0,0,65,230.0,151.0,6,0,0,0.0,23_24,34,05/05/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Jailson Siqueira,BRA,28,DF,16,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,72,91.7,0,0,0.0,0.0,0.0,4,2,5,0,4,0,0,0,1,0,0,0,53,290.0,210.0,0,2,3,40.0,23_24,34,05/05/2024,1,[]
Carl Starfelt,SWE,28,DF,2,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,50,98.0,0,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,3,0,0,0,31,85.0,26.0,0,2,0,100.0,23_24,34,05/05/2024,1,"[{'despejes': [1, 159.0]}]"
Javier Manquillo,ESP,30,DF,22,celta,villarreal,1,45,0,0,0.0,0.0,0,0,0,38,94.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,25,71.0,47.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
