player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jaime Mata,DT,getafe,athletic,1,88,0,0,0.3,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,11,24.0,10.0,0,2,3,40.0
Jeremy Jorge,DT,getafe,athletic,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Óscar Rodríguez Arnaiz,DT,getafe,athletic,1,90,0,0,0.3,0.5,8,7,1,50,78.0,0,0,0.0,0.0,0.0,2,3,3,0,1,0,0,0,0,2,2,0,35,186.0,63.0,1,1,1,50.0
Mason Greenwood,DT,getafe,athletic,1,90,0,0,1.3,0.6,8,6,2,74,83.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,6,4,2,71,417.0,204.0,10,1,0,100.0
Ilaix Moriba,MC,getafe,athletic,1,58,0,0,0.3,0.0,1,1,0,20,60.0,0,0,0.0,0.0,0.0,-1,3,2,0,1,1,0,1,0,1,0,1,16,78.0,25.0,1,1,2,33.3
Juanmi Latasa,DT,getafe,athletic,0,32,0,0,0.4,0.5,4,3,1,11,36.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,18.0,7.0,0,3,2,60.0
Luis Milla,MC,getafe,athletic,1,90,0,0,0.0,0.1,1,1,0,93,83.9,0,0,0.0,0.0,0.0,6,7,5,0,0,0,0,0,0,3,1,0,60,404.0,234.0,5,1,2,33.3
Nemanja Maksimović,MC,getafe,athletic,1,88,0,0,1.1,0.1,3,3,0,27,85.2,0,0,0.0,0.0,0.0,1,3,1,0,0,1,0,1,1,0,0,0,15,58.0,26.0,0,4,1,80.0
Carles Aleñá,MC,getafe,athletic,0,2,0,0,0.0,0.1,1,1,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,10,56.0,32.0,1,0,0,0.0
Diego Rico,DF,getafe,athletic,1,73,0,0,0.0,0.1,0,0,0,65,63.1,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,3,0,0,0,29,108.0,51.0,0,1,1,50.0
