player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Joselu,DT,real madrid,cadiz,1,90,1,0,1.4,0.0,4,3,1,13,69.2,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,8,20.0,4.0,0,0,2,0.0
Brahim Díaz,DT,real madrid,cadiz,1,72,1,1,0.1,0.2,2,1,1,50,88.0,0,0,0.0,0.0,0.0,19,0,0,0,0,1,0,1,0,13,6,6,50,205.0,122.0,6,0,0,0.0
Vinicius Júnior,DT,real madrid,cadiz,0,18,0,0,0.1,0.1,1,0,1,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,14,148.0,90.0,5,0,0,0.0
Arda Güler,DT,real madrid,cadiz,1,65,0,0,0.1,0.0,2,2,0,40,80.0,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,7,3,3,33,159.0,76.0,1,0,0,0.0
Jude Bellingham,MC,real madrid,cadiz,0,25,1,0,0.2,0.3,1,0,1,35,94.3,0,0,0.0,0.0,0.0,11,2,1,0,1,2,0,2,1,2,1,1,27,128.0,58.0,1,0,0,0.0
Dani Ceballos,MC,real madrid,cadiz,1,90,0,0,0.1,0.1,2,1,1,116,90.5,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,0,1,1,0,92,434.0,204.0,1,0,0,0.0
Eduardo Camavinga,MC,real madrid,cadiz,1,79,0,0,0.0,0.1,1,1,0,81,92.6,0,0,0.0,0.0,0.0,10,5,2,0,1,1,0,1,1,4,3,0,60,269.0,151.0,1,0,1,0.0
Federico Valverde,MC,real madrid,cadiz,0,11,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,40.0,28.0,1,0,0,0.0
Luka Modrić,MC,real madrid,cadiz,1,90,0,1,0.1,0.2,2,1,1,134,92.5,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,2,0,1,94,429.0,214.0,5,0,0,0.0
Fran Garcia,DF,real madrid,cadiz,1,90,0,0,0.0,0.2,1,1,0,92,88.0,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,3,1,1,0,52,276.0,165.0,6,0,0,0.0
Nacho,DF,real madrid,cadiz,1,90,0,1,0.0,0.8,0,0,0,66,97.0,0,0,0.0,0.0,0.0,15,0,0,0,0,1,1,0,3,1,1,0,48,224.0,144.0,2,2,4,33.3
Éder Militão,DF,real madrid,cadiz,1,90,0,0,0.1,0.0,2,0,2,76,89.5,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,3,0,0,0,58,295.0,190.0,3,3,1,75.0
Dani Carvajal,DF,real madrid,cadiz,1,90,0,0,0.0,0.0,1,0,1,77,89.6,0,0,0.0,0.0,0.0,7,3,3,0,1,0,0,0,1,1,0,1,45,157.0,77.0,1,1,2,33.3
Thibaut Courtois,PT,real madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,21,107.0,54.0,0,0,0,0.0
Chris Ramos,DT,cadiz,real madrid,1,74,0,0,0.6,0.0,3,2,1,13,46.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,2,0,2,12,57.0,31.0,1,4,3,57.1
Juanmi,DT,cadiz,real madrid,0,16,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,13.0,1.0,0,0,0,0.0
Rubén Sobrino,DT,cadiz,real madrid,1,74,0,0,0.1,0.0,1,1,0,19,84.2,0,0,0.0,0.0,0.0,1,2,3,0,2,1,1,0,1,1,0,1,12,48.0,19.0,1,0,0,0.0
Maxi Gómez,DT,cadiz,real madrid,0,16,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,25.0,11.0,0,1,1,50.0
Roberto Navarro,DT,cadiz,real madrid,1,83,0,0,0.0,0.0,0,0,0,32,84.4,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,4,3,1,29,163.0,87.0,1,0,0,0.0
Iván Alejo,MC,cadiz,real madrid,0,7,0,0,0.0,0.0,0,0,0,8,25.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,7,91.0,34.0,2,0,0,0.0
Álex Fernández,MC,cadiz,real madrid,1,65,0,0,0.0,0.1,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,0,0,0,13,19.0,6.0,0,1,0,100.0
Lucas,MC,cadiz,real madrid,0,25,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,1,0,1,12,93.0,56.0,2,0,0,0.0
Rubén Alcaraz,MC,cadiz,real madrid,1,90,0,0,0.0,0.0,1,0,1,46,84.8,0,0,0.0,0.0,0.0,2,5,5,0,2,2,0,2,2,1,1,0,37,153.0,56.0,0,0,0,0.0
Gonzalo Escalante,MC,cadiz,real madrid,1,90,0,0,0.2,0.0,1,1,0,32,71.9,0,0,0.0,0.0,0.0,0,3,3,0,1,1,1,0,2,0,0,0,26,62.0,23.0,0,0,1,0.0
Javi Hernández,DF,cadiz,real madrid,1,90,0,0,0.0,0.2,0,0,0,49,77.6,0,0,0.0,0.0,0.0,3,4,4,0,2,0,0,0,4,2,1,1,31,177.0,111.0,2,0,1,0.0
Fali,DF,cadiz,real madrid,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,3,1,2,0,2,3,2,1,7,0,0,0,20,80.0,32.0,0,1,0,100.0
Víctor Chust,DF,cadiz,real madrid,1,90,0,0,0.0,0.0,0,0,0,39,84.6,0,0,0.0,0.0,0.0,1,3,3,0,2,1,1,0,4,0,0,0,31,182.0,80.0,0,1,0,100.0
Joseba Zaldúa,DF,cadiz,real madrid,1,65,0,0,0.0,0.2,0,0,0,22,77.3,1,0,0.0,0.0,0.0,2,1,4,0,3,0,0,0,4,0,0,0,17,61.0,30.0,2,2,0,100.0
Isaac Carcelen,DF,cadiz,real madrid,0,25,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,4,12.0,7.0,0,0,0,0.0
Jeremías Ledesma,PT,cadiz,real madrid,1,90,0,0,0.0,0.0,0,0,0,23,65.2,0,0,3.0,66.7,2.2,7,0,0,0,0,0,0,0,1,0,0,0,13,79.0,57.0,0,0,0,0.0
