player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Randy Nteka,DT,rayo,valencia,1,82,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,1,3,1,1,17,47.0,6.0,1,4,2,66.7,24_25,32,1
Sergi Guardiola,DT,rayo,valencia,0,8,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,3.0,0.0,0,0,2,0.0,24_25,32,1
Álvaro García,DT,rayo,valencia,1,90,0,0,0.4,0.0,6,3,3,49,61.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,42,139.0,67.0,3,0,0,0.0,24_25,32,1
Jorge de Frutos,DT,rayo,valencia,1,70,0,0,0.0,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,6,3,1,0,1,0,0,0,0,2,0,2,17,83.0,47.0,2,1,0,100.0,24_25,32,1
Adri Embarba,DT,rayo,valencia,0,20,0,0,0.0,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,5,25.0,14.0,2,1,0,100.0,24_25,32,1
Pedro Díaz,MC,rayo,valencia,1,90,0,0,0.0,0.0,2,2,0,38,81.6,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,1,0,1,31,179.0,108.0,2,0,1,0.0,24_25,32,1
Gerard Gumbau,MC,rayo,valencia,1,70,0,0,0.0,0.0,0,0,0,45,77.8,0,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,0,0,0,0,34,84.0,56.0,0,0,1,0.0,24_25,32,1
Unai López,MC,rayo,valencia,0,20,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,12,36.0,13.0,0,0,1,0.0,24_25,32,1
Óscar Valentín,MC,rayo,valencia,1,82,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,4,2,4,0,2,0,0,0,0,0,0,0,21,109.0,27.0,0,0,0,0.0,24_25,32,1
Isaac Palazón Camacho,MC,rayo,valencia,0,8,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,7,66.0,25.0,0,0,0,0.0,24_25,32,1
Pep Chavarría,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,74,86.5,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,4,0,4,51,178.0,90.0,1,0,0,0.0,24_25,32,1
Pathé Ciss,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,62,87.1,1,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,40,109.0,31.0,0,0,2,0.0,24_25,32,1
Florian Lejeune,DF,rayo,valencia,1,90,0,0,0.1,0.0,1,0,1,46,80.4,1,0,0.0,0.0,0.0,1,4,3,0,0,0,0,0,4,0,0,0,43,196.0,114.0,0,3,3,50.0,24_25,32,1
Andrei Ratiu,DF,rayo,valencia,1,90,0,0,0.0,0.3,0,0,0,73,75.3,0,0,0.0,0.0,0.0,7,0,3,0,3,0,0,0,2,6,3,3,44,304.0,135.0,7,0,0,0.0,24_25,32,1
Augusto Batalla,PT,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,1.0,66.7,1.2,7,0,0,0,0,0,0,0,1,0,0,0,22,82.0,45.0,0,0,0,0.0,24_25,32,1
Hugo Duro,DT,valencia,rayo,1,54,0,0,0.3,0.0,2,2,0,11,45.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,6,19.0,3.0,0,3,2,60.0,24_25,32,0
Rafa Mir,DT,valencia,rayo,0,36,0,0,0.3,0.0,2,1,1,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,24.0,3.0,0,1,0,100.0,24_25,32,0
Diego López,DT,valencia,rayo,1,90,0,0,0.0,0.4,0,0,0,29,82.8,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,1,3,2,1,22,122.0,60.0,1,0,1,0.0,24_25,32,0
Domingos André Ribeiro Almeida,MC,valencia,rayo,1,65,0,0,0.0,0.2,0,0,0,31,77.4,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,2,4,1,2,22,84.0,46.0,1,0,0,0.0,24_25,32,0
Umar Sadiq,MC,valencia,rayo,0,25,1,0,1.0,0.0,2,1,1,9,55.6,1,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,3,3,0,10,74.0,38.0,0,2,0,100.0,24_25,32,0
Enzo Barrenechea,MC,valencia,rayo,1,73,0,0,0.1,0.0,1,0,1,55,87.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,1,3,0,2,33,193.0,97.0,1,1,0,100.0,24_25,32,0
José Luis García Vayá,MC,valencia,rayo,0,17,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,2,4.0,4.0,0,0,0,0.0,24_25,32,0
Javier Guerra,MC,valencia,rayo,1,90,0,0,0.1,0.0,1,1,0,35,77.1,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,3,0,0,0,19,172.0,138.0,3,0,0,0.0,24_25,32,0
Luis Rioja,MC,valencia,rayo,1,54,0,0,0.0,0.0,0,0,0,16,56.3,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,1,0,1,8,51.0,25.0,0,0,0,0.0,24_25,32,0
Francisco Perez,MC,valencia,rayo,0,36,0,0,0.0,0.3,0,0,0,9,55.6,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,0,2,0,2,10,82.0,25.0,0,0,0,0.0,24_25,32,0
José Luis Gayà,DF,valencia,rayo,1,65,0,0,0.1,0.0,1,1,0,33,66.7,0,0,0.0,0.0,0.0,5,3,4,0,1,1,1,0,5,1,1,0,17,73.0,8.0,0,0,1,0.0,24_25,32,0
Jesus Vazquez,DF,valencia,rayo,0,25,0,0,0.0,0.4,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,0,0,0,5,11.0,3.0,0,0,1,0.0,24_25,32,0
Cristhian Mosquera,DF,valencia,rayo,1,90,0,0,0.1,0.0,1,1,0,51,92.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,0,0,0,36,207.0,108.0,0,1,0,100.0,24_25,32,0
César Tárrega,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,14,0,0,0,16,132.0,96.0,0,4,3,57.1,24_25,32,0
Dimitri Foulquier,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,5,2,1,0,0,3,1,2,6,1,0,0,9,56.0,37.0,0,0,1,0.0,24_25,32,0
Giorgi Mamardashvili,PT,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,1.0,75.0,0.3,7,0,0,0,0,0,0,0,0,0,0,0,22,129.0,71.0,0,0,0,0.0,24_25,32,0
