player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Fábio Silva,POR,22,DT,37,las palmas,atletico madrid,1,82,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,3,1,1,10,58.0,10.0,0,3,4,42.9,24_25,32,19/04/2025,1,[]
Jaime Mata,ESP,36,DT,17,las palmas,atletico madrid,0,8,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,100.0,24_25,32,19/04/2025,1,"[{'apariciones_suplente': [3, 26.0]}]"
Oliver McBurnie,SCO,28,DT,16,las palmas,atletico madrid,1,66,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,0,1,8,16.0,0.0,0,3,3,50.0,24_25,32,19/04/2025,1,[]
Marvin,ESP,24,MC,2,las palmas,atletico madrid,0,24,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,6,13.0,7.0,0,0,0,0.0,24_25,32,19/04/2025,1,[]
Alberto Moleiro,ESP,21,MC,10,las palmas,atletico madrid,1,82,0,0,0.0,0.0,1,1,0,38,76.3,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,0,5,2,3,33,252.0,127.0,4,0,0,0.0,24_25,32,19/04/2025,1,"[{'regates_exitosos': [8, 64.0]}]"
José Campaña,ESP,31,MC,8,las palmas,atletico madrid,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,18.0,11.0,0,0,0,0.0,24_25,32,19/04/2025,1,[]
Stefan Bajcetic,ESP,20,MC,21,las palmas,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,38,60.5,0,0,0.0,0.0,0.0,5,3,2,0,0,2,0,2,0,0,0,0,17,113.0,65.0,0,1,2,33.3,24_25,32,19/04/2025,1,[]
Dario Essugo,POR,20,MC,29,las palmas,atletico madrid,1,78,0,0,0.1,0.0,2,2,0,31,74.2,1,0,0.0,0.0,0.0,6,3,0,0,0,2,0,2,3,2,1,1,19,74.0,31.0,0,3,1,75.0,24_25,32,19/04/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Sandro Ramírez,ESP,29,MC,19,las palmas,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,7.0,3.0,0,0,1,0.0,24_25,32,19/04/2025,1,[]
Javier Muñoz,ESP,30,MC,5,las palmas,atletico madrid,1,90,1,0,0.2,0.0,2,1,1,27,74.1,1,0,0.0,0.0,0.0,12,1,1,0,1,0,0,0,1,0,0,0,15,103.0,43.0,1,1,0,100.0,24_25,32,19/04/2025,1,[]
Mika Mármol,ESP,23,DF,3,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,9,3,1,0,0,2,0,2,6,0,0,0,18,81.0,48.0,0,1,1,50.0,24_25,32,19/04/2025,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,SCO,28,DF,15,las palmas,atletico madrid,1,90,0,0,0.0,0.3,0,0,0,47,91.5,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,9,0,0,0,34,208.0,94.0,0,4,3,57.1,24_25,32,19/04/2025,1,"[{'rojas': [8, 1.0]}]"
Álex Suárez,ESP,32,DF,4,las palmas,atletico madrid,1,90,0,0,0.3,0.0,1,0,1,51,90.2,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,4,0,0,0,34,178.0,97.0,1,0,4,0.0,24_25,32,19/04/2025,1,"[{'amarillas': [3, 12.0]}]"
Viti,ESP,27,DF,18,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,45,71.1,0,0,0.0,0.0,0.0,5,2,0,0,0,2,1,1,2,0,0,0,18,116.0,65.0,3,0,0,0.0,24_25,32,19/04/2025,1,[]
Dinko Horkaš,CRO,26,PT,13,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,48,79.2,0,0,0.0,100.0,0.8,11,0,0,0,0,0,0,0,0,0,0,0,29,133.0,81.0,0,0,0,0.0,24_25,32,19/04/2025,1,[]
Alexander Sørloth,NOR,29,DT,9,atletico madrid,las palmas,1,74,0,0,0.2,0.0,3,2,1,10,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,0,0,0,4,1.0,1.0,0,7,2,77.8,24_25,32,19/04/2025,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Ángel Correa,ARG,30,DT,10,atletico madrid,las palmas,0,16,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,44.0,37.0,1,0,1,0.0,24_25,32,19/04/2025,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
