player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Juanmi Latasa,DT,valladolid,osasuna,1,85,0,0,0.3,0.2,4,4,0,18,72.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,4,1,3,8,12.0,0.0,0,5,3,62.5,24_25,32,1
Marcos André,DT,valladolid,osasuna,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,32,1
Raúl Moro,MC,valladolid,osasuna,1,90,1,0,0.6,0.0,3,1,2,43,67.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,6,3,2,30,266.0,136.0,2,0,1,0.0,24_25,32,1
Florian Grillitsch,MC,valladolid,osasuna,1,45,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,11,50.0,40.0,1,0,0,0.0,24_25,32,1
Mamadou Sylla,DT,valladolid,osasuna,0,45,1,0,0.8,0.1,0,0,0,9,66.7,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,0,0,0,6,19.0,7.0,0,0,1,0.0,24_25,32,1
Chuky san jose,MC,valladolid,osasuna,1,62,0,0,0.2,0.0,1,0,1,13,76.9,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,7,51.0,34.0,0,0,1,0.0,24_25,32,1
Mario Martín,MC,valladolid,osasuna,0,28,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,12,73.0,13.0,0,0,1,0.0,24_25,32,1
Darwin Machís,MC,valladolid,osasuna,1,45,0,0,0.0,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,4,1,3,14,71.0,23.0,0,1,0,100.0,24_25,32,1
Iván Sánchez,MC,valladolid,osasuna,0,45,0,0,0.0,0.1,0,0,0,24,83.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,18,96.0,53.0,1,1,0,100.0,24_25,32,1
Stanko Jurić,MC,valladolid,osasuna,1,90,0,0,0.0,0.0,1,0,1,53,83.0,0,0,0.0,0.0,0.0,2,3,2,0,1,1,0,1,0,2,1,1,28,120.0,59.0,1,4,4,50.0,24_25,32,1
Henrique,DF,valladolid,osasuna,1,62,0,0,0.0,0.0,0,0,0,57,84.2,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,4,1,2,40,200.0,138.0,2,0,1,0.0,24_25,32,1
Adam Aznou,DF,valladolid,osasuna,0,28,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,4,3,3,0,1,1,0,1,1,6,4,2,17,161.0,121.0,5,0,0,0.0,24_25,32,1
Javi Sánchez,DF,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,77,96.1,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,2,0,0,0,41,156.0,33.0,0,1,1,50.0,24_25,32,1
Joseph Aidoo,DF,valladolid,osasuna,1,90,0,0,0.0,0.0,1,1,0,73,91.8,0,0,0.0,0.0,0.0,3,1,0,0,0,3,2,1,3,0,0,0,52,324.0,192.0,1,2,0,100.0,24_25,32,1
Antonio Candela,DF,valladolid,osasuna,1,90,0,0,0.0,0.1,0,0,0,57,86.0,0,0,0.0,0.0,0.0,1,0,3,0,3,1,0,1,1,2,1,1,43,259.0,105.0,2,0,1,0.0,24_25,32,1
André Ferreira,PT,valladolid,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,89.3,0,0,3.0,66.7,2.7,4,0,0,0,0,0,0,0,1,0,0,0,18,81.0,57.0,0,0,0,0.0,24_25,32,1
Rubén García,DT,osasuna,valladolid,1,72,1,1,0.9,0.3,1,0,1,35,77.1,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,29,116.0,51.0,1,0,1,0.0,24_25,32,0
Moi Gómez,MC,osasuna,valladolid,0,18,0,0,0.0,0.0,1,0,1,22,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,18,99.0,37.0,1,0,0,0.0,24_25,32,0
Ante Budimir,DT,osasuna,valladolid,1,90,2,0,1.4,0.0,4,3,1,13,76.9,0,0,0.0,0.0,0.0,14,2,1,0,0,0,0,0,0,1,0,1,12,22.0,3.0,0,1,2,33.3,24_25,32,0
Aimar Oroz,MC,osasuna,valladolid,1,90,0,0,0.0,0.0,0,0,0,47,89.4,1,0,0.0,0.0,0.0,3,2,4,0,4,0,0,0,0,0,0,0,44,246.0,92.0,2,0,0,0.0,24_25,32,0
Lucas Torró,MC,osasuna,valladolid,1,90,0,0,0.0,0.0,2,1,1,49,77.6,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,0,0,0,0,34,168.0,53.0,0,5,4,55.6,24_25,32,0
Jon Moncayola,MC,osasuna,valladolid,1,5,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,6.0,5.0,1,0,1,0.0,24_25,32,0
Pablo Ibáñez,MC,osasuna,valladolid,0,81,0,0,0.0,0.0,1,0,1,32,87.5,0,0,0.0,0.0,0.0,2,2,8,0,7,2,1,1,1,2,1,1,28,160.0,60.0,1,0,0,0.0,24_25,32,0
