player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Roberto Férnandez,DT,espanyol,getafe,1,89,0,0,0.1,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,3,1,0,1,9,34.0,8.0,1,1,1,50.0
Walid Cheddira,DT,espanyol,getafe,0,1,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,2.0,0.0,0,1,0,100.0
Antoniu,DT,espanyol,getafe,1,79,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,4,2,1,10,58.0,41.0,1,0,1,0.0
Pere Milla,DT,espanyol,getafe,0,11,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Jofre,DT,espanyol,getafe,1,89,0,0,0.0,0.0,1,1,0,30,53.3,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,1,13,5,7,36,322.0,85.0,2,0,1,0.0
Álvaro Tejero,DT,espanyol,getafe,0,1,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,12.0,5.0,0,0,0,0.0
Edu Expósito,MC,espanyol,getafe,1,90,0,0,0.1,0.2,2,1,1,46,65.2,0,0,0.0,0.0,0.0,9,3,4,0,3,0,0,0,3,3,2,1,31,133.0,31.0,0,1,3,25.0
Pol Lozano,MC,espanyol,getafe,1,79,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,6,3,3,0,2,2,1,1,2,0,0,0,23,118.0,64.0,1,1,2,33.3
Alex Král,MC,espanyol,getafe,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,3,25.0,6.0,0,0,0,0.0
Urko González,MC,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,7,5,6,0,1,0,0,0,5,1,0,1,24,136.0,97.0,0,3,3,50.0
Carlos Romero,DF,espanyol,getafe,1,90,0,0,0.1,0.1,1,1,0,40,70.0,0,0,0.0,0.0,0.0,9,5,3,0,0,2,1,1,5,4,2,1,23,106.0,47.0,0,1,2,33.3
Leandro Cabrera,DF,espanyol,getafe,1,90,0,0,0.0,0.0,1,0,1,51,86.3,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,9,0,0,0,31,109.0,74.0,0,5,1,83.3
Marash Kumbulla,DF,espanyol,getafe,1,71,1,0,0.1,0.0,2,1,1,62,83.9,0,0,0.0,0.0,0.0,13,4,4,0,0,2,1,1,5,1,1,0,46,235.0,132.0,0,2,2,50.0
Fernando Calero,DF,espanyol,getafe,0,19,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,13.0,4.0,0,0,1,0.0
Omar El Hilali,DF,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,9,3,3,0,1,2,0,2,8,1,0,1,38,208.0,128.0,3,4,2,66.7
Joan García,PT,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,100.0,1.1,13,0,0,0,0,0,0,0,0,0,0,0,18,133.0,84.0,0,1,0,100.0
Bertuğ Yıldırım,DT,getafe,espanyol,1,45,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,3,2,0,1,7,22.0,3.0,1,2,4,33.3
Álvaro Rodríguez,DT,getafe,espanyol,0,35,0,0,0.0,0.0,2,0,2,9,44.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,1,3,12,62.0,32.0,2,2,2,50.0
Borja Mayoral,DT,getafe,espanyol,0,10,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,1.0,0,0,1,0.0
Coba da Costa,MC,getafe,espanyol,1,71,0,0,0.0,0.1,1,1,0,20,50.0,1,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,2,3,1,2,13,177.0,76.0,5,1,3,25.0
Juanmi,MC,getafe,espanyol,0,19,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,5,41.0,10.0,0,0,0,0.0
Mauro Arambarri,MC,getafe,espanyol,1,90,0,0,0.2,0.1,3,2,1,19,89.5,1,0,0.0,0.0,0.0,3,4,1,0,0,1,0,1,2,1,0,1,14,56.0,21.0,0,3,1,75.0
Christantus Uche,MC,getafe,espanyol,1,59,0,0,0.0,0.0,0,0,0,13,53.8,0,1,0.0,0.0,0.0,-2,0,1,0,1,1,0,1,1,3,0,3,13,58.0,22.0,1,2,1,66.7
Ramón Terrats,MC,getafe,espanyol,1,80,0,0,0.1,0.0,1,0,1,19,68.4,0,0,0.0,0.0,0.0,3,3,5,0,3,0,0,0,2,5,3,2,14,60.0,19.0,0,2,2,50.0
Carles Pérez,MC,getafe,espanyol,0,10,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,1,5,47.0,16.0,0,0,1,0.0
