player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Isaac Romero,DT,sevilla,alaves,1,58,0,0,0.5,0.0,2,2,0,5,80.0,0,0,0.0,0.0,0.0,1,2,1,0,0,2,0,2,0,1,0,1,6,13.0,0.0,0,1,2,33.3
Suso,DT,sevilla,alaves,0,32,0,0,0.1,0.0,1,1,0,25,64.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,1,1,19,101.0,56.0,0,0,0,0.0
Chidera Ejuke,DT,sevilla,alaves,1,45,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,1,0,1,9,37.0,4.0,0,0,1,0.0
Saúl Ñíguez,DT,sevilla,alaves,0,45,0,0,0.4,0.0,3,3,0,16,43.8,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,2,0,2,8,33.0,19.0,0,4,1,80.0
Dodi Lukebakio,DT,sevilla,alaves,1,90,0,0,0.5,0.4,1,0,1,21,85.7,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,5,2,3,16,91.0,38.0,1,1,4,20.0
Peque,MC,sevilla,alaves,1,80,1,0,0.2,0.0,1,0,1,12,66.7,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,0,1,1,0,5,35.0,23.0,1,2,0,100.0
Manu Bueno,DT,sevilla,alaves,0,10,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,26.0,8.0,0,0,0,0.0
Nemanja Gudelj,MC,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,22,90.9,1,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,6,0,0,0,9,61.0,14.0,0,2,1,66.7
Lucien Agoume,MC,sevilla,alaves,1,59,0,1,0.0,0.2,0,0,0,22,54.5,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,2,1,1,0,9,41.0,17.0,0,4,5,44.4
Djibril Sow,MC,sevilla,alaves,0,31,0,0,0.0,0.6,0,0,0,19,84.2,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,7,31.0,22.0,0,1,0,100.0
