player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,celta,1,77,0,0,0.1,0.0,2,2,0,16,68.8,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,18,37.0,15.0,1,1,0,100.0
Gavi,MC,barcelona,celta,0,13,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,11,61.0,24.0,1,0,0,0.0
Ferrán Torres,DT,barcelona,celta,1,58,1,0,0.2,0.1,3,2,1,20,70.0,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,0,1,1,0,19,128.0,61.0,4,0,0,0.0
Lamine Yamal,DT,barcelona,celta,0,32,0,1,0.0,0.5,0,0,0,24,79.2,0,0,0.0,0.0,0.0,9,1,2,0,2,0,0,0,0,2,2,0,23,143.0,48.0,0,0,0,0.0
Raphinha,DT,barcelona,celta,1,90,2,1,1.6,0.7,6,4,2,58,79.3,1,0,0.0,0.0,0.0,19,0,0,0,0,2,0,2,0,6,4,2,48,260.0,150.0,6,1,0,100.0
Pedri,MC,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,115,91.3,0,0,0.0,0.0,0.0,7,5,4,0,1,2,1,1,0,5,3,2,98,536.0,248.0,1,0,1,0.0
Frenkie de Jong,MC,barcelona,celta,1,90,0,0,0.0,0.1,0,0,0,105,97.1,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,0,0,0,80,456.0,202.0,2,0,0,0.0
Fermin López,MC,barcelona,celta,1,58,0,0,0.0,0.1,1,0,1,24,87.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,1,0,21,154.0,72.0,2,0,0,0.0
Dani Olmo,MC,barcelona,celta,0,32,1,0,0.8,0.0,2,1,1,13,76.9,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,0,0,0,0,13,29.0,13.0,0,1,0,100.0
Gerard Martín,DF,barcelona,celta,1,87,0,0,0.0,0.0,1,1,0,78,82.1,0,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,1,0,0,0,45,152.0,83.0,0,0,0,0.0
Pau Victor,DT,barcelona,celta,0,3,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,1,0,100.0
Iñigo Martínez,DF,barcelona,celta,1,90,0,1,0.0,0.3,1,1,0,115,87.8,1,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,4,0,0,0,82,409.0,233.0,1,0,0,0.0
Pau Cubarsí,DF,barcelona,celta,1,86,0,0,0.0,0.0,0,0,0,89,97.8,0,0,0.0,0.0,0.0,0,3,3,0,1,0,0,0,2,1,0,1,61,312.0,109.0,1,1,0,100.0
Eric García,DF,barcelona,celta,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,20.0,20.0,0,0,0,0.0
Jules Koundé,DF,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,100,90.0,0,0,0.0,0.0,0.0,0,1,3,0,2,1,0,1,1,2,1,1,72,208.0,101.0,3,0,0,0.0
Wojciech Szczęsny,PT,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,28,89.3,0,0,3.0,62.5,3.3,5,0,0,0,0,0,0,0,4,0,0,0,20,121.0,42.0,0,0,0,0.0
Borja Iglesias,DT,celta,barcelona,1,72,3,0,1.3,0.0,6,0,6,19,42.1,0,0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,0,1,0,1,16,86.0,52.0,2,0,0,0.0
Iago Aspas,DT,celta,barcelona,0,18,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
Williot Swedberg,MC,celta,barcelona,1,59,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,3,4,0,3,0,0,0,1,1,0,1,7,29.0,20.0,2,0,0,0.0
Alfon,MC,celta,barcelona,0,31,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,5,2,3,7,69.0,42.0,2,0,1,0.0
