player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,DT,real madrid,athletic,1,90,0,0,0.1,0.5,4,4,0,42,54.8,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,15,5,9,54,455.0,251.0,11,0,0,0.0
Rodrygo,DT,real madrid,athletic,1,77,0,0,0.1,0.0,2,1,1,42,83.3,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,6,2,4,37,257.0,134.0,4,0,0,0.0
Brahim Díaz,DT,real madrid,athletic,0,13,0,0,0.0,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,1,1,0,10,54.0,31.0,1,0,0,0.0
Jude Bellingham,MC,real madrid,athletic,1,90,0,0,0.8,0.0,5,4,1,35,82.9,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,3,0,2,29,133.0,81.0,3,2,4,33.3
Dani Ceballos,MC,real madrid,athletic,1,57,0,0,0.0,0.0,1,1,0,72,91.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,58,334.0,207.0,6,0,0,0.0
Endrick,DT,real madrid,athletic,0,33,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,7.0,0,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,84,90.5,0,0,0.0,0.0,0.0,8,4,2,0,0,0,0,0,2,1,0,1,64,341.0,147.0,2,6,3,66.7
Luka Modrić,MC,real madrid,athletic,1,77,0,0,0.0,0.4,1,1,0,92,87.0,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,0,0,0,0,81,384.0,189.0,6,0,0,0.0
Arda Güler,MC,real madrid,athletic,0,13,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,9,68.0,52.0,1,0,0,0.0
Eduardo Camavinga,DF,real madrid,athletic,1,90,0,0,0.2,0.0,1,0,1,66,90.9,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,0,4,1,2,55,322.0,167.0,2,2,0,100.0
Antonio Rüdiger,DF,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,80,95.0,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,4,0,0,0,71,407.0,223.0,1,2,0,100.0
Raúl Asencio,DF,real madrid,athletic,1,82,0,0,0.0,0.0,0,0,0,68,100.0,1,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,3,0,0,0,56,283.0,140.0,0,0,1,0.0
Lucas Vázquez,DF,real madrid,athletic,0,8,0,0,0.0,0.2,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,15.0,6.0,0,0,0,0.0
Federico Valverde,DF,real madrid,athletic,1,90,1,0,0.3,0.1,7,4,3,79,89.9,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,3,0,0,0,68,240.0,119.0,2,3,0,100.0
Thibaut Courtois,PT,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,100.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,12,42.0,14.0,0,0,0,0.0
Gorka Guruzeta,DT,athletic,real madrid,1,61,0,0,0.2,0.0,2,2,0,9,44.4,0,0,0.0,0.0,0.0,4,1,1,0,0,3,1,2,0,0,0,0,4,4.0,2.0,0,2,3,40.0
Maroan Sannadi,DT,athletic,real madrid,0,29,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,7,69.0,48.0,2,1,2,33.3
Unai Gómez,DT,athletic,real madrid,1,71,0,0,0.0,0.0,1,0,1,11,90.9,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,0,0,0,9,44.0,38.0,1,0,0,0.0
Iñigo Lekue,DF,athletic,real madrid,0,19,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,2,0,0,0,5,17.0,6.0,0,0,0,0.0
Álvaro djaló,DT,athletic,real madrid,1,61,0,0,0.0,0.1,0,0,0,11,54.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,13,46.0,29.0,0,1,3,25.0
Iñaki Williams,DT,athletic,real madrid,0,29,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,1,1,0,5,15.0,5.0,0,0,0,0.0
Álex Berenguer,MC,athletic,real madrid,1,61,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,1,0,12,113.0,68.0,2,0,0,0.0
