player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Thierno Barry,DT,villarreal,real sociedad,1,90,0,0,1.0,0.0,10,7,3,9,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,3,0,3,12,92.0,53.0,4,5,3,62.5,24_25,32,1
Ayoze Pérez,DT,villarreal,real sociedad,1,90,1,0,0.2,0.0,3,2,1,21,90.5,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,0,6,4,2,24,143.0,96.0,2,0,2,0.0,24_25,32,1
Denis Suárez,MC,villarreal,real sociedad,1,58,0,0,0.1,0.3,1,1,0,35,74.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,19,123.0,66.0,4,0,0,0.0,24_25,32,1
Nicolas Pépé,MC,villarreal,real sociedad,0,32,0,0,0.0,0.4,0,0,0,25,84.0,1,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,0,4,2,2,16,129.0,38.0,4,1,0,100.0,24_25,32,1
Daniel Parejo,MC,villarreal,real sociedad,1,69,0,0,0.0,0.1,0,0,0,71,84.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,33,108.0,54.0,0,1,0,100.0,24_25,32,1
Pape Gueye,MC,villarreal,real sociedad,0,21,0,0,0.0,0.1,0,0,0,20,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,14,81.0,39.0,1,0,0,0.0,24_25,32,1
Santi Comesaña,MC,villarreal,real sociedad,1,90,0,0,0.2,0.0,3,3,0,50,84.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,32,129.0,87.0,2,2,1,66.7,24_25,32,1
Yeremi Pino,MC,villarreal,real sociedad,1,87,1,1,0.2,0.2,1,0,1,44,72.7,1,0,0.0,0.0,0.0,12,3,3,0,1,2,0,2,1,2,1,1,31,102.0,51.0,3,2,0,100.0,24_25,32,1
Karl Etta Eyong,MC,villarreal,real sociedad,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,8.0,0.0,0,1,0,100.0,24_25,32,1
Sergi Cardona,DF,villarreal,real sociedad,1,69,0,1,0.0,0.4,0,0,0,43,81.4,1,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,1,0,0,0,30,146.0,81.0,2,0,1,0.0,24_25,32,1
Alfonso Pedraza,DF,villarreal,real sociedad,0,21,0,0,0.0,0.1,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,11,81.0,19.0,0,0,1,0.0,24_25,32,1
Logan Costa,DF,villarreal,real sociedad,1,90,0,0,0.0,0.0,0,0,0,64,76.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,35,176.0,95.0,1,3,1,75.0,24_25,32,1
Juan Foyth,DF,villarreal,real sociedad,1,90,0,0,0.2,0.0,2,2,0,70,82.9,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,7,0,0,0,45,228.0,139.0,0,2,1,66.7,24_25,32,1
Kiko Femenía,DF,villarreal,real sociedad,1,90,0,0,0.0,0.0,0,0,0,75,96.0,1,0,0.0,0.0,0.0,3,5,3,0,0,2,0,2,4,1,0,1,46,214.0,97.0,2,0,0,0.0,24_25,32,1
Luiz Lúcio Reis Júnior,PT,villarreal,real sociedad,1,90,0,0,0.0,0.0,0,0,0,21,85.7,0,0,2.0,75.0,2.2,2,0,0,0,0,0,0,0,1,0,0,0,13,45.0,11.0,0,0,0,0.0,24_25,32,1
Mikel Oyarzabal,DT,real sociedad,villarreal,1,90,2,0,1.5,0.0,1,0,1,11,81.8,0,0,0.0,0.0,0.0,14,1,0,0,0,2,0,2,0,1,0,0,13,49.0,4.0,0,1,6,14.3,24_25,32,0
Sergio Gómez,MC,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,35,71.4,1,0,0.0,0.0,0.0,0,5,4,0,1,1,0,1,2,2,0,2,24,105.0,67.0,1,1,1,50.0,24_25,32,0
Luka Sučić,MC,real sociedad,villarreal,1,45,0,0,0.2,0.0,1,0,1,17,94.1,0,0,0.0,0.0,0.0,1,0,0,0,0,5,0,5,0,1,0,1,18,73.0,14.0,1,0,2,0.0,24_25,32,0
Jon Pacheco,DF,real sociedad,villarreal,0,45,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,2,0,0,0,7,62.0,47.0,0,1,2,33.3,24_25,32,0
Pablo Marín,MC,real sociedad,villarreal,1,90,0,0,0.0,0.0,1,0,1,19,84.2,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,1,4,2,1,18,43.0,14.0,0,0,0,0.0,24_25,32,0
Takefusa Kubo,MC,real sociedad,villarreal,1,84,0,0,0.0,0.2,0,0,0,27,74.1,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,3,1,1,23,151.0,100.0,5,0,1,0.0,24_25,32,0
Brais Méndez,MC,real sociedad,villarreal,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,2,2.0,0.0,0,2,0,100.0,24_25,32,0
Beñat Turrientes,MC,real sociedad,villarreal,1,69,0,0,0.0,0.0,0,0,0,36,100.0,0,0,0.0,0.0,0.0,3,0,3,0,3,0,0,0,1,0,0,0,32,171.0,122.0,1,1,0,100.0,24_25,32,0
Olasagasti,MC,real sociedad,villarreal,0,21,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,11,57.0,29.0,0,0,0,0.0,24_25,32,0
Aihen Muñoz,DF,real sociedad,villarreal,1,63,0,0,0.0,0.0,0,0,0,43,81.4,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,0,0,0,32,97.0,37.0,0,1,1,50.0,24_25,32,0
Javi López,DF,real sociedad,villarreal,0,27,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,1,0,1,5,18.0,12.0,0,0,1,0.0,24_25,32,0
Aritz Elustondo,DF,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,2,2,3,0,2,2,2,0,8,0,0,0,36,121.0,47.0,0,0,1,0.0,24_25,32,0
Jon Martin,DF,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,4,3,3,0,0,3,1,2,10,0,0,0,39,201.0,98.0,0,2,1,66.7,24_25,32,0
Hamari Traoré,DF,real sociedad,villarreal,1,63,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,30,77.0,33.0,0,0,0,0.0,24_25,32,0
Jon Aramburu,DF,real sociedad,villarreal,0,27,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,3,0,0,0,10,17.0,11.0,0,0,1,0.0,24_25,32,0
Álex Remiro,PT,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,44,61.4,0,0,2.0,60.0,2.0,3,0,0,0,0,0,0,0,2,0,0,0,24,115.0,43.0,0,1,0,100.0,24_25,32,0
