player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,NOR,23,DT,18,celta,sevilla,1,81,0,0,0.9,0.0,5,4,1,15,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,0,13,33.0,14.0,0,1,6,14.3,23_24,12,04/11/2023,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Franco Cervi,ARG,29,DT,11,celta,sevilla,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,2,6.0,1.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Iago Aspas,ESP,36,DT,10,celta,sevilla,1,68,0,1,0.2,0.5,2,2,0,31,74.2,0,0,0.0,0.0,0.0,11,0,1,0,1,1,0,1,1,1,1,0,27,136.0,88.0,3,0,1,0.0,23_24,12,04/11/2023,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Carlos Dotor,ESP,22,DT,6,celta,sevilla,0,22,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,3,23.0,17.0,0,0,1,0.0,23_24,12,04/11/2023,1,[]
Jonathan Bamba,CIV,27,MC,17,celta,sevilla,1,80,0,0,0.1,0.0,3,2,1,29,55.2,0,0,0.0,0.0,0.0,4,0,3,0,3,2,0,2,1,6,3,3,28,161.0,106.0,4,0,0,0.0,23_24,12,04/11/2023,1,[]
Anastasios Douvikas,GRE,24,MC,12,celta,sevilla,0,10,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,1,0.0,23_24,12,04/11/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Hugo Sotelo,ESP,19,MC,30,celta,sevilla,1,68,0,0,0.0,0.0,0,0,0,44,77.3,0,0,0.0,0.0,0.0,5,2,2,0,2,1,0,1,1,0,0,0,23,90.0,30.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Fran Beltrán,ESP,24,MC,8,celta,sevilla,0,22,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,8.0,6.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Renato Tapia,PER,28,MC,5,celta,sevilla,1,64,0,0,0.0,0.0,1,1,0,25,84.0,2,1,0.0,0.0,0.0,4,3,3,0,2,3,0,3,4,1,1,0,10,39.0,15.0,0,1,0,100.0,23_24,12,04/11/2023,1,"[{'rojas': [10, 1.0]}]"
Óscar Mingueza,ESP,24,MC,3,celta,sevilla,1,90,0,0,0.0,0.3,0,0,0,42,71.4,0,0,0.0,0.0,0.0,3,2,2,0,1,2,1,1,2,0,0,0,16,79.0,40.0,1,1,2,33.3,23_24,12,04/11/2023,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
