player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,DT,18,celta,sevilla,1,81,0,0,0.9,0.0,5,4,1,15,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,0,13,33.0,14.0,0,1,6,14.3,23_24,12,04/11/2023,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Franco Cervi,DT,11,celta,sevilla,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,2,6.0,1.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Iago Aspas,DT,10,celta,sevilla,1,68,0,1,0.2,0.5,2,2,0,31,74.2,0,0,0.0,0.0,0.0,11,0,1,0,1,1,0,1,1,1,1,0,27,136.0,88.0,3,0,1,0.0,23_24,12,04/11/2023,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Carlos Dotor,DT,6,celta,sevilla,0,22,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,3,23.0,17.0,0,0,1,0.0,23_24,12,04/11/2023,1,[]
Jonathan Bamba,MC,17,celta,sevilla,1,80,0,0,0.1,0.0,3,2,1,29,55.2,0,0,0.0,0.0,0.0,4,0,3,0,3,2,0,2,1,6,3,3,28,161.0,106.0,4,0,0,0.0,23_24,12,04/11/2023,1,[]
Anastasios Douvikas,MC,12,celta,sevilla,0,10,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,1,0.0,23_24,12,04/11/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Hugo Sotelo,MC,30,celta,sevilla,1,68,0,0,0.0,0.0,0,0,0,44,77.3,0,0,0.0,0.0,0.0,5,2,2,0,2,1,0,1,1,0,0,0,23,90.0,30.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Fran Beltrán,MC,8,celta,sevilla,0,22,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,8.0,6.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Renato Tapia,MC,5,celta,sevilla,1,64,0,0,0.0,0.0,1,1,0,25,84.0,2,1,0.0,0.0,0.0,4,3,3,0,2,3,0,3,4,1,1,0,10,39.0,15.0,0,1,0,100.0,23_24,12,04/11/2023,1,"[{'rojas': [10, 1.0]}]"
Óscar Mingueza,MC,3,celta,sevilla,1,90,0,0,0.0,0.3,0,0,0,42,71.4,0,0,0.0,0.0,0.0,3,2,2,0,1,2,1,1,2,0,0,0,16,79.0,40.0,1,1,2,33.3,23_24,12,04/11/2023,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Manu Sánchez,DF,23,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,77.6,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,3,2,1,1,23,236.0,141.0,2,2,3,40.0,23_24,12,04/11/2023,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,DF,4,celta,sevilla,1,90,0,0,0.1,0.0,1,1,0,39,71.8,0,0,0.0,0.0,0.0,6,3,0,0,0,1,1,0,8,0,0,0,24,100.0,52.0,0,4,1,80.0,23_24,12,04/11/2023,1,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,DF,2,celta,sevilla,1,90,1,0,0.7,0.0,2,1,1,28,82.1,0,0,0.0,0.0,0.0,13,0,0,0,0,1,1,0,10,0,0,0,17,54.0,14.0,0,4,1,80.0,23_24,12,04/11/2023,1,"[{'despejes': [1, 159.0]}]"
Kevin Vázquez,DF,20,celta,sevilla,1,58,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,0,0,0,11,39.0,10.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Carles Pérez,DF,7,celta,sevilla,0,32,0,0,0.1,0.3,1,1,0,5,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,1,1,8,76.0,50.0,2,1,0,100.0,23_24,12,04/11/2023,1,[]
Vicente Guaita,PT,25,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,1.0,80.0,1.4,9,0,0,0,0,0,0,0,0,0,0,0,26,151.0,103.0,0,0,0,0.0,23_24,12,04/11/2023,1,"[{'porterias_cero': [7, 8.0]}]"
Mariano,DT,12,sevilla,celta,1,69,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,3,19.0,6.0,0,0,4,0.0,23_24,12,04/11/2023,0,[]
Youssef EnNesyri,DT,15,sevilla,celta,0,21,1,0,0.3,0.0,2,1,1,3,66.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,100.0,23_24,12,04/11/2023,0,[]
Óliver Torres,DT,21,sevilla,celta,1,69,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,13,48.0,17.0,0,0,1,0.0,23_24,12,04/11/2023,0,[]
Suso,DT,7,sevilla,celta,0,21,0,0,0.0,0.1,1,1,0,26,76.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,3,0,16,133.0,82.0,2,0,0,0.0,23_24,12,04/11/2023,0,"[{'rojas': [10, 1.0]}]"
Lucas Ocampos,DT,5,sevilla,celta,1,90,0,0,0.2,0.0,3,1,2,43,60.5,0,0,0.0,0.0,0.0,5,2,1,0,1,5,0,5,0,2,2,0,22,160.0,78.0,3,3,1,75.0,23_24,12,04/11/2023,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Ivan Rakitić,MC,10,sevilla,celta,1,90,0,0,0.2,0.2,3,3,0,75,74.7,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,36,152.0,87.0,1,0,1,0.0,23_24,12,04/11/2023,0,[]
Boubakary Soumaré,MC,24,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,73,95.9,1,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,0,3,2,0,43,225.0,111.0,1,1,0,100.0,23_24,12,04/11/2023,0,[]
Djibril Sow,MC,18,sevilla,celta,1,45,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,11,72.0,52.0,1,0,1,0.0,23_24,12,04/11/2023,0,"[{'goles_por_tiro': [9, 0.25]}]"
Dodi Lukebakio,MC,11,sevilla,celta,0,45,0,0,0.1,0.0,1,1,0,29,65.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,22,140.0,60.0,3,0,0,0.0,23_24,12,04/11/2023,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Marcos Acuña,DF,19,sevilla,celta,1,45,0,0,0.0,0.1,0,0,0,39,79.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,2,0,0,0,17,94.0,65.0,2,3,1,75.0,23_24,12,04/11/2023,0,[]
Adrià Pedrosa,DF,3,sevilla,celta,0,45,0,0,0.0,0.2,0,0,0,34,79.4,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,2,2,1,1,19,159.0,85.0,2,0,2,0.0,23_24,12,04/11/2023,0,[]
