player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jørgen Strand Larsen,DT,celta,sevilla,1,81,0,0,0.9,0.0,5,4,1,15,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,0,13,33.0,14.0,0,1,6,14.3
Franco Cervi,DT,celta,sevilla,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,2,6.0,1.0,0,0,0,0.0
Iago Aspas,DT,celta,sevilla,1,68,0,1,0.2,0.5,2,2,0,31,74.2,0,0,0.0,0.0,0.0,11,0,1,0,1,1,0,1,1,1,1,0,27,136.0,88.0,3,0,1,0.0
Carlos Dotor,DT,celta,sevilla,0,22,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,3,23.0,17.0,0,0,1,0.0
Jonathan Bamba,MC,celta,sevilla,1,80,0,0,0.1,0.0,3,2,1,29,55.2,0,0,0.0,0.0,0.0,4,0,3,0,3,2,0,2,1,6,3,3,28,161.0,106.0,4,0,0,0.0
Anastasios Douvikas,MC,celta,sevilla,0,10,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,1,0.0
Hugo Sotelo,MC,celta,sevilla,1,68,0,0,0.0,0.0,0,0,0,44,77.3,0,0,0.0,0.0,0.0,5,2,2,0,2,1,0,1,1,0,0,0,23,90.0,30.0,0,0,0,0.0
Fran Beltrán,MC,celta,sevilla,0,22,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,8.0,6.0,0,0,0,0.0
Renato Tapia,MC,celta,sevilla,1,64,0,0,0.0,0.0,1,1,0,25,84.0,2,1,0.0,0.0,0.0,4,3,3,0,2,3,0,3,4,1,1,0,10,39.0,15.0,0,1,0,100.0
Óscar Mingueza,MC,celta,sevilla,1,90,0,0,0.0,0.3,0,0,0,42,71.4,0,0,0.0,0.0,0.0,3,2,2,0,1,2,1,1,2,0,0,0,16,79.0,40.0,1,1,2,33.3
Manu Sánchez,DF,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,77.6,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,3,2,1,1,23,236.0,141.0,2,2,3,40.0
Unai Núñez,DF,celta,sevilla,1,90,0,0,0.1,0.0,1,1,0,39,71.8,0,0,0.0,0.0,0.0,6,3,0,0,0,1,1,0,8,0,0,0,24,100.0,52.0,0,4,1,80.0
Carl Starfelt,DF,celta,sevilla,1,90,1,0,0.7,0.0,2,1,1,28,82.1,0,0,0.0,0.0,0.0,13,0,0,0,0,1,1,0,10,0,0,0,17,54.0,14.0,0,4,1,80.0
Kevin Vázquez,DF,celta,sevilla,1,58,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,0,0,0,11,39.0,10.0,0,0,0,0.0
Carles Pérez,DF,celta,sevilla,0,32,0,0,0.1,0.3,1,1,0,5,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,1,1,8,76.0,50.0,2,1,0,100.0
Vicente Guaita,PT,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,1.0,80.0,1.4,9,0,0,0,0,0,0,0,0,0,0,0,26,151.0,103.0,0,0,0,0.0
Mariano,DT,sevilla,celta,1,69,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,3,19.0,6.0,0,0,4,0.0
Youssef EnNesyri,DT,sevilla,celta,0,21,1,0,0.3,0.0,2,1,1,3,66.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,100.0
Óliver Torres,DT,sevilla,celta,1,69,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,13,48.0,17.0,0,0,1,0.0
Suso,DT,sevilla,celta,0,21,0,0,0.0,0.1,1,1,0,26,76.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,3,0,16,133.0,82.0,2,0,0,0.0
Lucas Ocampos,DT,sevilla,celta,1,90,0,0,0.2,0.0,3,1,2,43,60.5,0,0,0.0,0.0,0.0,5,2,1,0,1,5,0,5,0,2,2,0,22,160.0,78.0,3,3,1,75.0
Ivan Rakitić,MC,sevilla,celta,1,90,0,0,0.2,0.2,3,3,0,75,74.7,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,36,152.0,87.0,1,0,1,0.0
Boubakary Soumaré,MC,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,73,95.9,1,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,0,3,2,0,43,225.0,111.0,1,1,0,100.0
Djibril Sow,MC,sevilla,celta,1,45,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,11,72.0,52.0,1,0,1,0.0
Dodi Lukebakio,MC,sevilla,celta,0,45,0,0,0.1,0.0,1,1,0,29,65.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,22,140.0,60.0,3,0,0,0.0
Marcos Acuña,DF,sevilla,celta,1,45,0,0,0.0,0.1,0,0,0,39,79.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,2,0,0,0,17,94.0,65.0,2,3,1,75.0
Adrià Pedrosa,DF,sevilla,celta,0,45,0,0,0.0,0.2,0,0,0,34,79.4,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,2,2,1,1,19,159.0,85.0,2,0,2,0.0
Nemanja Gudelj,DF,sevilla,celta,1,90,0,0,0.1,0.0,1,0,1,68,86.8,1,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,4,0,0,0,32,254.0,193.0,4,3,2,60.0
Loïc Bade,DF,sevilla,celta,1,90,0,0,0.0,0.0,1,0,1,55,89.1,0,0,0.0,0.0,0.0,4,2,3,0,2,1,1,0,2,0,0,0,27,123.0,49.0,0,2,0,100.0
Jesús Navas,DF,sevilla,celta,1,90,0,0,0.0,0.1,0,0,0,77,76.6,0,0,0.0,0.0,0.0,8,1,1,0,0,4,2,2,4,3,2,1,32,149.0,74.0,2,1,1,50.0
Ørjan Nyland,PT,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,1.0,66.7,0.3,5,0,0,0,0,0,0,0,1,0,0,0,14,76.0,31.0,0,1,0,100.0
