player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,barcelona,1,83,0,0,0.2,0.0,1,0,1,20,80.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,15,52.0,15.0,1,1,2,33.3
Carlos Fernández,DT,real sociedad,barcelona,0,7,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,1,0,100.0
Ander Barrenetxea,DT,real sociedad,barcelona,1,78,0,0,0.0,0.1,3,1,2,26,73.1,0,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,0,5,1,3,28,202.0,57.0,5,0,1,0.0
Mohamed Ali Cho,DT,real sociedad,barcelona,0,12,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,49.0,34.0,2,0,0,0.0
Takefusa Kubo,DT,real sociedad,barcelona,1,90,0,0,0.1,0.3,2,1,1,38,63.2,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,6,4,1,28,304.0,161.0,7,0,0,0.0
Martín Zubimendi,MC,real sociedad,barcelona,1,90,0,0,0.3,0.0,1,0,1,43,83.7,1,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,2,0,0,0,25,177.0,80.0,2,2,0,100.0
Mikel Merino,MC,real sociedad,barcelona,1,90,0,0,0.2,0.0,3,3,0,50,78.0,0,0,0.0,0.0,0.0,4,3,2,0,1,1,1,0,1,1,1,0,34,109.0,30.0,0,3,8,27.3
Brais Méndez,MC,real sociedad,barcelona,1,90,0,0,0.0,0.0,1,0,1,27,88.9,1,0,0.0,0.0,0.0,4,5,7,0,5,1,0,1,1,3,2,1,25,50.0,23.0,2,1,1,50.0
Aihen Muñoz,DF,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,52,75.0,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,3,1,1,0,28,122.0,40.0,1,2,0,100.0
Robin Le Normand,DF,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,57,93.0,0,0,0.0,0.0,0.0,4,0,0,0,0,4,2,2,0,1,1,0,40,162.0,49.0,0,0,2,0.0
