player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Willian José,DT,betis,mallorca,1,68,1,0,0.3,0.1,2,1,1,24,79.2,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,0,0,0,27,86.0,23.0,1,3,1,75.0,23_24,12,04/11/2023,1,"[{'rojas': [10, 1.0]}]"
Abde Ezzalzouli,DT,betis,mallorca,0,22,0,0,0.1,0.0,2,2,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,11,193.0,159.0,5,1,0,100.0,23_24,12,04/11/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Ayoze Pérez,DT,betis,mallorca,1,90,1,0,0.7,0.3,5,4,1,26,92.3,0,0,0.0,0.0,0.0,11,1,0,0,0,2,0,2,0,4,3,1,31,196.0,119.0,5,0,2,0.0,23_24,12,04/11/2023,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Assane Diao,DT,betis,mallorca,1,60,0,0,0.5,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,5,2,3,18,166.0,84.0,2,1,1,50.0,23_24,12,04/11/2023,1,[]
Luiz Henrique,DT,betis,mallorca,0,30,0,1,0.2,0.1,1,1,0,15,86.7,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,0,1,0,1,16,124.0,59.0,3,1,0,100.0,23_24,12,04/11/2023,1,[]
Isco,MC,betis,mallorca,1,86,0,0,0.2,0.1,5,4,1,73,87.7,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,0,6,2,4,70,440.0,229.0,7,0,3,0.0,23_24,12,04/11/2023,1,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Nabil Fekir,MC,betis,mallorca,0,4,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,43.0,15.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Marc Roca,MC,betis,mallorca,1,90,0,0,0.1,0.0,3,3,0,52,82.7,0,0,0.0,0.0,0.0,6,3,1,0,0,2,1,1,1,2,1,1,43,223.0,71.0,0,1,0,100.0,23_24,12,04/11/2023,1,[]
Guido Rodríguez,MC,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,47,97.9,0,0,0.0,0.0,0.0,6,3,3,0,0,0,0,0,1,0,0,0,38,152.0,59.0,0,0,3,0.0,23_24,12,04/11/2023,1,[]
Juan Miranda,DF,betis,mallorca,1,90,0,1,0.0,0.7,0,0,0,67,83.6,0,0,0.0,0.0,0.0,14,2,1,0,0,0,0,0,3,0,0,0,49,192.0,133.0,7,0,0,0.0,23_24,12,04/11/2023,1,[]
Chadi Riad,DF,betis,mallorca,1,68,0,0,0.0,0.1,0,0,0,35,80.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,0,0,0,24,97.0,33.0,0,3,2,60.0,23_24,12,04/11/2023,1,[]
William Carvalho,MC,betis,mallorca,0,22,0,0,0.0,0.0,1,1,0,26,96.2,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,0,1,26,106.0,54.0,1,1,1,50.0,23_24,12,04/11/2023,1,[]
Germán Pezzella,DF,betis,mallorca,1,90,0,0,0.1,0.0,1,1,0,37,89.2,1,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,7,1,0,1,31,145.0,40.0,0,1,3,25.0,23_24,12,04/11/2023,1,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,DF,betis,mallorca,1,90,0,0,0.0,0.2,0,0,0,70,74.3,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,4,4,2,2,59,365.0,218.0,6,2,3,40.0,23_24,12,04/11/2023,1,"[{'rojas': [10, 1.0]}]"
Claudio Bravo,PT,betis,mallorca,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,13,57.0,30.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Cyle Larin,DT,mallorca,betis,1,68,0,0,0.1,0.0,1,1,0,12,91.7,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,7,47.0,15.0,0,3,3,50.0,23_24,12,04/11/2023,0,[]
Manu Morlanes,DT,mallorca,betis,0,22,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,11,59.0,21.0,0,0,0,0.0,23_24,12,04/11/2023,0,"[{'rojas': [2, 1.0]}]"
Vedat Muriqi,DT,mallorca,betis,1,81,0,0,0.5,0.0,2,2,0,23,60.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,20,107.0,35.0,1,6,2,75.0,23_24,12,04/11/2023,0,"[{'rojas': [2, 2.0]}]"
