player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,9,valencia,granada,1,72,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,9,31.0,1.0,0,1,2,33.3,23_24,12,05/11/2023,1,"[{'faltas_recibidas': [1, 95.0]}]"
Hugo Guillamón,MC,6,valencia,granada,0,18,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,3,0,0,0,7,25.0,10.0,0,0,0,0.0,23_24,12,05/11/2023,1,[]
Diego López,DT,16,valencia,granada,1,90,0,0,0.1,0.1,2,2,0,24,62.5,1,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,0,1,1,0,28,134.0,32.0,2,3,2,60.0,23_24,12,05/11/2023,1,[]
Selim Amallah,MC,19,valencia,granada,1,23,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,0,0,0,5,9.0,0.0,0,0,2,0.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
Sergi Canós,MC,7,valencia,granada,0,49,0,0,0.1,0.0,2,1,1,9,44.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,10,30.0,3.0,0,0,0,0.0,23_24,12,05/11/2023,1,[]
Dimitri Foulquier,MC,20,valencia,granada,0,18,0,0,0.1,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,4,10.0,1.0,0,0,1,0.0,23_24,12,05/11/2023,1,[]
Javier Guerra,MC,8,valencia,granada,1,90,0,0,0.1,0.0,2,2,0,26,80.8,1,0,0.0,0.0,0.0,6,4,3,0,2,0,0,0,2,5,2,2,30,173.0,81.0,0,0,1,0.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,18,valencia,granada,1,88,1,0,0.9,0.0,1,1,0,49,73.5,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,2,1,1,38,168.0,66.0,2,0,1,0.0,23_24,12,05/11/2023,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Roman Yaremchuk,MC,17,valencia,granada,0,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,9.0,0.0,0,0,1,0.0,23_24,12,05/11/2023,1,[]
Francisco Perez,MC,23,valencia,granada,1,90,0,0,0.0,0.0,1,1,0,31,74.2,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,3,2,0,32,137.0,79.0,2,0,0,0.0,23_24,12,05/11/2023,1,"[{'apariciones_suplente': [5, 22.0]}]"
