player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,valencia,granada,1,72,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,9,31.0,1.0,0,1,2,33.3,23_24,12,05/11/2023,1,"[{'faltas_recibidas': [1, 95.0]}]"
Hugo Guillamón,MC,valencia,granada,0,18,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,3,0,0,0,7,25.0,10.0,0,0,0,0.0,23_24,12,05/11/2023,1,[]
Diego López,DT,valencia,granada,1,90,0,0,0.1,0.1,2,2,0,24,62.5,1,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,0,1,1,0,28,134.0,32.0,2,3,2,60.0,23_24,12,05/11/2023,1,[]
Selim Amallah,MC,valencia,granada,1,23,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,0,0,0,5,9.0,0.0,0,0,2,0.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
Sergi Canós,MC,valencia,granada,0,49,0,0,0.1,0.0,2,1,1,9,44.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,10,30.0,3.0,0,0,0,0.0,23_24,12,05/11/2023,1,[]
Dimitri Foulquier,MC,valencia,granada,0,18,0,0,0.1,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,4,10.0,1.0,0,0,1,0.0,23_24,12,05/11/2023,1,[]
Javier Guerra,MC,valencia,granada,1,90,0,0,0.1,0.0,2,2,0,26,80.8,1,0,0.0,0.0,0.0,6,4,3,0,2,0,0,0,2,5,2,2,30,173.0,81.0,0,0,1,0.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,valencia,granada,1,88,1,0,0.9,0.0,1,1,0,49,73.5,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,2,1,1,38,168.0,66.0,2,0,1,0.0,23_24,12,05/11/2023,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Roman Yaremchuk,MC,valencia,granada,0,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,9.0,0.0,0,0,1,0.0,23_24,12,05/11/2023,1,[]
Francisco Perez,MC,valencia,granada,1,90,0,0,0.0,0.0,1,1,0,31,74.2,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,3,2,0,32,137.0,79.0,2,0,0,0.0,23_24,12,05/11/2023,1,"[{'apariciones_suplente': [5, 22.0]}]"
José Luis Gayà,DF,valencia,granada,1,90,0,0,0.0,0.1,1,1,0,57,77.2,0,0,0.0,0.0,0.0,9,5,6,0,2,1,0,1,2,0,0,0,35,122.0,56.0,0,0,0,0.0,23_24,12,05/11/2023,1,"[{'entradas': [10, 71.0]}]"
Gabriel Paulista,DF,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,57,80.7,1,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,5,0,0,0,40,228.0,151.0,0,4,1,80.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,DF,valencia,granada,1,89,0,0,0.0,0.0,0,0,0,63,90.5,0,0,0.0,0.0,0.0,9,3,2,0,1,4,2,2,5,0,0,0,50,295.0,171.0,1,2,0,100.0,23_24,12,05/11/2023,1,"[{'despejes': [7, 137.0]}]"
Yarek Gasiorowski,DF,valencia,granada,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,12,05/11/2023,1,[]
Thierry Correia,DF,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,66,62.1,0,0,0.0,0.0,0.0,7,3,3,0,1,0,0,0,2,4,1,2,46,143.0,73.0,0,0,2,0.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
