player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,ESP,33,DT,15,alaves,almeria,1,67,0,0,0.5,0.1,4,3,1,8,75.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,1,0,1,8,36.0,0.0,0,2,1,66.7,23_24,12,05/11/2023,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Samu Omorodion,ESP,19,DT,32,alaves,almeria,0,23,0,0,0.1,0.0,2,2,0,4,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,6,16.0,8.0,1,0,1,0.0,23_24,12,05/11/2023,1,[]
Luis Rioja,ESP,30,DT,11,alaves,almeria,1,82,0,0,0.1,0.5,2,2,0,43,60.5,1,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,1,1,0,1,37,236.0,143.0,4,0,0,0.0,23_24,12,05/11/2023,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Alex Sola,ESP,24,DT,7,alaves,almeria,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0,23_24,12,05/11/2023,1,[]
Ianis Hagi,ROU,25,DT,10,alaves,almeria,1,67,0,0,0.9,0.3,1,1,0,27,70.4,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,0,0,0,19,68.0,40.0,1,0,0,0.0,23_24,12,05/11/2023,1,[]
Abde Rebbach,ALG,25,DT,21,alaves,almeria,0,23,0,0,0.0,0.3,0,0,0,13,46.2,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,1,0,11,49.0,25.0,2,0,2,0.0,23_24,12,05/11/2023,1,[]
Jon Guridi,ESP,28,MC,18,alaves,almeria,1,90,0,0,0.3,0.1,3,3,0,27,63.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,1,1,0,17,101.0,49.0,2,2,3,40.0,23_24,12,05/11/2023,1,[]
Ander Guevara,ESP,26,MC,6,alaves,almeria,1,90,0,0,0.1,0.0,2,2,0,60,76.7,0,0,0.0,0.0,0.0,8,6,5,0,0,1,0,1,2,0,0,0,38,286.0,145.0,6,2,2,50.0,23_24,12,05/11/2023,1,[]
Antonio Blanco,ESP,23,MC,8,alaves,almeria,1,90,0,0,0.2,0.0,5,4,1,45,80.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,0,0,0,38,159.0,76.0,1,2,3,40.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
Javi López,ESP,21,DF,27,alaves,almeria,1,90,0,0,0.0,0.0,0,0,0,55,76.4,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,3,2,1,1,31,195.0,102.0,4,0,0,0.0,23_24,12,05/11/2023,1,[]
Aleksandar Sedlar,SRB,31,DF,4,alaves,almeria,1,89,1,0,0.2,0.0,2,1,1,33,90.9,0,0,0.0,0.0,0.0,16,1,0,0,0,2,0,2,4,1,0,0,23,107.0,56.0,0,2,5,28.6,23_24,12,05/11/2023,1,"[{'rojas': [8, 1.0]}]"
Rafa Marín,ESP,21,DF,16,alaves,almeria,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,6.0,3.0,0,0,0,0.0,23_24,12,05/11/2023,1,"[{'despejes': [10, 129.0]}]"
Abdel Abqar,MAR,24,DF,5,alaves,almeria,1,90,0,0,0.1,0.0,1,1,0,22,81.8,0,0,0.0,0.0,0.0,7,0,1,0,1,1,1,0,3,0,0,0,17,113.0,71.0,1,0,0,0.0,23_24,12,05/11/2023,1,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,ESP,27,DF,2,alaves,almeria,1,82,0,0,0.0,0.0,0,0,0,37,81.1,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,0,1,25,102.0,38.0,1,0,0,0.0,23_24,12,05/11/2023,1,[]
Nahuel Tenaglia,ARG,27,DF,14,alaves,almeria,0,8,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,12,05/11/2023,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,ESP,27,PT,1,alaves,almeria,1,90,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,100.0,0.5,9,0,0,0,0,0,0,0,0,0,0,0,16,106.0,77.0,0,0,0,0.0,23_24,12,05/11/2023,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
