player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,girona,1,90,2,0,0.7,0.1,3,1,2,13,53.8,1,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,0,1,1,0,10,48.0,16.0,1,3,5,37.5
Rubén Peña,DT,osasuna,girona,1,82,0,0,0.2,0.0,1,1,0,23,56.5,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,1,0,17,95.0,61.0,2,1,1,50.0
Kike Barja,DT,osasuna,girona,0,8,0,0,0.0,0.2,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,7,29.0,0.0,0,0,0,0.0
Ezequiel Ávila,DT,osasuna,girona,1,74,0,0,0.0,0.0,1,1,0,24,70.8,1,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,1,0,0,0,19,40.0,22.0,1,0,0,0.0
Rubén García,DT,osasuna,girona,0,16,0,0,0.0,0.1,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,14,55.0,15.0,0,0,0,0.0
Aimar Oroz,MC,osasuna,girona,1,82,0,0,0.0,0.2,0,0,0,32,84.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,1,1,0,30,126.0,60.0,3,1,2,33.3
Raúl,MC,osasuna,girona,0,8,0,0,0.0,0.0,1,1,0,10,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,29.0,0.0,0,0,1,0.0
Moi Gómez,MC,osasuna,girona,1,74,0,0,0.1,0.0,2,1,1,38,84.2,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,1,1,0,34,216.0,88.0,2,0,1,0.0
Pablo Ibáñez,MC,osasuna,girona,0,16,0,0,0.3,0.0,3,3,0,14,92.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,57.0,23.0,1,0,1,0.0
Lucas Torró,MC,osasuna,girona,1,89,0,0,0.1,0.0,2,2,0,37,81.1,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,24,89.0,34.0,0,2,1,66.7
Jon Moncayola,MC,osasuna,girona,0,1,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,21.0,16.0,0,0,0,0.0
Johan Mojica,DF,osasuna,girona,1,90,0,1,0.0,0.2,1,1,0,55,78.2,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,2,0,0,0,41,159.0,76.0,2,1,0,100.0
David García,DF,osasuna,girona,1,90,0,0,0.0,0.0,1,1,0,52,92.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,5,0,0,0,40,171.0,86.0,0,1,1,50.0
Catena,DF,osasuna,girona,1,90,0,0,0.0,0.0,0,0,0,62,85.5,1,0,0.0,0.0,0.0,-2,0,0,0,0,1,1,0,4,0,0,0,45,145.0,60.0,0,1,1,50.0
Jesús Areso,DF,osasuna,girona,1,90,0,0,0.0,0.0,0,0,0,42,88.1,0,0,0.0,0.0,0.0,2,4,2,0,0,0,0,0,2,5,4,1,25,222.0,98.0,3,0,0,0.0
Sergio Herrera,PT,osasuna,girona,1,90,0,0,0.0,0.0,0,0,0,44,63.6,0,0,4.0,0.0,3.1,-1,0,0,0,0,0,0,0,1,0,0,0,20,88.0,54.0,0,0,0,0.0
