player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jaime Mata,DT,getafe,cadiz,1,45,0,0,0.1,0.0,2,2,0,15,73.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,9,91.0,60.0,1,3,1,75.0,23_24,12,1
Luis Milla,MC,getafe,cadiz,0,45,0,0,0.0,0.0,1,1,0,25,68.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,2,1,1,11,29.0,5.0,0,0,0,0.0,23_24,12,1
Borja Mayoral,DT,getafe,cadiz,1,88,1,0,0.6,0.1,1,0,1,17,82.4,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,1,0,1,15,93.0,22.0,1,2,1,66.7,23_24,12,1
Juanmi Latasa,DT,getafe,cadiz,0,2,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,3.0,0.0,0,2,1,66.7,23_24,12,1
Mason Greenwood,MC,getafe,cadiz,1,85,0,1,0.1,0.6,2,2,0,34,64.7,1,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,5,4,1,33,262.0,151.0,5,0,1,0.0,23_24,12,1
Iglesias,MC,getafe,cadiz,0,5,0,0,0.0,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,72.0,0.0,0,1,0,100.0,23_24,12,1
Nemanja Maksimović,MC,getafe,cadiz,1,90,0,0,0.3,0.0,2,1,1,37,75.7,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,3,0,0,0,18,86.0,51.0,1,4,0,100.0,23_24,12,1
Djené,MC,getafe,cadiz,1,43,0,0,0.0,0.0,1,1,0,9,88.9,2,1,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,0,0,0,0,10,68.0,26.0,0,0,1,0.0,23_24,12,1
Carmona,MC,getafe,cadiz,1,90,0,0,0.0,0.0,2,2,0,25,60.0,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,1,6,2,4,22,209.0,78.0,2,3,2,60.0,23_24,12,1
Diego Rico,DF,getafe,cadiz,1,90,0,0,0.0,0.0,0,0,0,59,59.3,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,2,1,1,28,151.0,85.0,2,2,2,50.0,23_24,12,1
Omar Alderete,DF,getafe,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,72.5,1,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,8,1,0,1,24,211.0,123.0,0,2,3,40.0,23_24,12,1
Gastón Álvarez,DF,getafe,cadiz,1,90,0,0,0.0,0.0,1,1,0,30,60.0,1,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,4,0,0,0,16,82.0,47.0,0,4,4,50.0,23_24,12,1
Damián Suárez,DF,getafe,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,67.5,1,0,0.0,0.0,0.0,5,4,2,0,0,1,0,1,2,2,0,1,23,154.0,97.0,2,0,1,0.0,23_24,12,1
David Soria,PT,getafe,cadiz,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,100.0,0.8,11,0,0,0,0,0,0,0,0,0,0,0,16,114.0,49.0,0,0,0,0.0,23_24,12,1
Chris Ramos,DT,cadiz,getafe,1,74,0,0,0.1,0.0,2,1,1,13,38.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,13,19.0,4.0,0,3,4,42.9,23_24,12,0
Maxi Gómez,DT,cadiz,getafe,0,16,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,2,33.3,23_24,12,0
Roger Martí,DT,cadiz,getafe,1,74,0,0,0.1,0.4,1,1,0,25,56.0,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,24,77.0,9.0,0,2,2,50.0,23_24,12,0
Sergi Guardiola,DT,cadiz,getafe,0,16,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,1,0,100.0,23_24,12,0
Darwin Machís,MC,cadiz,getafe,1,90,0,0,0.0,0.1,2,1,1,38,68.4,0,0,0.0,0.0,0.0,4,4,6,0,2,1,0,1,1,3,1,2,27,309.0,142.0,5,0,0,0.0,23_24,12,0
Rubén Alcaraz,MC,cadiz,getafe,1,61,0,0,0.0,0.0,0,0,0,28,75.0,1,0,0.0,0.0,0.0,4,0,2,0,2,1,1,0,3,0,0,0,12,43.0,28.0,0,2,2,50.0,23_24,12,0
Gonzalo Escalante,MC,cadiz,getafe,0,29,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,8,19.0,6.0,0,0,0,0.0,23_24,12,0
Rominigue Kouamé,MC,cadiz,getafe,1,83,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,1,0,0,0,24,168.0,57.0,2,1,2,33.3,23_24,12,0
Álvaro Negredo,MC,cadiz,getafe,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,3.0,3.0,0,0,0,0.0,23_24,12,0
Roberto Navarro,MC,cadiz,getafe,1,45,0,0,0.3,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,0,1,0,1,8,50.0,20.0,0,1,2,33.3,23_24,12,0
Álex Fernández,MC,cadiz,getafe,0,45,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,0,0,0,18,57.0,19.0,0,0,1,0.0,23_24,12,0
Lucas,DF,cadiz,getafe,1,90,0,0,0.0,0.0,0,0,0,45,68.9,0,0,0.0,0.0,0.0,4,3,4,0,2,0,0,0,4,3,1,2,27,126.0,27.0,0,2,3,40.0,23_24,12,0
Javi Hernández,DF,cadiz,getafe,1,90,0,0,0.0,0.0,0,0,0,52,69.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,2,0,0,0,38,192.0,131.0,1,1,1,50.0,23_24,12,0
Víctor Chust,DF,cadiz,getafe,1,90,0,0,0.0,0.0,0,0,0,54,75.9,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,4,0,0,0,36,217.0,151.0,1,1,1,50.0,23_24,12,0
Isaac Carcelen,DF,cadiz,getafe,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,3,0,0,0,24,96.0,49.0,2,2,3,40.0,23_24,12,0
Jeremías Ledesma,PT,cadiz,getafe,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,1.0,66.7,1.2,7,0,0,0,0,0,0,0,0,0,0,0,19,70.0,59.0,0,0,0,0.0,23_24,12,0
Alena,MC,getafe,cadiz,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,12,1
