player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ayoze Pérez,DT,betis,valencia,1,71,0,0,0.2,0.4,2,1,1,12,50.0,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,12,58.0,35.0,1,1,0,100.0
Borja Iglesias,DT,betis,valencia,0,19,0,0,0.0,0.1,0,0,0,4,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,4,33.0,22.0,1,1,1,50.0
Rodri,DT,betis,valencia,1,90,0,0,0.3,0.0,1,1,0,47,91.5,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,3,1,2,37,181.0,104.0,3,0,1,0.0
Assane Diao,DT,betis,valencia,1,71,1,0,0.3,0.1,1,0,1,33,87.9,0,0,0.0,0.0,0.0,0,3,1,0,1,1,0,1,0,8,3,2,34,287.0,67.0,3,0,1,0.0
Abde Ezzalzouli,DT,betis,valencia,0,19,1,0,0.2,0.2,2,1,1,6,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,2,1,1,9,65.0,43.0,2,0,1,0.0
Isco,MC,betis,valencia,1,61,0,1,0.1,0.3,3,1,2,37,78.4,0,0,0.0,0.0,0.0,15,0,0,0,0,1,0,1,0,2,2,0,25,206.0,123.0,2,1,5,16.7
William Carvalho,MC,betis,valencia,0,29,0,1,0.0,0.1,0,0,0,26,76.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,1,1,18,109.0,70.0,2,1,0,100.0
Marc Roca,MC,betis,valencia,1,90,1,1,0.3,0.3,3,1,2,54,83.3,0,0,0.0,0.0,0.0,17,1,1,0,1,1,0,1,1,1,0,1,41,194.0,97.0,0,1,0,100.0
Guido Rodríguez,MC,betis,valencia,1,87,0,0,0.0,0.0,1,1,0,45,88.9,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,2,0,0,0,24,81.0,25.0,0,1,0,100.0
Sergi Altimira,MC,betis,valencia,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,2,12.0,4.0,0,0,0,0.0
Juan Miranda,DF,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,46,82.6,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,5,1,0,0,32,93.0,38.0,0,1,0,100.0
Marc Bartra,DF,betis,valencia,1,45,0,0,0.1,0.0,1,1,0,43,86.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,37,128.0,40.0,0,1,0,100.0
Chadi Riad,DF,betis,valencia,0,45,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,4,0,0,0,16,66.0,23.0,0,0,0,0.0
Germán Pezzella,DF,betis,valencia,1,90,0,0,0.1,0.1,1,1,0,69,94.2,1,0,0.0,0.0,0.0,11,4,4,0,0,1,0,1,6,1,1,0,54,304.0,150.0,0,3,0,100.0
Héctor Bellerín,DF,betis,valencia,1,90,0,0,0.0,0.1,0,0,0,63,76.2,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,1,4,2,2,41,164.0,95.0,1,1,2,33.3
Claudio Bravo,PT,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,100.0,0.4,13,0,0,0,0,0,0,0,0,0,0,0,24,109.0,68.0,0,1,0,100.0
Roman Yaremchuk,DT,valencia,betis,1,45,0,0,0.0,0.1,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,4,15.0,0.0,0,0,2,0.0
Hugo Duro,DT,valencia,betis,0,45,0,0,0.2,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,1,1,14,69.0,37.0,2,0,1,0.0
Pablo Gozalbez,DT,valencia,betis,1,45,0,0,0.0,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,1,1,0,1,10,36.0,12.0,0,0,1,0.0
Diego López,DT,valencia,betis,0,45,0,0,0.0,0.3,0,0,0,23,69.6,0,0,0.0,0.0,0.0,2,3,1,0,1,0,0,0,0,1,1,0,14,83.0,69.0,3,2,0,100.0
Francisco Perez,DT,valencia,betis,1,76,0,0,0.1,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,3,0,2,14,140.0,56.0,1,0,1,0.0
Mario Dominguez,DT,valencia,betis,0,14,0,0,0.2,0.0,3,2,1,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,2.0,0,0,0,0.0
