player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sory Kaba,GUI,28,DT,16,las palmas,celta,1,62,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,7,29.0,6.0,0,1,0,100.0,23_24,8,02/10/2023,1,[]
Marvin,ESP,23,DT,2,las palmas,celta,0,28,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,0,0,0,14,114.0,55.0,3,0,0,0.0,23_24,8,02/10/2023,1,[]
Pejiño,ESP,27,DT,24,las palmas,celta,1,76,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,3,1,4,0,3,1,0,1,0,5,2,3,32,186.0,86.0,2,0,0,0.0,23_24,8,02/10/2023,1,[]
Marc Cardona,ESP,28,DT,19,las palmas,celta,0,14,1,0,0.3,0.0,1,0,1,6,50.0,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,7,30.0,10.0,0,0,2,0.0,23_24,8,02/10/2023,1,[]
Munir El Haddadi,MAR,28,DT,17,las palmas,celta,1,90,0,0,0.1,0.0,4,2,2,30,70.0,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,2,1,1,24,115.0,37.0,1,2,2,50.0,23_24,8,02/10/2023,1,"[{'faltas_recibidas': [4, 73.0]}]"
Enzo Loiodice,FRA,22,MC,12,las palmas,celta,1,76,0,0,0.0,0.0,1,0,1,46,80.4,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,0,0,0,0,38,137.0,48.0,1,2,0,100.0,23_24,8,02/10/2023,1,[]
Máximo Perrone,ARG,20,MC,8,las palmas,celta,0,14,0,0,0.0,0.0,0,0,0,21,100.0,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,1,0,0,17,67.0,36.0,1,0,0,0.0,23_24,8,02/10/2023,1,[]
Kirian Rodríguez,ESP,27,MC,20,las palmas,celta,1,90,0,0,0.2,0.0,4,4,0,119,95.8,0,0,0.0,0.0,0.0,5,0,2,0,2,2,0,2,0,2,2,0,91,305.0,117.0,0,0,1,0.0,23_24,8,02/10/2023,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,ESP,28,MC,5,las palmas,celta,1,62,0,0,0.2,0.1,1,1,0,25,76.0,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,0,0,0,20,64.0,18.0,0,1,0,100.0,23_24,8,02/10/2023,1,[]
Jonathan Viera,ESP,33,MC,21,las palmas,celta,0,28,1,1,0.8,0.3,0,0,0,40,87.5,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,2,0,2,31,165.0,78.0,2,1,1,50.0,23_24,8,02/10/2023,1,"[{'rojas': [10, 1.0]}]"
