player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Artem Dovbyk,DT,girona,real madrid,1,59,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,17.0,5.0,0,0,0,0.0
Cristhian Stuani,DT,girona,real madrid,0,31,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,3,5.0,3.0,0,0,1,0.0
Sávio,MC,girona,real madrid,1,78,0,0,0.0,0.0,1,1,0,33,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,5,1,2,36,299.0,135.0,5,0,0,0.0
Pablo Torre,MC,girona,real madrid,0,12,0,0,0.0,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,55.0,23.0,0,0,0,0.0
Aleix García,MC,girona,real madrid,1,90,0,0,0.0,0.1,1,1,0,113,90.3,0,0,0.0,0.0,0.0,6,2,5,0,3,2,1,1,0,0,0,0,93,392.0,201.0,1,0,0,0.0
Yangel Herrera,MC,girona,real madrid,1,86,0,0,0.3,0.0,2,2,0,34,97.1,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,1,2,2,0,33,168.0,81.0,1,0,0,0.0
Jhon Solis,MC,girona,real madrid,0,4,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,6,58.0,7.0,0,0,0,0.0
Viktor Tsyhankov,MC,girona,real madrid,1,45,0,0,0.5,0.0,1,1,0,18,72.2,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,1,0,1,20,73.0,26.0,1,0,0,0.0
Valery Fernández,MC,girona,real madrid,0,45,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,21,139.0,39.0,1,1,0,100.0
David López,MC,girona,real madrid,1,59,0,0,0.1,0.0,2,0,2,59,96.6,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,47,209.0,118.0,1,1,0,100.0
Portu,MC,girona,real madrid,0,31,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,0,0,6,44.0,12.0,0,0,0,0.0
Miguel Gutiérrez,DF,girona,real madrid,1,90,0,0,0.0,0.6,1,1,0,54,88.9,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,42,230.0,95.0,2,0,0,0.0
Daley Blind,DF,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,88,94.3,0,0,0.0,0.0,0.0,4,1,1,0,1,2,2,0,3,0,0,0,78,358.0,190.0,2,0,2,0.0
Eric García,DF,girona,real madrid,1,90,0,0,0.5,0.0,2,1,1,57,94.7,1,0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,2,0,0,0,47,247.0,156.0,0,1,0,100.0
Yan Couto,DF,girona,real madrid,1,90,0,0,0.1,0.3,1,1,0,62,83.9,0,0,0.0,0.0,0.0,3,2,4,0,2,0,0,0,1,3,1,2,53,412.0,183.0,7,0,0,0.0
Paulo Gazzaniga,PT,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,3.0,57.1,2.9,5,0,0,0,0,0,0,0,0,0,0,0,22,77.0,49.0,0,0,0,0.0
Joselu,DT,real madrid,girona,1,86,1,1,0.7,0.5,3,1,2,18,61.1,0,0,0.0,0.0,0.0,15,1,0,0,0,0,0,0,2,2,1,1,23,70.0,21.0,1,2,0,100.0
Lucas Vázquez,DT,real madrid,girona,0,4,0,0,0.0,0.1,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,32.0,8.0,0,0,0,0.0
Vinicius Júnior,DT,real madrid,girona,1,67,0,0,0.0,0.4,0,0,0,29,75.9,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,0,2,0,0,34,307.0,168.0,9,0,0,0.0
Rodrygo,DT,real madrid,girona,0,23,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,10,58.0,43.0,1,0,0,0.0
Jude Bellingham,MC,real madrid,girona,1,73,1,1,1.2,0.7,5,2,3,45,95.6,0,0,0.0,0.0,0.0,20,4,3,0,2,3,1,2,0,6,2,4,50,285.0,175.0,3,0,0,0.0
Dani Ceballos,MC,real madrid,girona,0,17,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,0,1,0,1,17,61.0,27.0,1,0,0,0.0
Toni Kroos,MC,real madrid,girona,1,90,0,1,0.1,0.3,1,0,1,85,92.9,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,1,1,0,69,240.0,125.0,2,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,girona,1,90,1,0,0.2,0.1,1,0,1,50,92.0,0,0,0.0,0.0,0.0,14,4,1,0,0,1,0,1,1,3,1,0,50,310.0,167.0,3,0,0,0.0
Federico Valverde,MC,real madrid,girona,1,86,0,0,0.0,0.0,2,2,0,42,90.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,2,2,0,41,250.0,107.0,3,0,0,0.0
Brahim Díaz,MC,real madrid,girona,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,31.0,23.0,1,0,0,0.0
Eduardo Camavinga,DF,real madrid,girona,1,90,0,0,0.0,0.0,1,1,0,62,93.5,0,0,0.0,0.0,0.0,8,9,3,0,0,3,0,3,3,4,2,2,57,385.0,273.0,6,0,0,0.0
Nacho,DF,real madrid,girona,1,89,0,0,0.0,0.0,0,0,0,57,98.2,0,1,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,39,130.0,68.0,0,1,0,100.0
Antonio Rüdiger,DF,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,37,89.2,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,6,0,0,0,32,124.0,77.0,0,0,1,0.0
Dani Carvajal,DF,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,39,79.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,1,1,0,27,81.0,25.0,0,0,2,0.0
Kepa Arrizabalaga,PT,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,44,75.0,1,0,0.0,100.0,0.7,8,0,0,0,0,0,0,0,1,0,0,0,41,124.0,75.0,0,0,0,0.0
