player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,35,DT,9,barcelona,sevilla,1,90,0,0,0.4,0.0,4,4,0,20,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,0,1,16,93.0,25.0,1,2,2,50.0,23_24,8,29/09/2023,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
João Félix,POR,23,DT,14,barcelona,sevilla,1,70,0,0,0.7,0.1,3,2,1,19,78.9,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,0,6,1,4,25,191.0,136.0,4,0,1,0.0,23_24,8,29/09/2023,1,[]
Ferrán Torres,ESP,23,DT,7,barcelona,sevilla,0,20,0,0,0.1,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,6,41.0,24.0,1,0,0,0.0,23_24,8,29/09/2023,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Lamine Yamal,ESP,16,DT,27,barcelona,sevilla,1,81,0,0,0.1,0.5,2,2,0,21,76.2,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,3,2,1,25,143.0,108.0,4,0,1,0.0,23_24,8,29/09/2023,1,"[{'regates_exitosos': [5, 70.0]}]"
Oriol Romeu,ESP,32,MC,18,barcelona,sevilla,0,9,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,10.0,0.0,0,0,0,0.0,23_24,8,29/09/2023,1,[]
İlkay Gündoğan,GER,32,MC,22,barcelona,sevilla,1,90,0,0,0.0,0.3,1,0,1,59,83.1,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,2,1,1,33,183.0,78.0,0,0,1,0.0,23_24,8,29/09/2023,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Gavi,ESP,19,MC,6,barcelona,sevilla,1,90,0,0,0.2,0.1,2,2,0,36,83.3,0,0,0.0,0.0,0.0,8,1,1,0,1,3,1,2,2,3,2,1,29,231.0,46.0,0,2,4,33.3,23_24,8,29/09/2023,1,[]
Raphinha,BRA,26,MC,11,barcelona,sevilla,1,36,0,0,0.3,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,9,49.0,36.0,0,0,0,0.0,23_24,8,29/09/2023,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Fermin López,ESP,20,MC,32,barcelona,sevilla,0,54,0,0,0.5,0.1,1,0,1,30,86.7,0,0,0.0,0.0,0.0,6,1,3,0,2,1,0,1,2,4,3,0,23,143.0,79.0,2,1,2,33.3,23_24,8,29/09/2023,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Alejandro Balde,ESP,19,DF,3,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,56,73.2,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,3,3,2,1,36,218.0,119.0,4,2,0,100.0,23_24,8,29/09/2023,1,[]
