player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Umar Sadiq,NGA,26,DT,19,real sociedad,athletic,1,60,0,1,0.0,0.2,1,1,0,9,77.8,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,0,5,4,1,14,83.0,11.0,0,1,0,100.0,23_24,8,30/09/2023,1,[]
André Silva,POR,27,DT,21,real sociedad,athletic,0,30,0,0,0.1,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,13,41.0,13.0,0,0,2,0.0,23_24,8,30/09/2023,1,[]
Brais Méndez,ESP,26,DT,23,real sociedad,athletic,1,90,0,0,0.1,0.0,2,1,1,38,86.8,0,0,0.0,0.0,0.0,7,1,2,0,1,1,0,1,0,3,2,1,35,187.0,107.0,4,1,2,33.3,23_24,8,30/09/2023,1,[]
Ander Barrenetxea,ESP,21,MC,7,real sociedad,athletic,1,60,0,0,0.0,0.0,0,0,0,27,63.0,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,3,1,2,25,244.0,56.0,1,1,1,50.0,23_24,8,30/09/2023,1,"[{'regates_exitosos': [7, 32.0]}]"
Mikel Oyarzabal,ESP,26,DT,10,real sociedad,athletic,0,30,1,0,0.8,0.0,1,0,1,10,80.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,1,1,0,10,47.0,34.0,2,1,1,50.0,23_24,8,30/09/2023,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Mikel Merino,ESP,27,MC,8,real sociedad,athletic,1,80,0,0,0.0,0.0,0,0,0,43,62.8,1,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,3,2,2,0,34,88.0,33.0,1,11,2,84.6,23_24,8,30/09/2023,1,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Beñat Turrientes,ESP,21,MC,22,real sociedad,athletic,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,5,32.0,14.0,0,0,0,0.0,23_24,8,30/09/2023,1,[]
Martín Zubimendi,ESP,24,MC,4,real sociedad,athletic,1,90,0,1,0.0,0.8,0,0,0,38,81.6,0,0,0.0,0.0,0.0,12,1,3,0,2,2,0,2,1,1,1,0,23,81.0,44.0,1,1,1,50.0,23_24,8,30/09/2023,1,[]
Takefusa Kubo,JPN,22,MC,14,real sociedad,athletic,1,90,1,0,0.2,0.2,2,1,1,28,64.3,0,0,0.0,0.0,0.0,12,3,2,0,1,2,1,1,0,1,0,1,28,221.0,130.0,5,0,2,0.0,23_24,8,30/09/2023,1,"[{'pases_clave': [6, 58.0]}]"
Kieran Tierney,SCO,26,DF,17,real sociedad,athletic,1,24,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,11,32.0,22.0,0,0,0,0.0,23_24,8,30/09/2023,1,[]
Aihen Muñoz,ESP,26,DF,3,real sociedad,athletic,0,66,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,7,2,4,0,3,1,1,0,0,0,0,0,18,31.0,7.0,0,0,4,0.0,23_24,8,30/09/2023,1,[]
Robin Le Normand,ESP,26,DF,24,real sociedad,athletic,1,61,1,0,0.2,0.0,1,0,1,40,85.0,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,1,0,0,0,30,150.0,78.0,0,2,1,66.7,23_24,8,30/09/2023,1,"[{'amarillas': [4, 13.0]}]"
Jon Pacheco,ESP,22,DF,20,real sociedad,athletic,0,29,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,24.0,19.0,0,0,1,0.0,23_24,8,30/09/2023,1,[]
Igor Zubeldia,ESP,26,DF,5,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,47,68.1,1,0,0.0,0.0,0.0,5,1,0,0,0,3,2,1,2,0,0,0,33,186.0,153.0,0,3,1,75.0,23_24,8,30/09/2023,1,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Hamari Traoré,MLI,31,DF,18,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,49,59.2,0,0,0.0,0.0,0.0,7,3,2,0,1,2,1,1,2,1,0,1,32,122.0,54.0,0,1,2,33.3,23_24,8,30/09/2023,1,[]
