player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Antoine Griezmann,DT,atletico madrid,cadiz,1,90,0,0,1.1,0.0,6,4,2,62,75.8,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,4,3,1,41,179.0,94.0,3,0,1,0.0,23_24,8,1
Ángel Correa,DT,atletico madrid,cadiz,1,90,2,0,1.1,0.4,4,1,3,31,77.4,0,0,0.0,0.0,0.0,14,2,0,0,0,1,0,1,0,2,1,1,34,133.0,66.0,3,0,1,0.0,23_24,8,1
Saúl Ñíguez,MC,atletico madrid,cadiz,1,90,0,1,0.1,0.6,2,2,0,58,91.4,0,0,0.0,0.0,0.0,8,2,3,0,1,1,0,1,1,2,1,0,44,235.0,100.0,1,3,3,50.0,23_24,8,1
Koke,MC,atletico madrid,cadiz,1,60,0,0,0.0,0.5,1,1,0,71,91.5,1,0,0.0,0.0,0.0,6,3,2,0,0,2,1,1,0,0,0,0,59,334.0,222.0,5,1,0,100.0,23_24,8,1
José María Giménez,MC,atletico madrid,cadiz,0,30,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,11,81.0,65.0,0,2,0,100.0,23_24,8,1
Marcos Llorente,MC,atletico madrid,cadiz,1,60,0,0,0.1,0.0,1,0,1,28,82.1,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,24,96.0,46.0,2,1,0,100.0,23_24,8,1
Rodrigo De Paul,MC,atletico madrid,cadiz,0,30,0,0,0.1,0.1,1,0,1,34,88.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,1,1,31,206.0,95.0,3,0,0,0.0,23_24,8,1
Rodrigo Riquelme,MC,atletico madrid,cadiz,1,60,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,4,2,2,25,282.0,97.0,7,0,2,0.0,23_24,8,1
Samuel Lino,MC,atletico madrid,cadiz,0,30,0,0,0.0,0.2,1,0,1,25,84.0,0,0,0.0,0.0,0.0,3,4,3,0,0,0,0,0,3,3,1,2,22,203.0,127.0,5,1,0,100.0,23_24,8,1
Nahuel Molina,MC,atletico madrid,cadiz,1,90,1,0,0.2,0.0,1,0,1,82,78.0,0,0,0.0,0.0,0.0,7,0,2,0,2,1,0,1,0,1,0,1,60,233.0,132.0,1,0,2,0.0,23_24,8,1
Mario Hermoso,DF,atletico madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,76,77.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,58,264.0,112.0,0,3,1,75.0,23_24,8,1
Axel Witsel,DF,atletico madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,130,93.8,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,0,0,0,106,567.0,285.0,1,4,0,100.0,23_24,8,1
César Azpilicueta,DF,atletico madrid,cadiz,1,80,0,1,0.0,0.7,0,0,0,108,88.0,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,1,0,0,0,76,467.0,353.0,5,2,1,66.7,23_24,8,1
Javi Galán,DF,atletico madrid,cadiz,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,4,36.0,25.0,0,0,0,0.0,23_24,8,1
Jan Oblak,PT,atletico madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,2.0,50.0,0.9,4,0,0,0,0,0,0,0,0,0,0,0,15,89.0,57.0,0,1,0,100.0,23_24,8,1
Roger Martí,DT,cadiz,atletico madrid,1,45,1,0,0.1,0.0,1,0,1,12,66.7,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,7,29.0,5.0,0,0,1,0.0,23_24,8,0
Gonzalo Escalante,DT,cadiz,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,2,0,0,0,19,54.0,27.0,0,3,2,60.0,23_24,8,0
Chris Ramos,DT,cadiz,atletico madrid,1,90,0,1,0.4,0.4,2,1,1,17,58.8,0,0,0.0,0.0,0.0,6,4,1,0,0,0,0,0,1,3,1,2,16,75.0,16.0,0,3,11,21.4,23_24,8,0
Rubén Alcaraz,MC,cadiz,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,14,78.0,42.0,1,0,0,0.0,23_24,8,0
Iván Alejo,MC,cadiz,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,15,40.0,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,3,0,3,12,58.0,23.0,1,0,0,0.0,23_24,8,0
Rubén Sobrino,MC,cadiz,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,22,72.7,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,6,1,3,27,118.0,38.0,0,0,2,0.0,23_24,8,0
Rominigue Kouamé,MC,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,39,87.2,1,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,0,0,0,0,30,176.0,93.0,3,2,0,100.0,23_24,8,0
Lucas,DF,cadiz,atletico madrid,1,90,1,0,0.4,0.1,2,1,1,35,80.0,0,0,0.0,0.0,0.0,8,1,1,0,0,4,0,4,0,1,1,0,27,188.0,43.0,1,0,1,0.0,23_24,8,0
Javi Hernández,DF,cadiz,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,46,69.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,1,0,1,35,224.0,140.0,2,1,0,100.0,23_24,8,0
Fali,DF,cadiz,atletico madrid,1,34,0,0,0.0,0.0,1,1,0,10,50.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,3,0,0,0,6,62.0,44.0,0,0,0,0.0,23_24,8,0
Mamadou Mbaye,DF,cadiz,atletico madrid,0,56,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,6,0,0,0,13,36.0,23.0,0,0,0,0.0,23_24,8,0
Jorge Meré,DF,cadiz,atletico madrid,1,69,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,2,0,0,0,10,41.0,25.0,0,0,0,0.0,23_24,8,0
Maxi Gómez,DF,cadiz,atletico madrid,0,21,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,1.0,0,0,0,0.0,23_24,8,0
Joseba Zaldúa,DF,cadiz,atletico madrid,1,61,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,2,3,3,0,1,2,2,0,3,0,0,0,7,20.0,11.0,0,2,0,100.0,23_24,8,0
Isaac Carcelen,DF,cadiz,atletico madrid,0,29,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,2,2,0,0,2,0,2,1,0,0,0,12,30.0,24.0,0,0,1,0.0,23_24,8,0
Jeremías Ledesma,PT,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,34.4,0,0,3.0,66.7,3.6,6,0,0,0,0,0,0,0,0,0,0,0,17,180.0,114.0,0,0,0,0.0,23_24,8,0
