player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Borja Mayoral,DT,getafe,villarreal,1,81,0,0,0.1,0.1,1,0,1,27,74.1,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,25,120.0,34.0,1,2,4,33.3,23_24,8,30/09/2023,1,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Anthony Lozano,MC,getafe,villarreal,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,19.0,0.0,0,0,1,0.0,23_24,8,30/09/2023,1,[]
Jaime Mata,DT,getafe,villarreal,1,45,0,0,0.1,0.0,1,0,1,15,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,16,73.0,7.0,0,1,1,50.0,23_24,8,30/09/2023,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Juanmi Latasa,DT,getafe,villarreal,0,45,0,0,0.1,0.0,3,1,2,9,44.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,10,17.0,2.0,0,3,1,75.0,23_24,8,30/09/2023,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Óscar Rodríguez Arnaiz,MC,getafe,villarreal,1,45,0,0,0.0,0.1,2,1,1,33,84.8,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,24,125.0,63.0,1,1,0,100.0,23_24,8,30/09/2023,1,"[{'rojas': [8, 1.0]}]"
Mason Greenwood,MC,getafe,villarreal,0,45,0,0,0.1,0.1,3,2,1,28,75.0,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,0,25,208.0,108.0,4,0,0,0.0,23_24,8,30/09/2023,1,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Mauro Arambarri,MC,getafe,villarreal,1,90,0,0,0.3,0.0,7,5,2,53,88.7,0,0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,0,3,1,2,47,230.0,106.0,0,0,2,0.0,23_24,8,30/09/2023,1,"[{'penaltis_marcados': [10, 3.0]}]"
Nemanja Maksimović,MC,getafe,villarreal,1,90,0,0,0.1,0.0,2,1,1,47,83.0,0,0,0.0,0.0,0.0,7,3,2,0,1,1,1,0,2,1,0,1,38,202.0,149.0,3,2,3,40.0,23_24,8,30/09/2023,1,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Damián Suárez,MC,getafe,villarreal,1,81,0,0,0.0,0.2,0,0,0,50,78.0,0,0,0.0,0.0,0.0,9,5,3,0,0,2,0,2,2,4,1,2,48,284.0,102.0,6,0,1,0.0,23_24,8,30/09/2023,1,"[{'rojas': [10, 1.0]}]"
Fabrizio Angileri,DF,getafe,villarreal,0,9,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,49.0,34.0,1,0,0,0.0,23_24,8,30/09/2023,1,"[{'rojas': [10, 1.0]}]"
Diego Rico,DF,getafe,villarreal,1,81,0,0,0.1,0.0,2,2,0,57,71.9,0,0,0.0,0.0,0.0,6,4,6,0,4,0,0,0,0,1,0,1,49,221.0,132.0,3,0,0,0.0,23_24,8,30/09/2023,1,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Carles Aleñá,DF,getafe,villarreal,0,9,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,37.0,1.0,0,1,0,100.0,23_24,8,30/09/2023,1,[]
Gastón Álvarez,DF,getafe,villarreal,1,90,0,0,0.0,0.0,1,1,0,47,89.4,0,0,0.0,0.0,0.0,10,6,3,0,1,1,0,1,1,0,0,0,42,239.0,186.0,1,2,1,66.7,23_24,8,30/09/2023,1,[]
Stefan Mitrović,DF,getafe,villarreal,1,90,0,0,0.0,0.0,0,0,0,53,86.8,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,0,0,0,32,185.0,136.0,2,0,3,0.0,23_24,8,30/09/2023,1,[]
Djené,DF,getafe,villarreal,1,90,0,0,0.0,0.1,0,0,0,69,79.7,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,6,0,0,0,47,273.0,177.0,4,1,1,50.0,23_24,8,30/09/2023,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
David Soria,PT,getafe,villarreal,1,90,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,12,41.0,25.0,0,0,0,0.0,23_24,8,30/09/2023,1,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
Alexander Sørloth,DT,villarreal,getafe,1,60,0,0,0.1,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,4,2,2,22,102.0,14.0,1,3,1,75.0,23_24,8,30/09/2023,0,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Ben Brereton,DT,villarreal,getafe,0,30,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,7,32.0,3.0,0,0,1,0.0,23_24,8,30/09/2023,0,[]
Alex Baena,DT,villarreal,getafe,1,22,0,0,0.0,0.1,0,0,0,10,40.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,0,0,0,0,7,18.0,13.0,0,0,0,0.0,23_24,8,30/09/2023,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Yeremi Pino,MC,villarreal,getafe,1,82,0,0,0.0,0.0,0,0,0,19,68.4,1,0,0.0,0.0,0.0,3,6,2,0,1,5,0,5,0,1,1,0,19,54.0,10.0,1,2,2,50.0,23_24,8,30/09/2023,0,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Aïssa Mandi,DF,villarreal,getafe,0,8,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,8,30/09/2023,0,[]
Étienne Capoue,MC,villarreal,getafe,1,90,0,0,0.0,0.0,1,1,0,25,68.0,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,3,1,0,1,26,143.0,56.0,1,1,0,100.0,23_24,8,30/09/2023,0,[]
Daniel Parejo,MC,villarreal,getafe,1,90,0,0,0.1,0.0,1,1,0,47,70.2,0,0,0.0,0.0,0.0,7,2,1,0,0,2,0,2,1,3,2,1,28,66.0,42.0,0,5,0,100.0,23_24,8,30/09/2023,0,"[{'penaltis_marcados': [7, 3.0]}]"
José Luis Morales,MC,villarreal,getafe,1,45,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,1,3,12,53.0,2.0,0,0,0,0.0,23_24,8,30/09/2023,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Kiko Femenía,MC,villarreal,getafe,0,45,0,0,0.0,0.1,0,0,0,11,63.6,1,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,1,0,0,0,9,46.0,17.0,1,1,1,50.0,23_24,8,30/09/2023,0,"[{'rojas': [10, 1.0]}]"
Alfonso Pedraza,DF,villarreal,getafe,1,45,0,0,0.0,0.0,0,0,0,12,66.7,1,0,0.0,0.0,0.0,1,3,3,0,1,1,0,1,3,1,0,1,8,60.0,22.0,2,0,0,0.0,23_24,8,30/09/2023,0,"[{'rojas': [10, 1.0]}]"
Alberto Moreno,DF,villarreal,getafe,0,45,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,4,0,0,0,5,60.0,52.0,1,0,1,0.0,23_24,8,30/09/2023,0,"[{'rojas': [2, 2.0]}]"
Matteo Gabbia,DF,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,5,0,0,0,15,65.0,35.0,0,1,0,100.0,23_24,8,30/09/2023,0,[]
Raúl Albiol,DF,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,4,0,0,0,14,76.0,35.0,0,1,2,33.3,23_24,8,30/09/2023,0,[]
Juan Foyth,DF,villarreal,getafe,1,72,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,6,3,3,0,20,138.0,99.0,1,3,4,42.9,23_24,8,30/09/2023,0,[]
Ramón Terrats,MC,villarreal,getafe,0,18,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,19.0,0.0,0,1,0,100.0,23_24,8,30/09/2023,0,[]
Filip Jørgensen,PT,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,47,61.7,1,0,0.0,100.0,1.4,12,0,0,0,0,0,0,0,0,0,0,0,25,123.0,83.0,0,0,0,0.0,23_24,8,30/09/2023,0,"[{'paradas': [1, 143.0]}]"
