player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ángel Correa,MC,atletico madrid,girona,1,90,1,0,0.4,0.1,2,1,1,25,72.0,1,0,0.0,0.0,0.0,7,1,2,0,1,2,0,2,1,0,0,0,25,89.0,32.0,2,0,1,0.0,23_24,31,1
Antoine Griezmann,DT,atletico madrid,girona,1,67,2,0,1.2,0.1,5,4,1,26,80.8,0,0,0.0,0.0,0.0,16,1,0,0,0,2,0,2,1,1,0,1,22,96.0,59.0,2,0,0,0.0,23_24,31,1
Marcos Llorente,MC,atletico madrid,girona,0,23,0,0,0.0,0.0,0,0,0,5,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,1,0,0,0,3,18.0,5.0,0,0,0,0.0,23_24,31,1
Saúl Ñíguez,MC,atletico madrid,girona,1,40,0,0,0.0,0.0,0,0,0,15,80.0,1,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,7,52.0,1.0,0,0,1,0.0,23_24,31,1
Álvaro Morata,DT,atletico madrid,girona,0,50,0,1,0.3,0.5,2,2,0,16,56.3,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,0,0,0,0,12,82.0,54.0,1,3,3,50.0,23_24,31,1
Koke,MC,atletico madrid,girona,1,90,0,0,0.0,0.1,0,0,0,69,89.9,0,0,0.0,0.0,0.0,4,1,4,0,4,1,0,1,0,0,0,0,53,215.0,134.0,1,0,1,0.0,23_24,31,1
Rodrigo De Paul,MC,atletico madrid,girona,1,74,0,0,0.1,0.0,2,2,0,65,81.5,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,0,1,0,1,60,306.0,194.0,2,0,1,0.0,23_24,31,1
César Azpilicueta,DF,atletico madrid,girona,0,16,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,3,36.0,28.0,1,0,0,0.0,23_24,31,1
Rodrigo Riquelme,MC,atletico madrid,girona,1,67,0,0,0.2,0.1,2,1,1,33,66.7,0,0,0.0,0.0,0.0,4,5,3,0,1,0,0,0,0,2,0,2,27,86.0,50.0,1,0,0,0.0,23_24,31,1
Samuel Lino,MC,atletico madrid,girona,0,23,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,3,3,0,0,0,1,0,1,0,3,2,1,8,34.0,20.0,1,0,0,0.0,23_24,31,1
Reinildo Mandava,DF,atletico madrid,girona,1,45,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,0,1,14,26.0,13.0,0,0,1,0.0,23_24,31,1
Axel Witsel,DF,atletico madrid,girona,0,45,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,8,22.0,4.0,0,0,0,0.0,23_24,31,1
Mario Hermoso,DF,atletico madrid,girona,1,90,0,0,0.1,0.0,1,1,0,41,95.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,3,0,0,0,28,87.0,35.0,1,1,1,50.0,23_24,31,1
Stefan Savić,DF,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,4,0,0,0,26,105.0,63.0,0,0,0,0.0,23_24,31,1
Nahuel Molina,DF,atletico madrid,girona,1,90,0,0,0.1,0.0,1,1,0,53,77.4,0,0,0.0,0.0,0.0,2,0,3,0,3,1,0,1,0,1,1,0,36,156.0,82.0,2,0,0,0.0,23_24,31,1
Jan Oblak,PT,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,1.0,80.0,1.7,8,0,0,0,0,0,0,0,1,0,0,0,15,98.0,72.0,0,0,0,0.0,23_24,31,1
Artem Dovbyk,DT,girona,atletico madrid,1,82,1,0,1.7,0.0,2,1,1,18,77.8,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,2,1,1,8,40.0,37.0,2,0,0,0.0,23_24,31,0
Cristhian Stuani,DT,girona,atletico madrid,0,8,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0,0,0,0.0,23_24,31,0
Sávio,DT,girona,atletico madrid,1,82,0,0,0.0,0.0,0,0,0,25,96.0,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,10,7,1,29,204.0,86.0,3,0,0,0.0,23_24,31,0
Valery Fernández,DT,girona,atletico madrid,0,8,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,51.0,13.0,0,0,0,0.0,23_24,31,0
Yan Couto,DT,girona,atletico madrid,1,90,0,1,0.0,0.9,0,0,0,53,81.1,1,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,0,5,3,2,42,327.0,143.0,6,0,0,0.0,23_24,31,0
Jhon Solis,MC,girona,atletico madrid,1,56,0,0,0.1,0.0,1,1,0,33,87.9,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,0,1,19,109.0,42.0,1,1,1,50.0,23_24,31,0
Pablo Torre,MC,girona,atletico madrid,0,34,0,0,0.0,0.0,0,0,0,26,92.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,1,0,23,105.0,67.0,3,0,0,0.0,23_24,31,0
Aleix García,MC,girona,atletico madrid,1,90,0,0,0.1,0.1,3,2,1,88,93.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,1,0,0,0,61,270.0,163.0,1,0,0,0.0,23_24,31,0
Yangel Herrera,MC,girona,atletico madrid,1,64,0,0,0.0,0.9,2,1,1,23,60.9,1,0,0.0,0.0,0.0,1,1,0,0,0,3,1,2,0,1,1,0,17,71.0,20.0,0,3,0,100.0,23_24,31,0
Portu,DT,girona,atletico madrid,0,26,0,0,0.3,0.0,2,1,1,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,31.0,17.0,1,0,0,0.0,23_24,31,0
Miguel Gutiérrez,DF,girona,atletico madrid,1,90,0,0,0.1,0.3,1,1,0,66,86.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,1,0,1,29,134.0,40.0,2,2,0,100.0,23_24,31,0
Daley Blind,DF,girona,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,107,92.5,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,5,0,0,0,67,348.0,197.0,4,1,1,50.0,23_24,31,0
David López,DF,girona,atletico madrid,1,64,0,0,0.0,0.0,0,0,0,54,96.3,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,3,0,0,0,30,151.0,86.0,0,1,0,100.0,23_24,31,0
Arnau Martinez,MC,girona,atletico madrid,0,26,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,21,109.0,39.0,2,0,1,0.0,23_24,31,0
Eric García,DF,girona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,83,89.2,0,0,0.0,0.0,0.0,0,4,3,0,1,1,1,0,2,0,0,0,47,251.0,152.0,3,1,1,50.0,23_24,31,0
Paulo Gazzaniga,PT,girona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,100.0,0,0,3.0,50.0,2.6,2,0,0,0,0,0,0,0,0,0,0,0,21,100.0,27.0,0,0,0,0.0,23_24,31,0
