player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
José Arnaiz,DT,osasuna,valencia,1,75,0,0,0.0,0.1,0,0,0,41,61.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,2,0,2,32,195.0,103.0,5,4,2,66.7,23_24,31,15/04/2024,1,[]
Raúl,DT,osasuna,valencia,0,15,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,1,1,50.0,23_24,31,15/04/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Ante Budimir,DT,osasuna,valencia,1,90,0,0,1.5,0.0,3,3,0,12,83.3,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,1,0,0,0,12,33.0,14.0,0,3,3,50.0,23_24,31,15/04/2024,1,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Moi Gómez,MC,osasuna,valencia,1,90,0,0,0.1,0.1,2,2,0,62,83.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,2,0,51,270.0,74.0,3,0,0,0.0,23_24,31,15/04/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Iker Muñoz,MC,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,69,72.5,0,0,0.0,0.0,0.0,3,1,1,0,1,2,0,2,0,0,0,0,51,228.0,98.0,1,4,1,80.0,23_24,31,15/04/2024,1,[]
Jon Moncayola,MC,osasuna,valencia,1,75,0,0,0.0,0.0,0,0,0,55,80.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,2,1,1,41,171.0,91.0,1,1,2,33.3,23_24,31,15/04/2024,1,"[{'rojas': [10, 1.0]}]"
Pablo Ibáñez,MC,osasuna,valencia,0,15,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,37.0,25.0,1,0,0,0.0,23_24,31,15/04/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Rubén García,MC,osasuna,valencia,1,75,0,0,0.1,0.6,4,3,1,53,77.4,0,0,0.0,0.0,0.0,6,0,1,0,1,3,0,3,0,3,2,1,48,183.0,83.0,2,0,3,0.0,23_24,31,15/04/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Rubén Peña,DT,osasuna,valencia,0,15,0,0,0.0,0.2,0,0,0,6,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,7,51.0,23.0,0,0,0,0.0,23_24,31,15/04/2024,1,[]
Juan Cruz Armada,DF,osasuna,valencia,1,57,0,0,0.0,0.0,0,0,0,51,84.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,31,157.0,58.0,1,1,0,100.0,23_24,31,15/04/2024,1,[]
