player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Myrto Uzuni,DT,granada,alaves,1,74,1,0,0.9,0.0,2,1,1,1,100.0,1,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,0,0,0,6,16.0,3.0,0,0,0,0.0
José Callejón,DT,granada,alaves,0,16,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,11.0,1.0,0,0,1,0.0
Lucas Boyé,DT,granada,alaves,1,82,1,0,0.4,0.0,3,2,1,23,69.6,0,0,0.0,0.0,0.0,14,2,1,0,1,2,0,2,3,5,3,2,24,95.0,48.0,2,6,2,75.0
Matias Arezo,DT,granada,alaves,0,8,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,10.0,0.0,0,0,0,0.0
Kamil Jóźwiak,MC,granada,alaves,1,63,0,0,0.0,0.2,0,0,0,13,92.3,0,0,0.0,0.0,0.0,6,4,2,0,1,0,0,0,1,1,1,0,9,98.0,68.0,2,2,1,66.7
Gonzalo Villar,MC,granada,alaves,0,27,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,1,1,0,1,4,37.0,35.0,1,0,0,0.0
Sergio Ruiz,MC,granada,alaves,1,90,0,1,0.1,0.2,1,1,0,37,83.8,0,0,0.0,0.0,0.0,16,5,2,0,0,3,0,3,3,4,1,1,23,187.0,119.0,0,1,1,50.0
Gerard Gumbau,MC,granada,alaves,1,82,0,0,0.0,0.0,1,1,0,33,63.6,1,0,0.0,0.0,0.0,4,1,3,0,2,1,0,1,2,3,1,2,22,71.0,30.0,0,2,1,66.7
Martin Hongla,MC,granada,alaves,0,8,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0
Facundo Pellistri,MC,granada,alaves,1,90,0,0,0.1,0.0,1,1,0,10,50.0,0,0,0.0,0.0,0.0,4,2,4,0,4,3,0,3,2,2,1,0,9,120.0,79.0,2,2,3,40.0
Carlos Neva,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,27,48.1,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,1,0,0,0,10,61.0,32.0,0,0,0,0.0
Ignasi Miquel,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,37,62.2,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,2,0,0,0,21,121.0,75.0,0,1,7,12.5
Miguel Ángel Rubio,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,27,66.7,1,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,3,0,0,0,14,55.0,24.0,0,2,3,40.0
Bruno Méndez,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,32,56.3,0,0,0.0,0.0,0.0,7,2,4,0,2,2,1,1,1,1,1,0,16,97.0,52.0,1,1,1,50.0
Augusto Batalla,PT,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,47,68.1,0,0,0.0,100.0,0.5,14,0,0,0,0,0,0,0,4,0,0,0,30,181.0,118.0,0,0,0,0.0
Samu Omorodion,DT,alaves,granada,1,63,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,0,2,14,60.0,8.0,0,3,1,75.0
Kiké,DT,alaves,granada,0,27,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,12.0,10.0,1,1,3,25.0
Luis Rioja,DT,alaves,granada,1,45,0,0,0.0,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,8,20.0,2.0,0,0,1,0.0
Alex Sola,DT,alaves,granada,0,45,0,0,0.0,0.1,0,0,0,20,70.0,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,2,1,17,100.0,70.0,1,0,0,0.0
Carlos Vicente,DT,alaves,granada,1,45,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,14,82.0,37.0,1,0,1,0.0
Abde Rebbach,DT,alaves,granada,0,45,0,0,0.0,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,7,3,3,14,121.0,49.0,2,0,0,0.0
Joaquín Panichelli,MC,alaves,granada,1,70,0,0,0.1,0.0,3,2,1,18,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,15,63.0,43.0,2,8,1,88.9
Giuliano Simeone,MC,alaves,granada,0,20,0,0,0.1,0.0,1,1,0,15,93.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,13,101.0,67.0,4,0,0,0.0
Antonio Blanco,MC,alaves,granada,1,63,0,0,0.0,0.0,0,0,0,38,71.1,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,2,2,0,26,104.0,61.0,2,1,1,50.0
Carlos Benavídez,MC,alaves,granada,0,27,0,0,0.1,0.0,1,0,1,22,77.3,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,0,0,0,17,86.0,29.0,1,1,1,50.0
Ander Guevara,MC,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,52,78.8,0,0,0.0,0.0,0.0,3,2,2,0,1,2,2,0,0,2,2,0,42,210.0,61.0,0,0,0,0.0
Rubén Duarte,DF,alaves,granada,1,90,0,0,0.0,0.1,1,0,1,54,70.4,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,3,0,0,0,25,75.0,20.0,0,2,1,66.7
Rafa Marín,DF,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,57,78.9,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,1,0,0,47,267.0,174.0,3,2,2,50.0
Nahuel Tenaglia,DF,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,55,83.6,1,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,4,3,1,0,41,309.0,227.0,2,1,1,50.0
Andoni Gorosabel,DF,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,59,79.7,1,0,0.0,0.0,0.0,-4,3,2,0,1,0,0,0,1,2,1,1,31,123.0,46.0,2,1,4,20.0
Antonio Sivera,PT,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,2.0,66.7,1.6,1,0,0,0,0,0,0,0,0,0,0,0,16,106.0,80.0,0,1,0,100.0
