player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Myrto Uzuni,DT,granada,alaves,1,74,1,0,0.9,0.0,2,1,1,1,100.0,1,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,0,0,0,6,16.0,3.0,0,0,0,0.0,23_24,31,14/04/2024,1,"[{'penaltis_marcados': [3, 4.0]}]"
José Callejón,DT,granada,alaves,0,16,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,11.0,1.0,0,0,1,0.0,23_24,31,14/04/2024,1,[]
Lucas Boyé,DT,granada,alaves,1,82,1,0,0.4,0.0,3,2,1,23,69.6,0,0,0.0,0.0,0.0,14,2,1,0,1,2,0,2,3,5,3,2,24,95.0,48.0,2,6,2,75.0,23_24,31,14/04/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Matias Arezo,DT,granada,alaves,0,8,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,10.0,0.0,0,0,0,0.0,23_24,31,14/04/2024,1,[]
Kamil Jóźwiak,MC,granada,alaves,1,63,0,0,0.0,0.2,0,0,0,13,92.3,0,0,0.0,0.0,0.0,6,4,2,0,1,0,0,0,1,1,1,0,9,98.0,68.0,2,2,1,66.7,23_24,31,14/04/2024,1,[]
Gonzalo Villar,MC,granada,alaves,0,27,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,1,1,0,1,4,37.0,35.0,1,0,0,0.0,23_24,31,14/04/2024,1,"[{'faltas_recibidas': [9, 66.0]}]"
Sergio Ruiz,MC,granada,alaves,1,90,0,1,0.1,0.2,1,1,0,37,83.8,0,0,0.0,0.0,0.0,16,5,2,0,0,3,0,3,3,4,1,1,23,187.0,119.0,0,1,1,50.0,23_24,31,14/04/2024,1,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Gerard Gumbau,MC,granada,alaves,1,82,0,0,0.0,0.0,1,1,0,33,63.6,1,0,0.0,0.0,0.0,4,1,3,0,2,1,0,1,2,3,1,2,22,71.0,30.0,0,2,1,66.7,23_24,31,14/04/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Martin Hongla,MC,granada,alaves,0,8,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0,23_24,31,14/04/2024,1,[]
Facundo Pellistri,MC,granada,alaves,1,90,0,0,0.1,0.0,1,1,0,10,50.0,0,0,0.0,0.0,0.0,4,2,4,0,4,3,0,3,2,2,1,0,9,120.0,79.0,2,2,3,40.0,23_24,31,14/04/2024,1,"[{'rojas': [10, 1.0]}]"
Carlos Neva,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,27,48.1,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,1,0,0,0,10,61.0,32.0,0,0,0,0.0,23_24,31,14/04/2024,1,[]
Ignasi Miquel,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,37,62.2,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,2,0,0,0,21,121.0,75.0,0,1,7,12.5,23_24,31,14/04/2024,1,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,27,66.7,1,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,3,0,0,0,14,55.0,24.0,0,2,3,40.0,23_24,31,14/04/2024,1,[]
Bruno Méndez,DF,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,32,56.3,0,0,0.0,0.0,0.0,7,2,4,0,2,2,1,1,1,1,1,0,16,97.0,52.0,1,1,1,50.0,23_24,31,14/04/2024,1,[]
Augusto Batalla,PT,granada,alaves,1,90,0,0,0.0,0.0,0,0,0,47,68.1,0,0,0.0,100.0,0.5,14,0,0,0,0,0,0,0,4,0,0,0,30,181.0,118.0,0,0,0,0.0,23_24,31,14/04/2024,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Samu Omorodion,DT,alaves,granada,1,63,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,0,2,14,60.0,8.0,0,3,1,75.0,23_24,31,14/04/2024,0,[]
Kiké,DT,alaves,granada,0,27,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,12.0,10.0,1,1,3,25.0,23_24,31,14/04/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
