player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,real madrid,1,90,0,0,0.3,0.0,2,2,0,18,55.6,1,0,0.0,0.0,0.0,0,0,1,0,1,2,1,1,0,0,0,0,17,66.0,14.0,0,1,6,14.3
Dani Rodríguez,MC,mallorca,real madrid,1,85,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,2,2,3,0,2,1,0,1,0,0,0,0,24,209.0,30.0,1,0,1,0.0
Cyle Larin,MC,mallorca,real madrid,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,9.0,0.0,0,1,0,100.0
Samu Costa,MC,mallorca,real madrid,1,58,0,0,0.0,0.0,0,0,0,30,96.7,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,1,0,0,0,28,158.0,18.0,0,0,0,0.0
Sergi Darder,MC,mallorca,real madrid,0,32,0,0,0.0,0.1,1,0,1,25,80.0,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,0,0,0,0,24,144.0,76.0,3,0,0,0.0
Manu Morlanes,MC,mallorca,real madrid,1,58,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,1,1,0,20,117.0,46.0,0,0,0,0.0
Omar Mascarell,MC,mallorca,real madrid,0,32,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,2,2,1,0,0,3,1,2,0,0,0,0,21,91.0,30.0,0,0,1,0.0
Antonio Sánchez,MC,mallorca,real madrid,1,58,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,1,0,0,0,14,89.0,41.0,1,0,1,0.0
Abdón Prats,MC,mallorca,real madrid,0,32,0,0,0.1,0.0,1,1,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,12.0,2.0,0,1,1,50.0
Toni Lato,DF,mallorca,real madrid,1,90,0,0,0.0,0.1,0,0,0,54,72.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,1,1,1,0,39,185.0,72.0,1,0,2,0.0
Matija Nastasić,DF,mallorca,real madrid,1,90,0,0,0.1,0.0,1,1,0,54,87.0,0,0,0.0,0.0,0.0,3,2,3,0,1,2,1,1,2,0,0,0,35,118.0,60.0,0,0,0,0.0
Antonio Raillo,DF,mallorca,real madrid,1,90,0,0,0.0,0.0,1,0,1,50,90.0,1,0,0.0,0.0,0.0,4,1,2,0,1,3,2,1,3,0,0,0,34,245.0,156.0,0,3,3,50.0
Giovanni González,DF,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,4,5,8,0,4,0,0,0,3,0,0,0,26,90.0,50.0,1,2,1,66.7
Pablo Maffeo,DF,mallorca,real madrid,1,77,0,0,0.0,0.0,0,0,0,24,62.5,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,0,0,0,18,120.0,64.0,2,1,1,50.0
Nemanja Radonjić,DF,mallorca,real madrid,0,13,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,27.0,4.0,0,0,0,0.0
Predrag Rajković,PT,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,38,60.5,0,0,1.0,87.5,1.3,11,1,1,0,0,0,0,0,0,1,1,0,32,157.0,97.0,0,0,0,0.0
Joselu,DT,real madrid,mallorca,1,90,0,0,0.1,0.1,2,1,1,18,72.2,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,1,0,1,11,37.0,2.0,0,3,2,60.0
Brahim Díaz,DT,real madrid,mallorca,1,62,0,0,0.5,0.1,2,0,2,22,86.4,0,0,0.0,0.0,0.0,8,3,0,0,0,1,0,1,0,6,3,3,20,116.0,39.0,1,1,1,50.0
Vinicius Júnior,DT,real madrid,mallorca,0,28,0,0,0.3,0.0,4,1,3,7,85.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,4,2,13,103.0,54.0,2,0,0,0.0
Federico Valverde,DT,real madrid,mallorca,1,90,0,0,0.3,0.1,1,1,0,48,81.3,0,0,0.0,0.0,0.0,6,2,1,0,1,1,0,1,1,1,0,1,34,190.0,91.0,2,3,0,100.0
Jude Bellingham,MC,real madrid,mallorca,1,63,0,0,0.1,0.0,2,1,1,34,79.4,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,1,3,2,0,28,163.0,81.0,1,0,0,0.0
Eduardo Camavinga,MC,real madrid,mallorca,0,27,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,1,0,0,12,71.0,31.0,0,0,0,0.0
Luka Modrić,MC,real madrid,mallorca,1,85,0,0,0.2,0.4,2,2,0,102,84.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,5,4,1,67,459.0,181.0,2,1,2,33.3
Dani Carvajal,MC,real madrid,mallorca,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,mallorca,1,90,1,0,0.1,0.2,3,2,1,81,84.0,0,0,0.0,0.0,0.0,14,2,0,0,0,0,0,0,4,1,1,0,54,417.0,215.0,4,3,0,100.0
Ferland Mendy,DF,real madrid,mallorca,1,90,0,0,0.0,0.1,0,0,0,53,94.3,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,0,0,0,36,167.0,57.0,0,1,2,33.3
Nacho,DF,real madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,72,91.7,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,3,0,0,0,52,290.0,215.0,0,1,1,50.0
Antonio Rüdiger,DF,real madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,71,91.5,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,6,0,0,0,53,258.0,184.0,0,2,1,66.7
Lucas Vázquez,DF,real madrid,mallorca,1,89,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,1,3,1,2,25,138.0,57.0,2,0,0,0.0
Éder Militão,DF,real madrid,mallorca,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Andriy Lunin,PT,real madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,35,82.9,1,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,2,0,0,0,23,115.0,94.0,0,2,0,100.0
