player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mikel Oyarzabal,DT,real sociedad,almeria,1,77,1,0,0.4,0.2,2,1,1,14,57.1,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,3,1,1,8,25.0,12.0,0,0,2,0.0,23_24,31,1
André Silva,DT,real sociedad,almeria,0,13,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,1,0.0,23_24,31,1
Sheraldo Becker,DT,real sociedad,almeria,1,69,1,1,0.3,0.7,3,1,2,29,58.6,0,0,0.0,0.0,0.0,17,0,0,0,0,2,0,2,0,2,2,0,21,201.0,90.0,5,0,0,0.0,23_24,31,1
Beñat Turrientes,DT,real sociedad,almeria,0,21,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,4,27.0,11.0,1,0,0,0.0,23_24,31,1
Ander Barrenetxea,MC,real sociedad,almeria,1,69,0,0,0.2,0.0,2,2,0,18,66.7,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,1,0,0,0,10,67.0,36.0,2,0,2,0.0,23_24,31,1
Takefusa Kubo,MC,real sociedad,almeria,0,21,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,33.0,5.0,0,0,0,0.0,23_24,31,1
Mikel Merino,MC,real sociedad,almeria,1,90,0,0,0.1,0.0,2,2,0,47,83.0,0,0,0.0,0.0,0.0,3,4,3,0,2,1,0,1,1,2,1,1,22,58.0,25.0,0,1,3,25.0,23_24,31,1
Martín Zubimendi,MC,real sociedad,almeria,1,90,0,0,0.2,0.0,1,1,0,51,84.3,1,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,2,1,0,1,16,106.0,24.0,0,1,0,100.0,23_24,31,1
Arsen Zakharyan,MC,real sociedad,almeria,1,88,0,0,0.2,0.1,4,4,0,46,71.7,0,0,0.0,0.0,0.0,6,3,3,0,1,0,0,0,0,2,2,0,16,124.0,79.0,2,1,1,50.0,23_24,31,1
Jon Pacheco,MC,real sociedad,almeria,0,2,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,3.0,0.0,0,0,1,0.0,23_24,31,1
