player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Willian José,DT,betis,celta,1,45,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,19.0,3.0,0,1,0,100.0
Cédric Bakambu,DT,betis,celta,0,45,0,0,0.2,0.1,1,1,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,11,83.0,58.0,2,0,2,0.0
Ayoze Pérez,DT,betis,celta,1,45,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,4,5,1,0,0,1,0,1,1,2,2,0,18,132.0,65.0,3,1,1,50.0
Nabil Fekir,MC,betis,celta,0,45,1,0,0.2,0.0,3,2,1,32,87.5,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,3,3,0,25,167.0,93.0,5,0,2,0.0
Pablo Fornals,DT,betis,celta,1,90,0,0,0.4,0.0,4,3,1,61,85.2,0,0,0.0,0.0,0.0,8,3,1,0,0,3,0,3,1,3,2,1,44,187.0,107.0,3,2,0,100.0
Isco,MC,betis,celta,1,85,0,1,0.0,0.2,1,1,0,61,82.0,0,0,0.0,0.0,0.0,12,2,6,0,4,2,0,2,0,9,5,4,48,321.0,144.0,2,3,1,75.0
Rodri,DT,betis,celta,0,5,0,0,0.0,0.2,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,48.0,18.0,1,0,0,0.0
Johnny Cardoso,MC,betis,celta,1,90,0,0,0.0,0.0,0,0,0,50,94.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,1,1,0,35,157.0,59.0,0,0,0,0.0
Guido Rodríguez,MC,betis,celta,1,90,0,0,0.1,0.0,1,1,0,64,84.4,0,0,0.0,0.0,0.0,6,2,3,0,1,0,0,0,2,2,1,1,41,119.0,43.0,0,0,0,0.0
Juan Miranda,DF,betis,celta,1,74,1,0,0.2,0.0,1,0,1,38,71.1,0,0,0.0,0.0,0.0,16,1,1,0,0,4,1,3,4,0,0,0,21,49.0,17.0,0,2,0,100.0
