player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Juanmi,DT,9,cadiz,barcelona,1,75,0,0,0.1,0.3,2,1,1,23,87.0,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,2,1,1,19,83.0,37.0,3,2,0,100.0,23_24,31,13/04/2024,1,[]
Roger Martí,DT,21,cadiz,barcelona,0,15,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,70.0,5.0,0,0,0,0.0,23_24,31,13/04/2024,1,[]
Chris Ramos,DT,16,cadiz,barcelona,1,51,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,11,34.0,18.0,1,0,1,0.0,23_24,31,13/04/2024,1,[]
Maxi Gómez,DT,25,cadiz,barcelona,0,39,0,0,0.0,0.1,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,19.0,11.0,0,5,1,83.3,23_24,31,13/04/2024,1,[]
Roberto Navarro,MC,27,cadiz,barcelona,1,76,0,0,0.0,0.0,0,0,0,33,66.7,0,0,0.0,0.0,0.0,6,1,2,0,2,1,0,1,0,6,4,2,31,225.0,119.0,5,1,0,100.0,23_24,31,13/04/2024,1,"[{'rojas': [10, 1.0]}]"
Darwin Machís,MC,18,cadiz,barcelona,0,14,0,0,0.0,0.1,1,1,0,9,55.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,7,17.0,9.0,0,0,1,0.0,23_24,31,13/04/2024,1,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,4,cadiz,barcelona,1,90,0,0,0.1,0.2,2,2,0,33,69.7,1,0,0.0,0.0,0.0,3,3,4,0,1,2,1,1,1,2,1,1,27,88.0,30.0,0,2,1,66.7,23_24,31,13/04/2024,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Álex Fernández,MC,8,cadiz,barcelona,1,75,0,0,0.0,0.1,0,0,0,37,75.7,0,0,0.0,0.0,0.0,4,1,2,0,2,2,0,2,1,1,1,0,26,176.0,80.0,1,0,1,0.0,23_24,31,13/04/2024,1,[]
Diadie Samassékou,MC,6,cadiz,barcelona,0,15,0,0,0.0,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,47.0,19.0,0,0,1,0.0,23_24,31,13/04/2024,1,[]
Rubén Sobrino,MC,7,cadiz,barcelona,1,90,0,0,0.4,0.1,2,2,0,16,75.0,0,0,0.0,0.0,0.0,4,3,1,0,0,2,0,2,1,1,0,1,16,116.0,76.0,2,1,0,100.0,23_24,31,13/04/2024,1,"[{'rojas': [10, 1.0]}]"
Javi Hernández,DF,15,cadiz,barcelona,1,90,0,0,0.1,0.0,3,2,1,45,75.6,1,0,0.0,0.0,0.0,4,4,4,0,0,1,1,0,2,1,0,1,29,129.0,68.0,2,0,0,0.0,23_24,31,13/04/2024,1,[]
Víctor Chust,DF,5,cadiz,barcelona,1,82,0,0,0.2,0.0,1,1,0,40,72.5,0,0,0.0,0.0,0.0,4,1,3,0,2,2,1,1,5,0,0,0,25,110.0,59.0,0,3,1,75.0,23_24,31,13/04/2024,1,"[{'rojas': [2, 2.0]}]"
