player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi,DT,cadiz,barcelona,1,75,0,0,0.1,0.3,2,1,1,23,87.0,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,2,1,1,19,83.0,37.0,3,2,0,100.0
Roger Martí,DT,cadiz,barcelona,0,15,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,70.0,5.0,0,0,0,0.0
Chris Ramos,DT,cadiz,barcelona,1,51,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,11,34.0,18.0,1,0,1,0.0
Maxi Gómez,DT,cadiz,barcelona,0,39,0,0,0.0,0.1,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,19.0,11.0,0,5,1,83.3
Roberto Navarro,MC,cadiz,barcelona,1,76,0,0,0.0,0.0,0,0,0,33,66.7,0,0,0.0,0.0,0.0,6,1,2,0,2,1,0,1,0,6,4,2,31,225.0,119.0,5,1,0,100.0
Darwin Machís,MC,cadiz,barcelona,0,14,0,0,0.0,0.1,1,1,0,9,55.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,7,17.0,9.0,0,0,1,0.0
Rubén Alcaraz,MC,cadiz,barcelona,1,90,0,0,0.1,0.2,2,2,0,33,69.7,1,0,0.0,0.0,0.0,3,3,4,0,1,2,1,1,1,2,1,1,27,88.0,30.0,0,2,1,66.7
Álex Fernández,MC,cadiz,barcelona,1,75,0,0,0.0,0.1,0,0,0,37,75.7,0,0,0.0,0.0,0.0,4,1,2,0,2,2,0,2,1,1,1,0,26,176.0,80.0,1,0,1,0.0
Diadie Samassékou,MC,cadiz,barcelona,0,15,0,0,0.0,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,47.0,19.0,0,0,1,0.0
Rubén Sobrino,MC,cadiz,barcelona,1,90,0,0,0.4,0.1,2,2,0,16,75.0,0,0,0.0,0.0,0.0,4,3,1,0,0,2,0,2,1,1,0,1,16,116.0,76.0,2,1,0,100.0
Javi Hernández,DF,cadiz,barcelona,1,90,0,0,0.1,0.0,3,2,1,45,75.6,1,0,0.0,0.0,0.0,4,4,4,0,0,1,1,0,2,1,0,1,29,129.0,68.0,2,0,0,0.0
Víctor Chust,DF,cadiz,barcelona,1,82,0,0,0.2,0.0,1,1,0,40,72.5,0,0,0.0,0.0,0.0,4,1,3,0,2,2,1,1,5,0,0,0,25,110.0,59.0,0,3,1,75.0
Lucas,DF,cadiz,barcelona,0,8,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,10.0,7.0,0,0,0,0.0
Aiham Ousou,DF,cadiz,barcelona,1,90,0,0,0.1,0.0,1,1,0,35,85.7,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,4,1,1,0,26,126.0,59.0,1,2,1,66.7
Isaac Carcelen,DF,cadiz,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,63.6,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,5,1,1,0,29,90.0,55.0,0,0,0,0.0
Jeremías Ledesma,PT,cadiz,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,1.0,0.0,0.6,4,0,0,0,0,0,0,0,2,0,0,0,18,121.0,101.0,0,0,0,0.0
Vitor Roque,DT,barcelona,cadiz,1,61,0,0,0.0,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,18.0,3.0,0,0,2,0.0
Lamine Yamal,DT,barcelona,cadiz,0,29,0,0,0.0,0.0,1,1,0,14,85.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,0,2,8,70.0,48.0,2,0,0,0.0
