player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,almeria,1,90,0,1,0.7,1.5,8,5,3,20,75.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,1,0,1,13,54.0,16.0,0,5,3,62.5,23_24,18,1
João Félix,DT,barcelona,almeria,1,45,0,0,0.1,0.0,4,4,0,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,12,85.0,24.0,1,1,0,100.0,23_24,18,1
Ferrán Torres,DT,barcelona,almeria,0,45,0,0,0.3,0.0,3,1,2,15,80.0,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,0,0,0,14,125.0,43.0,2,0,0,0.0,23_24,18,1
Raphinha,DT,barcelona,almeria,1,75,1,1,0.5,0.5,2,1,1,44,75.0,1,0,0.0,0.0,0.0,16,0,0,0,0,3,0,3,0,1,0,0,26,184.0,124.0,5,0,0,0.0,23_24,18,1
Lamine Yamal,DT,barcelona,almeria,0,15,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,1,0,10,71.0,37.0,1,0,0,0.0,23_24,18,1
Sergi Roberto,MC,barcelona,almeria,1,90,2,0,0.9,0.1,5,2,3,70,92.9,0,0,0.0,0.0,0.0,19,2,2,0,1,0,0,0,1,0,0,0,35,252.0,169.0,2,2,1,66.7,23_24,18,1
İlkay Gündoğan,MC,barcelona,almeria,1,90,0,0,0.6,0.5,1,1,0,85,88.2,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,1,1,0,56,385.0,238.0,6,0,1,0.0,23_24,18,1
Fermin López,MC,barcelona,almeria,1,66,0,0,0.1,0.0,1,1,0,30,86.7,0,0,0.0,0.0,0.0,2,0,3,0,3,0,0,0,0,1,0,1,14,68.0,31.0,1,1,0,100.0,23_24,18,1
Oriol Romeu,MC,barcelona,almeria,0,24,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,10,64.0,14.0,0,3,0,100.0,23_24,18,1
Alejandro Balde,DF,barcelona,almeria,1,90,0,0,0.0,0.1,1,1,0,35,97.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,6,2,3,23,215.0,99.0,3,0,1,0.0,23_24,18,1
Andreas Christensen,DF,barcelona,almeria,1,45,0,0,0.0,0.0,0,0,0,33,93.9,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,2,2,1,1,20,119.0,81.0,1,1,0,100.0,23_24,18,1
