player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,ESP,27,DT,12,athletic,las palmas,1,55,0,0,1.6,0.0,2,1,1,16,56.3,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,0,1,14,60.0,29.0,1,3,3,50.0,23_24,18,20/12/2023,1,"[{'goles_90': [9, 0.57]}]"
Álex Berenguer,ESP,28,DT,7,athletic,las palmas,0,35,0,0,0.5,0.2,1,0,1,19,57.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,10,75.0,34.0,2,0,3,0.0,23_24,18,20/12/2023,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Nico Williams,ESP,21,DT,11,athletic,las palmas,1,85,0,0,0.3,0.2,2,1,1,39,69.2,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,0,6,5,1,39,332.0,218.0,7,0,2,0.0,23_24,18,20/12/2023,1,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Raúl García,ESP,37,DT,22,athletic,las palmas,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,2.0,0,0,0,0.0,23_24,18,20/12/2023,1,[]
Iñaki Williams,GHA,29,DT,9,athletic,las palmas,1,90,0,0,0.4,0.4,4,0,4,18,55.6,1,0,0.0,0.0,0.0,6,1,1,0,0,2,1,1,0,3,1,2,23,191.0,103.0,4,1,0,100.0,23_24,18,20/12/2023,1,"[{'tiros_puerta': [1, 43.0]}]"
Oihan Sancet,ESP,23,MC,8,athletic,las palmas,1,65,0,0,0.2,0.2,1,1,0,27,63.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,4,2,1,19,159.0,122.0,5,2,0,100.0,23_24,18,20/12/2023,1,"[{'rojas': [2, 2.0]}]"
Unai Gómez,ESP,20,MC,30,athletic,las palmas,0,25,1,0,0.2,0.0,2,1,1,8,75.0,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,2,2,0,7,91.0,62.0,2,0,1,0.0,23_24,18,20/12/2023,1,[]
Beñat Prados,ESP,22,MC,24,athletic,las palmas,1,85,0,0,0.0,0.1,0,0,0,34,73.5,0,0,0.0,0.0,0.0,7,2,3,0,2,7,0,7,1,1,0,1,23,69.0,21.0,1,4,3,57.1,23_24,18,20/12/2023,1,[]
Mikel Jauregizar,ESP,20,MC,31,athletic,las palmas,0,5,0,0,0.0,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,37.0,7.0,0,0,0,0.0,23_24,18,20/12/2023,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Ander Herrera,ESP,34,MC,21,athletic,las palmas,1,55,0,0,0.0,0.0,1,1,0,39,87.2,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,1,1,0,24,72.0,32.0,1,0,1,0.0,23_24,18,20/12/2023,1,[]
Mikel Vesga,ESP,30,MC,6,athletic,las palmas,0,35,0,0,0.2,0.0,1,1,0,20,65.0,0,0,0.0,0.0,0.0,2,0,3,0,3,0,0,0,0,0,0,0,12,54.0,30.0,0,2,0,100.0,23_24,18,20/12/2023,1,"[{'apariciones_suplente': [5, 11.0]}]"
Yuri Berchiche,ESP,33,DF,17,athletic,las palmas,1,90,0,0,0.2,0.4,1,1,0,80,80.0,0,0,0.0,0.0,0.0,10,3,3,0,1,1,0,1,0,2,2,0,45,178.0,89.0,1,2,1,66.7,23_24,18,20/12/2023,1,[]
Aitor Paredes,ESP,23,DF,4,athletic,las palmas,1,90,0,0,0.1,0.0,2,2,0,59,89.8,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,7,0,0,0,37,153.0,30.0,0,1,2,33.3,23_24,18,20/12/2023,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,24,DF,3,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,65,83.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,0,0,0,46,266.0,159.0,0,1,3,25.0,23_24,18,20/12/2023,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Iñigo Lekue,ESP,30,DF,15,athletic,las palmas,1,90,0,0,0.0,0.1,0,0,0,44,65.9,0,0,0.0,0.0,0.0,6,0,2,0,2,4,1,3,1,4,2,2,27,125.0,69.0,3,0,0,0.0,23_24,18,20/12/2023,1,"[{'rojas': [2, 1.0]}]"
Unai Simón,ESP,26,PT,1,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,67.4,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,1,0,0,0,26,131.0,69.0,0,2,0,100.0,23_24,18,20/12/2023,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Sory Kaba,GUI,28,DT,16,las palmas,athletic,1,58,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,6,6.0,0.0,0,2,5,28.6,23_24,18,20/12/2023,0,[]
Sandro Ramírez,ESP,28,DT,9,las palmas,athletic,0,32,0,0,0.0,0.0,1,0,1,11,54.5,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,7,59.0,30.0,1,0,0,0.0,23_24,18,20/12/2023,0,[]
Munir El Haddadi,MAR,28,DT,17,las palmas,athletic,1,89,0,0,0.2,0.1,2,2,0,24,66.7,0,0,0.0,0.0,0.0,6,4,4,0,3,0,0,0,0,2,2,0,22,76.0,24.0,1,3,0,100.0,23_24,18,20/12/2023,0,"[{'faltas_recibidas': [4, 73.0]}]"
Álex Suárez,ESP,30,DT,4,las palmas,athletic,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,18,20/12/2023,0,"[{'amarillas': [3, 12.0]}]"
Marvin,ESP,23,DT,2,las palmas,athletic,1,77,0,0,0.0,0.0,1,1,0,30,50.0,0,0,0.0,0.0,0.0,4,1,3,0,3,1,0,1,0,2,0,2,21,120.0,57.0,2,1,2,33.3,23_24,18,20/12/2023,0,[]
Omenuke Mfulu,COD,29,DT,22,las palmas,athletic,0,13,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,1,1,50.0,23_24,18,20/12/2023,0,[]
Enzo Loiodice,FRA,23,MC,12,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,47,74.5,0,0,0.0,0.0,0.0,3,3,1,0,1,2,1,1,0,6,4,1,22,131.0,47.0,1,3,2,60.0,23_24,18,20/12/2023,0,[]
Máximo Perrone,ARG,20,MC,8,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,62,72.6,1,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,1,4,2,2,26,99.0,31.0,0,0,5,0.0,23_24,18,20/12/2023,0,[]
Javier Muñoz,ESP,28,MC,5,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,4,4,2,0,2,1,0,1,2,3,1,2,14,42.0,18.0,0,0,0,0.0,23_24,18,20/12/2023,0,[]
Sergi Cardona,ESP,24,DF,3,las palmas,athletic,1,90,0,0,0.1,0.1,1,1,0,66,71.2,1,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,3,0,0,0,25,186.0,119.0,1,1,0,100.0,23_24,18,20/12/2023,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,ESP,22,DF,15,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,57,84.2,0,0,0.0,0.0,0.0,2,3,5,0,2,1,0,1,6,0,0,0,26,102.0,48.0,0,1,0,100.0,23_24,18,20/12/2023,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,EQG,24,DF,23,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,6,0,0,0,24,156.0,91.0,0,6,1,85.7,23_24,18,20/12/2023,0,"[{'rojas': [10, 1.0]}]"
Julian Araujo,MEX,22,DF,28,las palmas,athletic,1,90,0,0,0.0,0.1,0,0,0,46,80.4,1,0,0.0,0.0,0.0,5,4,1,0,0,2,1,1,4,1,0,1,15,77.0,53.0,2,0,2,0.0,23_24,18,20/12/2023,0,[]
