player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,villarreal,celta,1,90,0,1,0.5,0.1,2,1,1,23,82.6,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,2,1,0,1,9,63.0,7.0,0,5,5,50.0,23_24,18,20/12/2023,1,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Alex Baena,DT,villarreal,celta,1,87,0,0,0.1,0.4,2,1,1,32,75.0,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,20,124.0,72.0,3,0,0,0.0,23_24,18,20/12/2023,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Manu Trigueros,MC,villarreal,celta,0,3,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,29.0,21.0,0,1,1,50.0,23_24,18,20/12/2023,1,[]
Alberto Moreno,MC,villarreal,celta,1,59,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,4,2,2,0,1,2,1,1,0,0,0,0,9,21.0,10.0,0,1,1,50.0,23_24,18,20/12/2023,1,"[{'rojas': [2, 2.0]}]"
José Luis Morales,DT,villarreal,celta,0,31,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,16.0,6.0,1,0,1,0.0,23_24,18,20/12/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Daniel Parejo,MC,villarreal,celta,1,90,1,0,0.8,0.0,0,0,0,61,93.4,0,0,0.0,0.0,0.0,12,2,2,0,1,1,0,1,0,2,2,0,27,102.0,30.0,0,1,0,100.0,23_24,18,20/12/2023,1,"[{'penaltis_marcados': [7, 3.0]}]"
Santi Comesaña,MC,villarreal,celta,1,90,0,0,0.0,0.0,1,1,0,53,90.6,1,0,0.0,0.0,0.0,3,2,1,0,1,5,1,4,1,3,2,1,18,95.0,57.0,1,1,2,33.3,23_24,18,20/12/2023,1,"[{'rojas': [2, 2.0]}]"
Ilias Akhomach,MC,villarreal,celta,1,88,0,0,0.1,0.0,1,0,1,22,59.1,0,0,0.0,0.0,0.0,1,3,4,0,2,1,1,0,0,9,1,8,29,190.0,97.0,3,1,0,100.0,23_24,18,20/12/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Ramón Terrats,MC,villarreal,celta,0,2,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,1,1,4,12.0,8.0,0,0,0,0.0,23_24,18,20/12/2023,1,[]
Alfonso Pedraza,DF,villarreal,celta,1,21,1,0,0.1,0.1,2,0,2,17,82.4,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,0,1,9,43.0,16.0,1,0,0,0.0,23_24,18,20/12/2023,1,"[{'rojas': [10, 1.0]}]"
