player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alexander Sørloth,DT,villarreal,celta,1,90,0,1,0.5,0.1,2,1,1,23,82.6,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,2,1,0,1,9,63.0,7.0,0,5,5,50.0
Alex Baena,DT,villarreal,celta,1,87,0,0,0.1,0.4,2,1,1,32,75.0,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,20,124.0,72.0,3,0,0,0.0
Manu Trigueros,MC,villarreal,celta,0,3,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,29.0,21.0,0,1,1,50.0
Alberto Moreno,MC,villarreal,celta,1,59,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,4,2,2,0,1,2,1,1,0,0,0,0,9,21.0,10.0,0,1,1,50.0
José Luis Morales,DT,villarreal,celta,0,31,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,16.0,6.0,1,0,1,0.0
Daniel Parejo,MC,villarreal,celta,1,90,1,0,0.8,0.0,0,0,0,61,93.4,0,0,0.0,0.0,0.0,12,2,2,0,1,1,0,1,0,2,2,0,27,102.0,30.0,0,1,0,100.0
Santi Comesaña,MC,villarreal,celta,1,90,0,0,0.0,0.0,1,1,0,53,90.6,1,0,0.0,0.0,0.0,3,2,1,0,1,5,1,4,1,3,2,1,18,95.0,57.0,1,1,2,33.3
Ilias Akhomach,MC,villarreal,celta,1,88,0,0,0.1,0.0,1,0,1,22,59.1,0,0,0.0,0.0,0.0,1,3,4,0,2,1,1,0,0,9,1,8,29,190.0,97.0,3,1,0,100.0
Ramón Terrats,MC,villarreal,celta,0,2,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,1,1,4,12.0,8.0,0,0,0,0.0
Alfonso Pedraza,DF,villarreal,celta,1,21,1,0,0.1,0.1,2,0,2,17,82.4,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,0,1,9,43.0,16.0,1,0,0,0.0
Carlos Romero,DF,villarreal,celta,0,69,0,0,0.3,0.0,1,0,1,46,60.9,0,0,0.0,0.0,0.0,0,5,4,0,2,1,0,1,4,1,1,0,24,138.0,86.0,3,1,1,50.0
Aïssa Mandi,DF,villarreal,celta,1,90,1,0,0.5,0.0,1,0,1,52,92.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,4,0,0,0,36,258.0,181.0,1,1,1,50.0
Raúl Albiol,DF,villarreal,celta,1,59,0,0,0.0,0.0,1,1,0,51,92.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,30,148.0,78.0,0,1,0,100.0
Jorge Cuenca,DF,villarreal,celta,0,31,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,3,19.0,8.0,0,0,0,0.0
Adrià Altimira,DF,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,74,78.4,0,0,0.0,0.0,0.0,0,4,3,0,0,6,3,3,1,1,1,0,28,170.0,99.0,1,0,2,0.0
Filip Jørgensen,PT,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,2.0,50.0,1.9,3,0,0,0,0,0,0,0,2,0,0,0,12,66.0,22.0,0,2,0,100.0
Jørgen Strand Larsen,DT,celta,villarreal,1,90,1,0,0.5,0.0,2,0,2,21,66.7,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,1,3,1,1,22,81.0,17.0,0,3,1,75.0
Anastasios Douvikas,DT,celta,villarreal,1,90,1,0,0.3,0.0,2,1,1,18,77.8,1,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,1,4,3,1,13,75.0,36.0,2,0,1,0.0
Franco Cervi,MC,celta,villarreal,1,81,0,0,0.1,0.0,3,2,1,23,69.6,0,0,0.0,0.0,0.0,4,8,6,0,1,2,0,2,0,2,0,2,19,59.0,28.0,0,1,0,100.0
Jonathan Bamba,MC,celta,villarreal,0,9,0,0,0.0,0.1,1,1,0,15,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,2,0,13,74.0,44.0,1,0,2,0.0
Renato Tapia,MC,celta,villarreal,1,90,0,0,0.2,0.0,4,4,0,56,78.6,0,0,0.0,0.0,0.0,5,5,3,0,2,4,1,3,2,4,2,2,38,176.0,102.0,0,2,2,50.0
Carlos Dotor,MC,celta,villarreal,1,90,0,0,0.0,0.0,1,1,0,64,87.5,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,0,0,0,0,35,177.0,66.0,0,1,0,100.0
Luca de la Torre,MC,celta,villarreal,1,45,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,7,30.0,4.0,0,0,0,0.0
Óscar Mingueza,MC,celta,villarreal,0,45,0,0,0.0,0.2,0,0,0,52,82.7,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,1,1,0,26,156.0,99.0,3,0,0,0.0
Mihailo Ristić,DF,celta,villarreal,1,45,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,5,1,1,0,17,78.0,29.0,1,0,1,0.0
Manu Sánchez,DF,celta,villarreal,0,45,0,1,0.1,0.4,1,1,0,35,80.0,1,0,0.0,0.0,0.0,6,3,4,0,1,0,0,0,0,1,0,1,20,93.0,55.0,2,0,0,0.0
Unai Núñez,DF,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,72,91.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,52,229.0,96.0,2,2,3,40.0
Carl Starfelt,DF,celta,villarreal,1,45,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,0,3,2,0,0,0,0,0,1,0,0,0,23,112.0,44.0,1,0,1,0.0
Carlos Dominguez,DF,celta,villarreal,0,45,0,0,0.1,0.0,1,1,0,32,90.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,22,121.0,67.0,2,2,3,40.0
Kevin Vázquez,DF,celta,villarreal,1,85,0,0,0.0,0.0,0,0,0,47,76.6,1,0,0.0,0.0,0.0,-4,0,0,0,0,0,0,0,2,1,0,1,28,112.0,47.0,1,2,1,66.7
Miguel Rodríguez,MC,celta,villarreal,0,5,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,2,0,2,9,49.0,36.0,2,0,0,0.0
Vicente Guaita,PT,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,3.0,75.0,3.6,3,0,0,0,0,0,0,0,0,0,0,0,13,38.0,14.0,0,1,0,100.0
