player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sergio Camello,DT,rayo,valencia,1,61,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,18,85.0,47.0,0,0,2,0.0,23_24,18,1
Randy Nteka,DT,rayo,valencia,0,29,0,0,0.0,0.0,0,0,0,5,80.0,1,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,1,0,0,0,3,31.0,2.0,0,1,2,33.3,23_24,18,1
Raúl de Tomás,DT,rayo,valencia,1,90,0,0,0.1,0.0,2,2,0,17,70.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,2,1,12,58.0,17.0,0,2,5,28.6,23_24,18,1
Jorge de Frutos,MC,rayo,valencia,1,68,0,0,0.0,0.0,1,1,0,24,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,22,121.0,71.0,1,0,1,0.0,23_24,18,1
Bebé,MC,rayo,valencia,0,22,0,0,0.0,0.0,0,0,0,16,31.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,12,64.0,30.0,2,0,0,0.0,23_24,18,1
Pathé Ciss,MC,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,65,78.5,0,0,0.0,0.0,0.0,8,0,0,0,0,3,1,2,3,1,1,0,41,144.0,64.0,0,7,1,87.5,23_24,18,1
Unai López,MC,rayo,valencia,1,68,0,0,0.0,0.1,0,0,0,49,81.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,26,79.0,24.0,0,1,0,100.0,23_24,18,1
Kike Pérez,MC,rayo,valencia,0,22,0,0,0.0,0.0,0,0,0,24,66.7,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,18,156.0,95.0,1,0,0,0.0,23_24,18,1
Isaac Palazón Camacho,MC,rayo,valencia,1,80,0,0,0.1,0.0,2,1,1,38,55.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,0,30,121.0,40.0,1,1,1,50.0,23_24,18,1
Álvaro García,MC,rayo,valencia,0,10,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,6.0,0.0,0,1,0,100.0,23_24,18,1
Pep Chavarría,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,1,3,2,0,37,183.0,75.0,1,0,1,0.0,23_24,18,1
Florian Lejeune,DF,rayo,valencia,1,90,0,0,0.1,0.0,1,1,0,63,87.3,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,1,0,0,0,48,223.0,107.0,0,0,1,0.0,23_24,18,1
Abdul Mumin,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,62,79.0,0,0,0.0,0.0,0.0,5,2,0,0,0,2,1,1,3,0,0,0,47,177.0,59.0,0,3,0,100.0,23_24,18,1
Andrei Ratiu,DF,rayo,valencia,1,79,0,0,0.0,0.0,1,1,0,41,73.2,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,2,5,2,2,24,240.0,165.0,6,1,2,33.3,23_24,18,1
Radamel Falcao,DT,rayo,valencia,0,11,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,1,1,50.0,23_24,18,1
Stole Dimitrievski,PT,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,43,65.1,0,0,1.0,66.7,0.4,6,0,0,0,0,0,0,0,1,0,0,0,27,145.0,89.0,0,0,0,0.0,23_24,18,1
Selim Amallah,DT,valencia,rayo,1,89,0,0,0.1,0.0,2,2,0,25,76.0,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,2,0,1,34,109.0,45.0,1,1,5,16.7,23_24,18,0
Gabriel Paulista,DT,valencia,rayo,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,18,0
Hugo Duro,DT,valencia,rayo,1,81,0,0,0.1,0.0,1,1,0,16,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,2,2,0,2,19,54.0,13.0,0,3,2,60.0,23_24,18,0
Roman Yaremchuk,DT,valencia,rayo,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,10.0,0.0,0,1,0,100.0,23_24,18,0
Sergi Canós,MC,valencia,rayo,1,81,1,0,0.1,0.0,2,0,2,29,72.4,0,0,0.0,0.0,0.0,13,2,2,0,2,0,0,0,0,1,1,0,14,59.0,41.0,2,1,1,50.0,23_24,18,0
Hugo González,MC,valencia,rayo,0,9,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0,23_24,18,0
José Luis García Vayá,MC,valencia,rayo,1,90,0,0,0.0,0.1,1,1,0,54,61.1,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,0,0,0,0,29,112.0,46.0,1,2,2,50.0,23_24,18,0
Hugo Guillamón,MC,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,32,78.1,1,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,5,0,0,0,19,54.0,30.0,1,0,3,0.0,23_24,18,0
Diego López,MC,valencia,rayo,1,70,0,1,0.1,0.0,2,1,1,28,50.0,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,1,2,0,1,19,139.0,89.0,3,1,0,100.0,23_24,18,0
Francisco Perez,MC,valencia,rayo,0,20,0,0,0.0,0.0,0,0,0,3,0.0,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,0,0,0,4,14.0,1.0,0,0,0,0.0,23_24,18,0
Jesus Vazquez,DF,valencia,rayo,1,70,0,0,0.0,0.0,0,0,0,22,86.4,1,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,1,0,0,0,15,78.0,55.0,1,1,1,50.0,23_24,18,0
Dimitri Foulquier,DF,valencia,rayo,0,20,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,11.0,4.0,0,0,0,0.0,23_24,18,0
Cristhian Mosquera,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,8,1,3,0,2,4,0,4,3,0,0,0,12,39.0,20.0,0,2,1,66.7,23_24,18,0
Mouctar Diakhaby,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,42,76.2,1,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,6,0,0,0,26,90.0,53.0,0,4,1,80.0,23_24,18,0
Thierry Correia,DF,valencia,rayo,1,89,0,0,0.0,0.0,0,0,0,35,74.3,0,1,0.0,0.0,0.0,4,0,1,0,1,3,1,2,3,0,0,0,10,40.0,27.0,1,1,0,100.0,23_24,18,0
Giorgi Mamardashvili,PT,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,35,45.7,0,0,0.0,100.0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,20,87.0,61.0,0,0,0,0.0,23_24,18,0
