player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Sergio Camello,DT,rayo,valencia,1,61,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,18,85.0,47.0,0,0,2,0.0,23_24,18,19/12/2023,1,"[{'rojas': [2, 1.0]}]"
Randy Nteka,DT,rayo,valencia,0,29,0,0,0.0,0.0,0,0,0,5,80.0,1,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,1,0,0,0,3,31.0,2.0,0,1,2,33.3,23_24,18,19/12/2023,1,[]
Raúl de Tomás,DT,rayo,valencia,1,90,0,0,0.1,0.0,2,2,0,17,70.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,2,1,12,58.0,17.0,0,2,5,28.6,23_24,18,19/12/2023,1,[]
Jorge de Frutos,MC,rayo,valencia,1,68,0,0,0.0,0.0,1,1,0,24,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,22,121.0,71.0,1,0,1,0.0,23_24,18,19/12/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Bebé,MC,rayo,valencia,0,22,0,0,0.0,0.0,0,0,0,16,31.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,12,64.0,30.0,2,0,0,0.0,23_24,18,19/12/2023,1,[]
Pathé Ciss,MC,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,65,78.5,0,0,0.0,0.0,0.0,8,0,0,0,0,3,1,2,3,1,1,0,41,144.0,64.0,0,7,1,87.5,23_24,18,19/12/2023,1,"[{'amarillas': [3, 12.0]}]"
Unai López,MC,rayo,valencia,1,68,0,0,0.0,0.1,0,0,0,49,81.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,26,79.0,24.0,0,1,0,100.0,23_24,18,19/12/2023,1,"[{'rojas': [8, 1.0]}]"
Kike Pérez,MC,rayo,valencia,0,22,0,0,0.0,0.0,0,0,0,24,66.7,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,18,156.0,95.0,1,0,0,0.0,23_24,18,19/12/2023,1,[]
Isaac Palazón Camacho,MC,rayo,valencia,1,80,0,0,0.1,0.0,2,1,1,38,55.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,0,30,121.0,40.0,1,1,1,50.0,23_24,18,19/12/2023,1,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Álvaro García,MC,rayo,valencia,0,10,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,6.0,0.0,0,1,0,100.0,23_24,18,19/12/2023,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Pep Chavarría,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,1,3,2,0,37,183.0,75.0,1,0,1,0.0,23_24,18,19/12/2023,1,"[{'rojas': [10, 1.0]}]"
Florian Lejeune,DF,rayo,valencia,1,90,0,0,0.1,0.0,1,1,0,63,87.3,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,1,0,0,0,48,223.0,107.0,0,0,1,0.0,23_24,18,19/12/2023,1,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,62,79.0,0,0,0.0,0.0,0.0,5,2,0,0,0,2,1,1,3,0,0,0,47,177.0,59.0,0,3,0,100.0,23_24,18,19/12/2023,1,"[{'rojas': [10, 1.0]}]"
Andrei Ratiu,DF,rayo,valencia,1,79,0,0,0.0,0.0,1,1,0,41,73.2,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,2,5,2,2,24,240.0,165.0,6,1,2,33.3,23_24,18,19/12/2023,1,"[{'regates_exitosos': [5, 76.0]}]"
Radamel Falcao,DT,rayo,valencia,0,11,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,1,1,50.0,23_24,18,19/12/2023,1,[]
Stole Dimitrievski,PT,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,43,65.1,0,0,1.0,66.7,0.4,6,0,0,0,0,0,0,0,1,0,0,0,27,145.0,89.0,0,0,0,0.0,23_24,18,19/12/2023,1,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
Selim Amallah,DT,valencia,rayo,1,89,0,0,0.1,0.0,2,2,0,25,76.0,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,2,0,1,34,109.0,45.0,1,1,5,16.7,23_24,18,19/12/2023,0,"[{'rojas': [10, 1.0]}]"
