player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Lucas Boyé,DT,granada,sevilla,1,90,0,0,0.1,0.0,1,0,1,13,46.2,0,0,0.0,0.0,0.0,2,2,0,0,0,4,0,4,0,5,2,3,14,48.0,7.0,1,0,2,0.0
Bryan Zaragoza,MC,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,50.0,0,0,0.0,0.0,0.0,1,1,3,0,2,2,0,2,0,6,1,4,33,225.0,127.0,5,1,1,50.0
Sergio Ruiz,MC,granada,sevilla,1,63,0,0,0.0,0.0,0,0,0,29,96.6,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,22,98.0,41.0,0,0,1,0.0
Njegoš Petrović,MC,granada,sevilla,0,27,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,43.0,13.0,0,0,0,0.0
Gonzalo Villar,MC,granada,sevilla,1,45,0,0,0.0,0.1,1,1,0,32,78.1,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1,1,26,76.0,32.0,0,0,1,0.0
Myrto Uzuni,DT,granada,sevilla,0,45,0,0,0.0,0.4,1,1,0,7,85.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,7,23.0,13.0,0,0,0,0.0
Antonio Puertas,MC,granada,sevilla,1,77,0,0,0.4,0.1,3,2,1,24,79.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,3,3,0,23,123.0,43.0,1,1,0,100.0
José Callejón,MC,granada,sevilla,0,13,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,7.0,1.0,0,0,0,0.0
Gerard Gumbau,MC,granada,sevilla,1,90,0,0,0.1,0.2,2,2,0,91,79.1,1,0,0.0,0.0,0.0,2,4,5,0,2,0,0,0,1,1,1,0,65,209.0,98.0,1,1,1,50.0
Carlos Neva,DF,granada,sevilla,1,63,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,5,1,1,0,26,102.0,66.0,1,0,0,0.0
Álvaro Carreras,DF,granada,sevilla,0,27,0,0,0.0,0.1,1,1,0,27,81.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,0,0,21,184.0,119.0,4,1,1,50.0
Raúl Torrente,DF,granada,sevilla,1,90,0,0,0.1,0.0,1,1,0,69,89.9,1,0,0.0,0.0,0.0,1,2,2,0,0,2,1,1,3,0,0,0,51,189.0,98.0,0,2,2,50.0
Ignasi Miquel,DF,granada,sevilla,1,90,0,0,0.1,0.0,2,1,1,65,92.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,3,0,0,0,49,200.0,120.0,0,4,6,40.0
Ricard Sánchez,DF,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,83,78.3,0,0,0.0,0.0,0.0,-1,3,3,0,2,2,1,1,2,2,0,1,54,332.0,241.0,4,2,0,100.0
André Ferreira,PT,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,19,84.2,0,0,3.0,40.0,1.4,2,0,0,0,0,0,0,0,0,0,0,0,6,80.0,51.0,0,0,0,0.0
Youssef EnNesyri,DT,sevilla,granada,1,80,0,1,0.2,0.0,2,1,1,10,70.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,1,0,1,8,41.0,1.0,0,4,3,57.1
Adnan Januzaj,DT,sevilla,granada,0,10,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,8,39.0,16.0,0,1,0,100.0
Lucas Ocampos,DT,sevilla,granada,1,70,1,0,0.0,0.0,2,1,1,21,47.6,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,4,1,3,17,126.0,56.0,2,3,2,60.0
Rafa Mir,DT,sevilla,granada,0,20,0,0,0.0,0.0,2,2,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,8,30.0,7.0,0,1,0,100.0
Óliver Torres,MC,sevilla,granada,1,90,0,0,0.0,0.2,0,0,0,75,84.0,0,0,0.0,0.0,0.0,9,1,2,0,1,4,0,4,0,2,2,0,50,206.0,71.0,4,1,3,25.0
Boubakary Soumaré,MC,sevilla,granada,1,86,0,0,0.0,0.0,0,0,0,46,91.3,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,0,1,1,0,30,170.0,53.0,0,0,0,0.0
Marcão,DF,sevilla,granada,0,4,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,3,6.0,5.0,0,0,0,0.0
Suso,MC,sevilla,granada,1,70,0,2,0.0,0.2,0,0,0,52,84.6,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,3,2,0,35,156.0,39.0,1,0,0,0.0
Manu Bueno,MC,sevilla,granada,0,20,0,0,0.0,0.0,0,0,0,13,84.6,1,0,0.0,0.0,0.0,0,1,1,0,0,2,0,2,0,0,0,0,10,61.0,37.0,1,0,1,0.0
Adrià Pedrosa,MC,sevilla,granada,1,90,1,0,0.1,0.0,3,2,1,32,78.1,0,0,0.0,0.0,0.0,15,2,3,0,1,0,0,0,2,1,1,0,27,140.0,77.0,2,0,0,0.0
Juanlu Sánchez,MC,sevilla,granada,1,90,0,0,0.0,0.0,0,0,0,55,89.1,0,0,0.0,0.0,0.0,7,3,2,0,2,1,0,1,4,2,0,2,31,125.0,91.0,2,0,0,0.0
Kike Salas,DF,sevilla,granada,1,90,0,0,0.0,0.0,0,0,0,56,78.6,0,0,0.0,0.0,0.0,0,3,2,0,0,1,0,1,6,0,0,0,28,94.0,36.0,0,1,1,50.0
Sergio Ramos,DF,sevilla,granada,1,90,1,0,0.1,0.0,2,0,2,41,92.7,0,0,0.0,0.0,0.0,19,2,4,0,2,3,3,0,5,1,1,0,26,101.0,32.0,0,2,2,50.0
Nemanja Gudelj,DF,sevilla,granada,1,90,0,0,0.0,0.0,1,1,0,58,89.7,0,0,0.0,0.0,0.0,6,1,1,0,1,1,1,0,5,0,0,0,38,158.0,70.0,0,2,0,100.0
Marko Dmitrović,PT,sevilla,granada,1,90,0,0,0.0,0.0,0,0,0,32,56.3,0,0,0.0,100.0,0.8,10,0,0,0,0,0,0,0,0,0,0,0,20,108.0,50.0,0,0,0,0.0
