player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Maxi Gómez,DT,cadiz,real sociedad,1,64,0,0,0.0,0.1,1,1,0,10,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,0,0,9,23.0,5.0,0,4,4,50.0,23_24,18,21/12/2023,1,[]
Sergi Guardiola,DT,cadiz,real sociedad,0,26,0,0,0.0,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,1,1,0,12,57.0,17.0,1,1,0,100.0,23_24,18,21/12/2023,1,"[{'apariciones_suplente': [10, 21.0]}]"
Chris Ramos,DT,cadiz,real sociedad,1,90,0,0,0.7,0.0,3,1,2,22,59.1,0,0,0.0,0.0,0.0,6,3,1,0,1,0,0,0,1,4,2,1,18,165.0,41.0,2,9,3,75.0,23_24,18,21/12/2023,1,[]
Roberto Navarro,MC,cadiz,real sociedad,1,64,0,0,0.1,0.0,1,1,0,17,64.7,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,0,1,1,0,13,92.0,45.0,0,1,0,100.0,23_24,18,21/12/2023,1,"[{'rojas': [10, 1.0]}]"
Rominigue Kouamé,MC,cadiz,real sociedad,0,26,0,0,0.1,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,9,45.0,5.0,1,1,1,50.0,23_24,18,21/12/2023,1,[]
Álex Fernández,MC,cadiz,real sociedad,1,63,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,2,0,0,0,18,49.0,12.0,0,1,0,100.0,23_24,18,21/12/2023,1,[]
Rubén Sobrino,MC,cadiz,real sociedad,0,27,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,0,2,1,1,7,65.0,30.0,1,1,0,100.0,23_24,18,21/12/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,cadiz,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,87.5,1,0,0.0,0.0,0.0,5,1,4,0,3,4,1,3,1,0,0,0,24,109.0,31.0,0,2,2,50.0,23_24,18,21/12/2023,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Iván Alejo,MC,cadiz,real sociedad,1,76,0,0,0.0,0.0,1,1,0,17,29.4,1,0,0.0,0.0,0.0,1,3,2,0,0,1,0,1,0,6,1,5,22,136.0,25.0,1,1,2,33.3,23_24,18,21/12/2023,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Brian Ocampo,MC,cadiz,real sociedad,0,14,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,0,2,12,77.0,41.0,1,1,1,50.0,23_24,18,21/12/2023,1,[]
Lucas,DF,cadiz,real sociedad,1,90,0,0,0.0,0.2,1,1,0,44,68.2,0,0,0.0,0.0,0.0,7,2,3,0,2,1,0,1,2,0,0,0,22,89.0,43.0,2,1,1,50.0,23_24,18,21/12/2023,1,[]
Víctor Chust,DF,cadiz,real sociedad,1,90,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,9,3,1,0,0,3,2,1,8,0,0,0,15,85.0,10.0,0,1,3,25.0,23_24,18,21/12/2023,1,"[{'rojas': [2, 2.0]}]"
Fali,DF,cadiz,real sociedad,1,89,0,0,0.1,0.0,1,1,0,19,73.7,1,0,0.0,0.0,0.0,6,2,1,0,1,0,0,0,3,0,0,0,12,68.0,37.0,0,2,1,66.7,23_24,18,21/12/2023,1,"[{'amarillas': [5, 12.0]}]"
Javi Hernández,DF,cadiz,real sociedad,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,18,21/12/2023,1,[]
Isaac Carcelen,DF,cadiz,real sociedad,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,10,1,2,0,2,0,0,0,7,1,1,0,21,92.0,26.0,1,1,4,20.0,23_24,18,21/12/2023,1,[]
