player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Samu Omorodion,DT,alaves,real madrid,1,77,0,0,0.1,0.0,1,0,1,6,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,8,6.0,1.0,0,1,1,50.0,23_24,18,1
Kiké,DT,alaves,real madrid,0,13,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,0,0.0,23_24,18,1
Abde Rebbach,DT,alaves,real madrid,1,71,0,0,0.0,0.0,0,0,0,17,47.1,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,2,0,2,17,148.0,104.0,4,0,0,0.0,23_24,18,1
Alex Sola,DT,alaves,real madrid,0,19,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,9,34.0,12.0,0,0,0,0.0,23_24,18,1
Luis Rioja,DT,alaves,real madrid,1,90,0,0,0.3,0.0,4,4,0,33,60.6,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,1,1,28,215.0,157.0,7,0,0,0.0,23_24,18,1
Jon Guridi,MC,alaves,real madrid,1,58,0,0,0.0,0.2,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,14,87.0,66.0,1,1,0,100.0,23_24,18,1
Ianis Hagi,MC,alaves,real madrid,0,32,0,0,0.0,0.1,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,4,22.0,3.0,0,0,1,0.0,23_24,18,1
Ander Guevara,MC,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,52,80.8,0,0,0.0,0.0,0.0,3,3,3,0,1,0,0,0,0,1,1,0,42,194.0,128.0,1,0,0,0.0,23_24,18,1
Antonio Blanco,MC,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,4,3,5,0,3,1,0,1,0,0,0,0,32,161.0,89.0,0,0,1,0.0,23_24,18,1
Rubén Duarte,DF,alaves,real madrid,1,59,0,0,0.0,0.0,0,0,0,27,59.3,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,12,49.0,33.0,0,0,0,0.0,23_24,18,1
Javi López,DF,alaves,real madrid,0,31,0,0,0.0,0.0,0,0,0,15,86.7,1,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,1,1,0,12,92.0,47.0,3,1,1,50.0,23_24,18,1
