player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Willian José,DT,betis,girona,1,65,0,0,0.1,0.0,2,1,1,26,84.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,17,57.0,9.0,0,3,0,100.0,23_24,18,1
Borja Iglesias,DT,betis,girona,0,25,0,0,0.0,0.2,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,2,9.0,1.0,0,1,1,50.0,23_24,18,1
Ayoze Pérez,DT,betis,girona,1,90,0,0,0.5,0.1,3,2,1,37,83.8,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,6,2,4,36,222.0,130.0,4,1,2,33.3,23_24,18,1
Assane Diao,DT,betis,girona,1,90,0,0,0.4,0.1,3,3,0,27,59.3,0,0,0.0,0.0,0.0,3,4,1,0,0,2,0,2,0,3,0,3,29,189.0,91.0,3,0,0,0.0,23_24,18,1
Rodri,MC,betis,girona,1,65,0,0,0.1,0.1,2,2,0,35,94.3,0,0,0.0,0.0,0.0,4,3,2,0,0,1,0,1,0,1,0,1,30,127.0,45.0,2,0,1,0.0,23_24,18,1
Abde Ezzalzouli,DT,betis,girona,0,25,0,0,0.1,0.0,1,1,0,15,40.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,8,105.0,87.0,4,1,1,50.0,23_24,18,1
Marc Roca,MC,betis,girona,1,65,0,0,0.0,0.0,1,1,0,43,90.7,1,0,0.0,0.0,0.0,3,3,4,0,2,2,1,1,0,0,0,0,35,139.0,82.0,2,0,0,0.0,23_24,18,1
Sergi Altimira,MC,betis,girona,0,25,0,0,0.0,0.0,2,2,0,23,100.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,1,1,0,21,73.0,29.0,1,0,0,0.0,23_24,18,1
Andrés Guardado,MC,betis,girona,1,45,0,0,0.0,0.0,0,0,0,34,73.5,1,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,1,0,24,174.0,39.0,1,0,0,0.0,23_24,18,1
William Carvalho,MC,betis,girona,0,45,0,1,0.1,0.0,2,1,1,47,91.5,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,0,0,0,33,133.0,84.0,3,0,0,0.0,23_24,18,1
Juan Miranda,DF,betis,girona,1,90,0,0,0.0,0.2,0,0,0,54,88.9,0,0,0.0,0.0,0.0,7,2,1,0,0,3,2,1,3,0,0,0,33,79.0,32.0,1,0,1,0.0,23_24,18,1
Chadi Riad,DF,betis,girona,1,90,0,0,0.1,0.0,1,1,0,70,90.0,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,5,0,0,0,53,229.0,107.0,0,2,1,66.7,23_24,18,1
Germán Pezzella,DF,betis,girona,1,90,1,0,0.0,0.0,1,0,1,53,92.5,0,0,0.0,0.0,0.0,14,0,1,0,1,2,1,1,8,0,0,0,35,154.0,90.0,0,1,1,50.0,23_24,18,1
Héctor Bellerín,DF,betis,girona,1,14,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,2.0,1.0,0,0,0,0.0,23_24,18,1
Aitor Ruibal,DF,betis,girona,0,76,0,0,0.0,0.0,2,2,0,52,78.8,0,0,0.0,0.0,0.0,4,9,11,0,4,1,0,1,2,5,2,3,41,197.0,116.0,1,0,0,0.0,23_24,18,1
Rui Silva,PT,betis,girona,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,1.0,100.0,1.9,6,0,0,0,0,0,0,0,0,1,1,0,26,96.0,55.0,0,0,0,0.0,23_24,18,1
Artem Dovbyk,DT,girona,betis,1,63,1,0,0.8,0.0,0,0,0,11,81.8,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,3,1,0,1,10,28.0,0.0,0,1,1,50.0,23_24,18,0
Cristhian Stuani,DT,girona,betis,0,27,0,0,0.5,0.0,2,1,1,4,100.0,0,0,0.0,0.0,0.0,2,3,0,0,0,3,1,2,0,1,0,1,7,22.0,5.0,0,1,0,100.0,23_24,18,0
Sávio,DT,girona,betis,1,78,0,0,0.2,0.0,2,1,1,37,70.3,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,0,15,6,8,43,291.0,94.0,6,0,0,0.0,23_24,18,0
Jhon Solis,DT,girona,betis,0,12,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,7,36.0,20.0,1,0,1,0.0,23_24,18,0
Yan Couto,DT,girona,betis,1,78,0,0,0.0,0.1,1,1,0,29,79.3,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,4,1,3,25,198.0,79.0,6,0,0,0.0,23_24,18,0
Valery Fernández,DT,girona,betis,0,12,0,0,0.0,0.5,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,0,0,0,3,20.0,17.0,0,0,0,0.0,23_24,18,0
Pablo Torre,MC,girona,betis,1,64,0,0,0.0,0.0,1,1,0,50,86.0,0,0,0.0,0.0,0.0,5,0,2,0,2,2,1,1,0,2,1,0,37,148.0,79.0,2,0,0,0.0,23_24,18,0
Portu,MC,girona,betis,0,26,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,11,16.0,4.0,0,0,0,0.0,23_24,18,0
Aleix García,MC,girona,betis,1,90,0,0,0.0,0.0,0,0,0,94,91.5,1,0,0.0,0.0,0.0,7,0,1,0,1,3,3,0,1,2,2,0,61,241.0,110.0,1,1,0,100.0,23_24,18,0
Iván Martín,MC,girona,betis,1,90,0,0,0.0,0.0,0,0,0,75,93.3,0,0,0.0,0.0,0.0,3,2,2,0,0,2,1,1,2,1,1,0,54,370.0,196.0,3,0,0,0.0,23_24,18,0
Miguel Gutiérrez,DF,girona,betis,1,90,0,0,0.0,0.0,1,0,1,76,89.5,0,0,0.0,0.0,0.0,4,4,4,0,1,2,2,0,2,1,0,1,57,240.0,101.0,3,0,1,0.0,23_24,18,0
Daley Blind,DF,girona,betis,1,90,0,0,0.1,0.0,1,1,0,82,93.9,0,0,0.0,0.0,0.0,5,3,4,0,1,0,0,0,5,1,0,1,66,170.0,90.0,0,1,1,50.0,23_24,18,0
David López,DF,girona,betis,1,33,0,0,0.0,0.0,1,1,0,15,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,12,28.0,8.0,0,0,2,0.0,23_24,18,0
Juanpe,DF,girona,betis,0,57,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,3,0,0,0,12,22.0,13.0,0,0,0,0.0,23_24,18,0
Eric García,DF,girona,betis,1,90,0,0,0.0,0.1,1,1,0,71,87.3,0,0,0.0,0.0,0.0,5,2,4,0,2,0,0,0,3,0,0,0,42,107.0,68.0,1,4,3,57.1,23_24,18,0
Paulo Gazzaniga,PT,girona,betis,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,1.0,75.0,0.7,6,0,0,0,0,0,0,0,0,0,0,0,21,86.0,59.0,0,0,0,0.0,23_24,18,0
