player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cyle Larin,CAN,28,DT,17,mallorca,osasuna,1,69,0,0,0.1,0.1,2,2,0,7,57.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,5,2,3,14,45.0,14.0,0,3,9,25.0,23_24,18,21/12/2023,1,[]
Abdón Prats,ESP,31,DT,9,mallorca,osasuna,0,21,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,43.0,0.0,1,0,0,0.0,23_24,18,21/12/2023,1,"[{'apariciones_suplente': [5, 23.0]}]"
Dani Rodríguez,ESP,35,MC,14,mallorca,osasuna,1,89,1,2,0.1,0.4,1,0,1,35,60.0,0,0,0.0,0.0,0.0,21,0,2,0,2,1,0,1,1,0,0,0,16,74.0,41.0,1,0,5,0.0,23_24,18,21/12/2023,1,"[{'corners': [9, 90.0]}]"
Amath,SEN,27,MC,23,mallorca,osasuna,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,3,77.0,18.0,2,1,0,100.0,23_24,18,21/12/2023,1,[]
Antonio Sánchez,ESP,26,MC,18,mallorca,osasuna,1,89,0,0,0.4,0.0,2,0,2,31,61.3,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,1,0,1,22,205.0,96.0,6,1,0,100.0,23_24,18,21/12/2023,1,"[{'apariciones_suplente': [6, 21.0]}]"
Javier Llabrés,ESP,21,MC,19,mallorca,osasuna,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,18,21/12/2023,1,[]
Manu Morlanes,ESP,24,MC,8,mallorca,osasuna,1,70,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,1,0,19,103.0,55.0,2,0,0,0.0,23_24,18,21/12/2023,1,"[{'rojas': [2, 1.0]}]"
Sergi Darder,ESP,29,MC,10,mallorca,osasuna,0,20,0,0,0.0,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,6,69.0,61.0,1,0,0,0.0,23_24,18,21/12/2023,1,"[{'corners': [9, 32.0]}]"
Samu Costa,POR,23,MC,12,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,4,0,0,0,8,26.0,3.0,0,2,0,100.0,23_24,18,21/12/2023,1,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Jaume Costa,ESP,35,MC,11,mallorca,osasuna,1,78,0,0,0.1,0.1,2,1,1,29,62.1,1,0,0.0,0.0,0.0,1,4,4,0,0,1,0,1,1,1,0,1,16,102.0,74.0,3,0,1,0.0,23_24,18,21/12/2023,1,[]
