player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Antoine Griezmann,DT,atletico madrid,getafe,1,90,2,0,1.3,0.0,2,1,1,45,82.2,0,0,0.0,0.0,0.0,15,1,3,0,2,3,0,3,4,0,0,0,22,71.0,29.0,0,0,2,0.0
Memphis,DT,atletico madrid,getafe,1,39,0,0,0.2,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,25.0,8.0,0,0,0,0.0
César Azpilicueta,DF,atletico madrid,getafe,0,51,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,3,0,0,0,6,17.0,2.0,0,1,2,33.3
Samuel Lino,MC,atletico madrid,getafe,1,80,0,0,0.0,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,2,1,1,0,27,124.0,68.0,3,1,1,50.0
Saúl Ñíguez,MC,atletico madrid,getafe,0,10,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,3,6.0,4.0,0,1,0,100.0
Koke,MC,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,3,2,2,0,1,1,1,0,3,0,0,0,43,138.0,63.0,0,2,0,100.0
Rodrigo De Paul,MC,atletico madrid,getafe,1,56,0,0,0.0,0.2,0,0,0,37,73.0,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,3,1,0,1,26,144.0,64.0,1,0,0,0.0
Álvaro Morata,DT,atletico madrid,getafe,0,34,1,0,0.4,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,1,0,1,8,34.0,12.0,0,1,0,100.0
Rodrigo Riquelme,MC,atletico madrid,getafe,1,90,0,1,0.1,0.5,2,2,0,38,78.9,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,0,3,1,2,35,275.0,191.0,7,1,1,50.0
Marcos Llorente,MC,atletico madrid,getafe,1,80,0,1,0.0,0.4,0,0,0,33,72.7,0,0,0.0,0.0,0.0,9,1,0,0,0,3,2,1,2,0,0,0,19,85.0,34.0,1,0,2,0.0
Nahuel Molina,MC,atletico madrid,getafe,0,10,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,3,9.0,6.0,0,0,0,0.0
Mario Hermoso,DF,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,41,63.4,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,12,0,0,0,26,74.0,21.0,0,4,3,57.1
Axel Witsel,DF,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,4,3,1,11,2,1,1,27,128.0,61.0,0,3,1,75.0
Stefan Savić,DF,atletico madrid,getafe,1,37,0,0,0.0,0.0,0,0,0,22,68.2,2,1,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,15,60.0,46.0,0,1,0,100.0
Jan Oblak,PT,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,35,65.7,0,0,3.0,77.8,2.6,6,0,0,0,0,0,0,0,1,0,0,0,15,122.0,82.0,0,0,0,0.0
Juanmi Latasa,DT,getafe,atletico madrid,1,90,0,0,0.5,0.0,8,5,3,11,54.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,40.0,7.0,0,6,5,54.5
Borja Mayoral,DT,getafe,atletico madrid,1,90,2,0,0.9,0.0,3,2,1,26,76.9,0,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,0,0,0,0,26,126.0,78.0,3,1,1,50.0
Jaime Mata,MC,getafe,atletico madrid,1,71,0,0,0.0,0.2,0,0,0,31,77.4,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,1,0,0,0,23,61.0,16.0,0,0,0,0.0
Óscar Rodríguez Arnaiz,MC,getafe,atletico madrid,0,19,1,0,0.3,0.0,4,2,2,25,80.0,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,2,19,72.0,32.0,0,0,1,0.0
Nemanja Maksimović,MC,getafe,atletico madrid,1,81,0,0,0.0,0.0,2,2,0,44,88.6,0,0,0.0,0.0,0.0,3,1,1,0,0,2,1,1,1,0,0,0,28,103.0,52.0,1,2,0,100.0
Jordi,MC,getafe,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6,16.0,11.0,0,0,0,0.0
Luis Milla,MC,getafe,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,93,87.1,1,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,0,1,1,0,59,317.0,198.0,5,1,0,100.0
Mason Greenwood,MC,getafe,atletico madrid,1,90,0,0,0.1,0.2,5,3,2,65,78.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,6,4,1,58,404.0,255.0,8,0,3,0.0
Diego Rico,DF,getafe,atletico madrid,1,89,0,0,0.0,0.2,0,0,0,76,77.6,0,0,0.0,0.0,0.0,4,2,2,0,1,3,0,3,1,1,1,0,46,157.0,91.0,2,1,0,100.0
Carmona,DF,getafe,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Gastón Álvarez,DF,getafe,atletico madrid,1,89,0,0,0.1,0.0,4,4,0,61,86.9,0,0,0.0,0.0,0.0,-1,1,0,0,0,2,0,2,2,0,0,0,33,160.0,91.0,0,0,0,0.0
Omar Alderete,DF,getafe,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,53.0,52.0,1,0,2,0.0
Domingos Duarte,DF,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,0,0,0,0,39,170.0,95.0,1,1,1,50.0
Iglesias,DF,getafe,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,0,0,0,19,54.0,27.0,0,0,0,0.0
Damián Suárez,DF,getafe,atletico madrid,0,45,0,1,0.1,0.3,1,1,0,36,83.3,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,20,72.0,45.0,1,0,1,0.0
David Soria,PT,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,3.0,50.0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,11,45.0,30.0,0,0,0,0.0
