player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Antoine Griezmann,DT,atletico madrid,getafe,1,90,2,0,1.3,0.0,2,1,1,45,82.2,0,0,0.0,0.0,0.0,15,1,3,0,2,3,0,3,4,0,0,0,22,71.0,29.0,0,0,2,0.0,23_24,18,19/12/2023,1,"[{'goles': [6, 16.0]}, {'penaltis_marcados': [3, 4.0]}, {'corners': [6, 94.0]}]"
Memphis,DT,atletico madrid,getafe,1,39,0,0,0.2,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,25.0,8.0,0,0,0,0.0,23_24,18,19/12/2023,1,[]
César Azpilicueta,DF,atletico madrid,getafe,0,51,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,3,0,0,0,6,17.0,2.0,0,1,2,33.3,23_24,18,19/12/2023,1,[]
Samuel Lino,MC,atletico madrid,getafe,1,80,0,0,0.0,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,2,1,1,0,27,124.0,68.0,3,1,1,50.0,23_24,18,19/12/2023,1,[]
Saúl Ñíguez,MC,atletico madrid,getafe,0,10,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,3,6.0,4.0,0,1,0,100.0,23_24,18,19/12/2023,1,"[{'rojas': [10, 1.0]}]"
Koke,MC,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,3,2,2,0,1,1,1,0,3,0,0,0,43,138.0,63.0,0,2,0,100.0,23_24,18,19/12/2023,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo De Paul,MC,atletico madrid,getafe,1,56,0,0,0.0,0.2,0,0,0,37,73.0,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,3,1,0,1,26,144.0,64.0,1,0,0,0.0,23_24,18,19/12/2023,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Álvaro Morata,DT,atletico madrid,getafe,0,34,1,0,0.4,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,1,0,1,8,34.0,12.0,0,1,0,100.0,23_24,18,19/12/2023,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.71]}, {'tiros_puerta': [9, 33.0]}, {'goles_por_tiro': [10, 0.23]}, {'rojas': [10, 1.0]}]"
Rodrigo Riquelme,MC,atletico madrid,getafe,1,90,0,1,0.1,0.5,2,2,0,38,78.9,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,0,3,1,2,35,275.0,191.0,7,1,1,50.0,23_24,18,19/12/2023,1,[]
Marcos Llorente,MC,atletico madrid,getafe,1,80,0,1,0.0,0.4,0,0,0,33,72.7,0,0,0.0,0.0,0.0,9,1,0,0,0,3,2,1,2,0,0,0,19,85.0,34.0,1,0,2,0.0,23_24,18,19/12/2023,1,"[{'rojas': [8, 1.0]}]"
