player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,DT,real madrid,osasuna,1,71,1,1,1.0,0.1,3,2,1,27,77.8,0,0,0.0,0.0,0.0,12,1,1,0,1,0,0,0,0,5,1,4,31,182.0,111.0,3,0,0,0.0
Rodrygo,DT,real madrid,osasuna,0,19,0,0,0.5,0.0,2,2,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,2,9,49.0,21.0,1,0,0,0.0
Joselu,DT,real madrid,osasuna,1,90,1,0,1.1,0.0,2,1,1,15,80.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,13,36.0,14.0,1,0,1,0.0
Jude Bellingham,MC,real madrid,osasuna,1,71,2,0,0.7,0.0,3,0,3,56,85.7,0,0,0.0,0.0,0.0,17,2,1,0,1,4,0,4,0,1,0,1,47,179.0,71.0,2,0,1,0.0
Dani Ceballos,MC,real madrid,osasuna,0,19,0,0,0.0,0.0,1,1,0,22,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,17,129.0,51.0,2,0,0,0.0
Eduardo Camavinga,MC,real madrid,osasuna,1,66,0,0,0.0,0.0,1,1,0,64,89.1,0,0,0.0,0.0,0.0,6,1,1,0,1,2,1,1,1,2,1,1,55,321.0,166.0,1,0,0,0.0
Toni Kroos,MC,real madrid,osasuna,0,24,0,0,0.1,0.0,2,2,0,37,91.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,31,125.0,71.0,0,0,0,0.0
Luka Modrić,MC,real madrid,osasuna,1,78,0,0,0.0,0.2,0,0,0,96,88.5,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,0,0,0,73,314.0,163.0,3,0,0,0.0
Brahim Díaz,MC,real madrid,osasuna,0,12,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,64.0,26.0,1,0,0,0.0
Federico Valverde,MC,real madrid,osasuna,1,90,0,2,0.0,1.5,1,1,0,62,91.9,0,0,0.0,0.0,0.0,18,4,2,0,0,1,0,1,0,4,2,2,53,291.0,153.0,2,0,0,0.0
Ferland Mendy,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,72,95.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,2,2,0,61,224.0,91.0,3,0,0,0.0
Antonio Rüdiger,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,83,91.6,1,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,0,0,0,0,59,339.0,213.0,0,1,2,33.3
Aurélien Tchouaméni,DF,real madrid,osasuna,1,90,0,0,0.0,0.1,0,0,0,91,91.2,1,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,2,0,0,0,74,426.0,302.0,0,4,1,80.0
Dani Carvajal,DF,real madrid,osasuna,1,78,0,1,0.0,0.2,1,0,1,59,93.2,0,0,0.0,0.0,0.0,10,1,2,0,2,0,0,0,1,0,0,0,43,176.0,60.0,1,0,0,0.0
Lucas Vázquez,DF,real madrid,osasuna,0,12,0,0,0.2,0.2,2,0,2,15,93.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,14,64.0,29.0,1,0,0,0.0
Kepa Arrizabalaga,PT,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,31,100.0,0,0,0.0,100.0,0.3,8,0,0,0,0,0,0,0,0,0,0,0,20,68.0,31.0,0,0,0,0.0
Ante Budimir,DT,osasuna,real madrid,1,69,0,0,0.3,0.0,2,2,0,9,77.8,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,7,15.0,5.0,0,2,3,40.0
Ezequiel Ávila,DT,osasuna,real madrid,0,21,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,8.0,1.0,0,0,0,0.0
Rubén Peña,DT,osasuna,real madrid,1,79,0,0,0.0,0.3,1,0,1,13,84.6,0,0,0.0,0.0,0.0,-2,3,3,0,1,0,0,0,1,5,1,3,19,82.0,35.0,1,0,0,0.0
Kike Barja,DT,osasuna,real madrid,0,11,0,0,0.0,0.0,0,0,0,5,40.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,39.0,25.0,1,0,0,0.0
Rubén García,DT,osasuna,real madrid,1,69,0,0,0.0,0.0,1,1,0,40,62.5,0,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,0,0,0,0,32,105.0,33.0,0,0,0,0.0
José Arnaiz,DT,osasuna,real madrid,0,21,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,1,3,0,3,0,0,0,0,0,0,0,3,13.0,0.0,0,0,0,0.0
Aimar Oroz,MC,osasuna,real madrid,1,79,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,3,3,0,22,143.0,77.0,2,1,1,50.0
Raúl,MC,osasuna,real madrid,0,11,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Lucas Torró,MC,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,1,0,0,35,169.0,60.0,0,0,1,0.0
