player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,ESP,33,DT,15,alaves,betis,1,76,0,0,0.7,0.0,5,4,1,11,63.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,1,0,18,57.0,8.0,1,2,0,100.0,23_24,9,08/10/2023,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Samu Omorodion,ESP,19,DT,32,alaves,betis,0,14,0,0,0.0,0.0,1,1,0,5,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,8,22.0,2.0,0,0,0,0.0,23_24,9,08/10/2023,1,[]
Luis Rioja,ESP,29,DT,11,alaves,betis,1,85,0,0,0.2,0.1,4,1,3,33,60.6,1,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,1,3,1,2,28,177.0,100.0,4,0,0,0.0,23_24,9,08/10/2023,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Abde Rebbach,ALG,25,DT,21,alaves,betis,0,5,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,31.0,4.0,0,2,0,100.0,23_24,9,08/10/2023,1,[]
Alex Sola,ESP,24,DT,7,alaves,betis,1,72,0,0,0.3,0.0,2,2,0,16,68.8,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,4,2,1,15,156.0,78.0,2,0,1,0.0,23_24,9,08/10/2023,1,[]
Xeber,ESP,26,DT,17,alaves,betis,0,18,0,0,0.1,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,5,35.0,15.0,1,1,0,100.0,23_24,9,08/10/2023,1,[]
Ianis Hagi,ROU,24,MC,10,alaves,betis,1,72,0,0,0.1,0.5,1,1,0,38,81.6,0,0,0.0,0.0,0.0,7,0,3,0,3,2,0,2,0,3,1,1,22,128.0,81.0,3,0,0,0.0,23_24,9,08/10/2023,1,[]
Carlos Benavídez,URU,25,MC,23,alaves,betis,0,18,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,43.0,18.0,0,1,0,100.0,23_24,9,08/10/2023,1,[]
Ander Guevara,ESP,26,MC,6,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,53,69.8,0,0,0.0,0.0,0.0,3,4,8,0,4,2,1,1,2,1,1,0,32,229.0,153.0,4,1,1,50.0,23_24,9,08/10/2023,1,[]
Jon Guridi,ESP,28,MC,18,alaves,betis,1,90,0,0,0.0,0.2,0,0,0,31,77.4,0,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,1,0,0,0,16,79.0,40.0,0,1,2,33.3,23_24,9,08/10/2023,1,[]
Javi López,ESP,21,DF,27,alaves,betis,1,85,0,0,0.0,0.1,0,0,0,36,72.2,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,1,3,3,0,26,200.0,97.0,2,0,0,0.0,23_24,9,08/10/2023,1,[]
