player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,12,athletic,almeria,1,74,1,0,0.2,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,8,1,1,0,1,3,0,3,0,0,0,0,20,87.0,36.0,2,2,1,66.7,23_24,9,06/10/2023,1,"[{'goles_90': [9, 0.57]}]"
Asier Villalibre,DT,20,athletic,almeria,0,16,0,0,0.2,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,18.0,18.0,2,1,0,100.0,23_24,9,06/10/2023,1,[]
Nico Williams,DT,11,athletic,almeria,1,90,0,0,0.1,0.4,3,2,1,39,69.2,0,0,0.0,0.0,0.0,12,3,3,0,3,3,1,2,0,11,5,6,39,302.0,178.0,8,0,0,0.0,23_24,9,06/10/2023,1,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Iñaki Williams,DT,9,athletic,almeria,1,90,0,0,0.3,0.0,6,3,3,27,74.1,0,0,0.0,0.0,0.0,7,2,3,0,2,1,0,1,0,4,3,1,29,128.0,41.0,1,0,0,0.0,23_24,9,06/10/2023,1,"[{'tiros_puerta': [1, 43.0]}]"
Oihan Sancet,MC,8,athletic,almeria,1,82,1,0,0.4,0.0,3,2,1,47,78.7,0,0,0.0,0.0,0.0,10,2,3,0,2,0,0,0,0,6,3,3,47,247.0,77.0,3,1,0,100.0,23_24,9,06/10/2023,1,"[{'rojas': [2, 2.0]}]"
Unai Gómez,MC,30,athletic,almeria,0,8,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,3,36.0,28.0,1,1,0,100.0,23_24,9,06/10/2023,1,[]
Dani García,MC,14,athletic,almeria,1,82,1,0,0.3,0.0,1,0,1,43,86.0,0,0,0.0,0.0,0.0,10,1,4,0,3,1,0,1,0,0,0,0,25,109.0,37.0,1,2,0,100.0,23_24,9,06/10/2023,1,[]
Iker Muniain,MC,10,athletic,almeria,0,8,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,8,34.0,24.0,1,0,0,0.0,23_24,9,06/10/2023,1,[]
Ander Herrera,MC,21,athletic,almeria,1,74,0,0,0.1,0.2,2,2,0,54,85.2,1,0,0.0,0.0,0.0,4,4,3,0,2,0,0,0,1,0,0,0,42,133.0,41.0,0,0,3,0.0,23_24,9,06/10/2023,1,[]
Beñat Prados,MC,24,athletic,almeria,0,16,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,3,4,0,1,0,0,0,0,0,0,0,12,73.0,52.0,2,0,1,0.0,23_24,9,06/10/2023,1,[]
Yuri Berchiche,DF,17,athletic,almeria,1,90,0,1,0.2,0.2,3,2,1,59,84.7,0,0,0.0,0.0,0.0,13,1,2,0,1,2,1,1,3,1,1,0,40,129.0,59.0,1,2,0,100.0,23_24,9,06/10/2023,1,[]
