player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Maxi Gómez,URU,27,DT,25,cadiz,girona,1,72,0,0,0.0,0.0,0,0,0,12,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,11,26.0,2.0,0,3,2,60.0,23_24,9,07/10/2023,1,[]
Sergi Guardiola,ESP,32,MC,19,cadiz,girona,0,18,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,7.0,4.0,0,0,1,0.0,23_24,9,07/10/2023,1,"[{'apariciones_suplente': [10, 21.0]}]"
Chris Ramos,ESP,26,MC,16,cadiz,girona,1,78,0,0,0.1,0.0,3,1,2,13,46.2,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,3,1,2,14,25.0,7.0,0,4,3,57.1,23_24,9,07/10/2023,1,[]
Álvaro Negredo,ESP,38,DT,9,cadiz,girona,0,12,0,0,0.0,0.1,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,5.0,0,2,1,66.7,23_24,9,07/10/2023,1,[]
Darwin Machís,VEN,30,MC,18,cadiz,girona,1,9,0,0,0.0,0.0,0,0,0,1,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,0,0,0,0,2,22.0,0.0,0,0,0,0.0,23_24,9,07/10/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,ESP,32,MC,4,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,24,75.0,1,0,0.0,0.0,0.0,1,4,3,0,2,3,2,1,1,1,0,1,19,108.0,66.0,2,1,2,33.3,23_24,9,07/10/2023,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Gonzalo Escalante,ARG,30,MC,17,cadiz,girona,1,65,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,3,1,4,0,3,1,1,0,1,0,0,0,6,37.0,17.0,0,1,0,100.0,23_24,9,07/10/2023,1,"[{'rojas': [10, 1.0]}]"
Lucas,BRA,22,DF,33,cadiz,girona,0,25,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,9,75.0,18.0,2,0,0,0.0,23_24,9,07/10/2023,1,[]
Iván Alejo,ESP,28,MC,11,cadiz,girona,1,90,0,0,0.0,0.2,0,0,0,23,43.5,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,3,5,3,2,18,147.0,92.0,1,2,1,66.7,23_24,9,07/10/2023,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Javi Hernández,ESP,25,DF,15,cadiz,girona,1,90,0,0,0.3,0.0,3,3,0,36,47.2,0,0,0.0,0.0,0.0,4,2,3,0,2,1,0,1,3,2,1,1,20,96.0,43.0,2,1,1,50.0,23_24,9,07/10/2023,1,[]
Fali,ESP,30,DF,3,cadiz,girona,1,90,0,0,0.0,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,7,44.0,38.0,1,1,2,33.3,23_24,9,07/10/2023,1,"[{'amarillas': [5, 12.0]}]"
Jorge Meré,ESP,26,DF,22,cadiz,girona,1,78,0,0,0.0,0.0,1,1,0,9,22.2,0,0,0.0,0.0,0.0,6,0,1,0,1,3,3,0,6,0,0,0,1,1.0,1.0,0,0,1,0.0,23_24,9,07/10/2023,1,[]
Rubén Sobrino,ESP,31,MC,7,cadiz,girona,0,12,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,4,36.0,4.0,0,0,1,0.0,23_24,9,07/10/2023,1,"[{'rojas': [10, 1.0]}]"
Isaac Carcelen,ESP,30,DF,20,cadiz,girona,1,65,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,2,0,0,0,3,44.0,33.0,0,0,0,0.0,23_24,9,07/10/2023,1,[]
Rominigue Kouamé,MLI,26,MC,12,cadiz,girona,0,25,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,51.0,20.0,0,1,0,100.0,23_24,9,07/10/2023,1,[]
