player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,DT,15,sevilla,rayo,1,90,1,0,0.1,0.0,3,2,1,12,66.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,0,0,0,7,41.0,11.0,0,4,2,66.7,23_24,9,07/10/2023,1,[]
Dodi Lukebakio,DT,11,sevilla,rayo,1,90,0,0,0.1,0.0,3,2,1,27,74.1,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,0,3,3,0,16,120.0,56.0,2,1,0,100.0,23_24,9,07/10/2023,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Suso,DT,7,sevilla,rayo,1,80,0,0,0.1,0.2,3,2,1,42,78.6,1,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,2,0,29,206.0,120.0,3,0,1,0.0,23_24,9,07/10/2023,1,"[{'rojas': [10, 1.0]}]"
Rafa Mir,MC,9,sevilla,rayo,0,10,0,0,0.2,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,1,2,33.3,23_24,9,07/10/2023,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Óliver Torres,MC,21,sevilla,rayo,1,45,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,9,25.0,19.0,1,1,2,33.3,23_24,9,07/10/2023,1,[]
Lucas Ocampos,DT,5,sevilla,rayo,0,45,0,0,0.0,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,25,119.0,34.0,0,1,0,100.0,23_24,9,07/10/2023,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Fernando,MC,20,sevilla,rayo,1,36,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,10,28.0,5.0,0,0,0,0.0,23_24,9,07/10/2023,1,[]
Ivan Rakitić,MC,10,sevilla,rayo,0,54,0,1,0.1,0.4,1,1,0,66,65.2,0,0,0.0,0.0,0.0,9,3,2,0,1,0,0,0,0,0,0,0,34,237.0,142.0,2,1,0,100.0,23_24,9,07/10/2023,1,[]
Djibril Sow,MC,18,sevilla,rayo,1,90,1,0,0.0,0.1,1,0,1,41,90.2,1,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,0,1,1,0,23,154.0,75.0,1,0,0,0.0,23_24,9,07/10/2023,1,"[{'goles_por_tiro': [9, 0.25]}]"
Marcos Acuña,DF,19,sevilla,rayo,1,45,0,0,0.0,0.0,1,0,1,24,58.3,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,8,39.0,33.0,1,1,1,50.0,23_24,9,07/10/2023,1,[]
