player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,DT,sevilla,rayo,1,90,1,0,0.1,0.0,3,2,1,12,66.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,0,0,0,7,41.0,11.0,0,4,2,66.7,23_24,9,07/10/2023,1,[]
Dodi Lukebakio,DT,sevilla,rayo,1,90,0,0,0.1,0.0,3,2,1,27,74.1,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,0,3,3,0,16,120.0,56.0,2,1,0,100.0,23_24,9,07/10/2023,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Suso,DT,sevilla,rayo,1,80,0,0,0.1,0.2,3,2,1,42,78.6,1,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,2,0,29,206.0,120.0,3,0,1,0.0,23_24,9,07/10/2023,1,"[{'rojas': [10, 1.0]}]"
Rafa Mir,MC,sevilla,rayo,0,10,0,0,0.2,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,1,2,33.3,23_24,9,07/10/2023,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Óliver Torres,MC,sevilla,rayo,1,45,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,9,25.0,19.0,1,1,2,33.3,23_24,9,07/10/2023,1,[]
Lucas Ocampos,DT,sevilla,rayo,0,45,0,0,0.0,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,25,119.0,34.0,0,1,0,100.0,23_24,9,07/10/2023,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Fernando,MC,sevilla,rayo,1,36,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,10,28.0,5.0,0,0,0,0.0,23_24,9,07/10/2023,1,[]
Ivan Rakitić,MC,sevilla,rayo,0,54,0,1,0.1,0.4,1,1,0,66,65.2,0,0,0.0,0.0,0.0,9,3,2,0,1,0,0,0,0,0,0,0,34,237.0,142.0,2,1,0,100.0,23_24,9,07/10/2023,1,[]
Djibril Sow,MC,sevilla,rayo,1,90,1,0,0.0,0.1,1,0,1,41,90.2,1,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,0,1,1,0,23,154.0,75.0,1,0,0,0.0,23_24,9,07/10/2023,1,"[{'goles_por_tiro': [9, 0.25]}]"
Marcos Acuña,DF,sevilla,rayo,1,45,0,0,0.0,0.0,1,0,1,24,58.3,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,8,39.0,33.0,1,1,1,50.0,23_24,9,07/10/2023,1,[]
Adrià Pedrosa,DF,sevilla,rayo,0,45,0,0,0.0,0.0,0,0,0,32,68.8,0,0,0.0,0.0,0.0,3,2,0,0,0,3,0,3,2,0,0,0,13,74.0,35.0,1,0,1,0.0,23_24,9,07/10/2023,1,[]
Nemanja Gudelj,DF,sevilla,rayo,1,90,0,0,0.2,0.0,3,3,0,51,84.3,1,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,4,0,0,0,28,135.0,80.0,0,3,2,60.0,23_24,9,07/10/2023,1,[]
Loïc Bade,DF,sevilla,rayo,1,90,0,1,0.1,0.0,2,1,1,60,86.7,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,5,1,1,0,34,250.0,155.0,3,4,3,57.1,23_24,9,07/10/2023,1,"[{'rojas': [10, 1.0]}]"
Juanlu Sánchez,DF,sevilla,rayo,1,77,0,0,0.1,0.2,3,3,0,59,78.0,0,0,0.0,0.0,0.0,5,3,3,0,0,2,0,2,4,4,3,1,36,257.0,129.0,7,2,0,100.0,23_24,9,07/10/2023,1,"[{'rojas': [8, 1.0]}]"
Jesús Navas,DF,sevilla,rayo,0,13,0,0,0.0,0.0,0,0,0,13,69.2,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,9,85.0,47.0,2,0,0,0.0,23_24,9,07/10/2023,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Ørjan Nyland,PT,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,19,78.9,0,0,2.0,50.0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,11,59.0,54.0,0,0,0,0.0,23_24,9,07/10/2023,1,"[{'save_pct': [1, 76.9]}]"
Óscar Trejo,DT,rayo,sevilla,1,54,0,0,0.0,0.0,0,0,0,18,61.1,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,1,0,0,0,9,13.0,0.0,0,1,1,50.0,23_24,9,07/10/2023,0,"[{'rojas': [10, 1.0]}]"
Unai López,DT,rayo,sevilla,0,36,0,0,0.0,0.0,1,0,1,15,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,11,76.0,54.0,1,0,0,0.0,23_24,9,07/10/2023,0,"[{'rojas': [8, 1.0]}]"
Raúl de Tomás,DT,rayo,sevilla,1,68,0,1,0.0,0.6,0,0,0,10,90.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,3,2,0,2,11,38.0,1.0,0,2,1,66.7,23_24,9,07/10/2023,0,[]
Sergio Camello,DT,rayo,sevilla,0,22,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,8.0,2.0,0,1,0,100.0,23_24,9,07/10/2023,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,MC,rayo,sevilla,1,82,1,0,0.6,0.1,1,0,1,18,50.0,0,0,0.0,0.0,0.0,8,1,3,0,3,2,0,2,5,1,0,1,16,63.0,15.0,0,1,2,33.3,23_24,9,07/10/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Jorge de Frutos,MC,rayo,sevilla,0,8,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,12.0,3.0,0,0,0,0.0,23_24,9,07/10/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Óscar Valentín,MC,rayo,sevilla,1,82,1,0,0.3,0.0,1,0,1,18,72.2,0,0,0.0,0.0,0.0,12,1,2,0,1,1,1,0,9,1,0,1,16,45.0,13.0,0,1,4,20.0,23_24,9,07/10/2023,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Kike Pérez,MC,rayo,sevilla,0,8,0,0,0.0,0.0,1,1,0,2,0.0,1,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,0,0,0,0,4,14.0,12.0,0,0,0,0.0,23_24,9,07/10/2023,0,[]
Pathé Ciss,MC,rayo,sevilla,1,90,0,0,0.1,0.0,2,2,0,27,81.5,0,0,0.0,0.0,0.0,4,1,1,0,1,1,1,0,4,2,2,0,19,82.0,28.0,0,1,2,33.3,23_24,9,07/10/2023,0,"[{'amarillas': [3, 12.0]}]"
Isaac Palazón Camacho,MC,rayo,sevilla,1,82,0,0,0.1,0.0,1,0,1,28,64.3,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,3,2,0,2,22,87.0,28.0,0,1,3,25.0,23_24,9,07/10/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Pep Chavarría,MC,rayo,sevilla,0,8,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,9,07/10/2023,0,"[{'rojas': [10, 1.0]}]"
Alfonso Espino,DF,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,27,63.0,0,0,0.0,0.0,0.0,2,3,3,0,3,0,0,0,7,0,0,0,15,59.0,14.0,0,0,1,0.0,23_24,9,07/10/2023,0,[]
Florian Lejeune,DF,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,7,0,0,0,20,45.0,17.0,0,1,2,33.3,23_24,9,07/10/2023,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Aridane Hernández,DF,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,10,80.0,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,10,0,0,0,6,37.0,25.0,0,3,2,60.0,23_24,9,07/10/2023,0,[]
Iván Balliu,DF,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,5,0,0,0,18,67.0,39.0,1,0,1,0.0,23_24,9,07/10/2023,0,[]
Stole Dimitrievski,PT,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,34.2,0,0,2.0,66.7,1.2,4,0,0,0,0,0,0,0,0,0,0,0,14,137.0,86.0,0,2,0,100.0,23_24,9,07/10/2023,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
Jordan,MC,sevilla,rayo,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,9,07/10/2023,1,[]
