player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,NOR,23,DT,18,celta,getafe,1,90,1,0,0.7,0.2,5,2,3,17,76.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,0,0,0,17,76.0,31.0,1,7,0,100.0,23_24,9,08/10/2023,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Iago Aspas,ESP,36,DT,10,celta,getafe,1,90,0,0,1.6,0.1,5,2,3,60,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,1,1,44,152.0,31.0,1,0,0,0.0,23_24,9,08/10/2023,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Jonathan Bamba,CIV,27,MC,17,celta,getafe,1,78,1,0,0.5,0.2,3,2,1,34,70.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,2,32,221.0,143.0,5,0,0,0.0,23_24,9,08/10/2023,1,[]
Miguel Rodríguez,ESP,20,MC,29,celta,getafe,0,12,0,0,0.0,0.0,1,1,0,7,42.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,10,81.0,59.0,2,0,0,0.0,23_24,9,08/10/2023,1,[]
Luca de la Torre,USA,25,MC,14,celta,getafe,1,90,0,1,0.0,0.4,0,0,0,60,85.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,2,0,45,310.0,179.0,8,2,1,66.7,23_24,9,08/10/2023,1,"[{'rojas': [10, 1.0]}]"
Fran Beltrán,ESP,24,MC,8,celta,getafe,1,59,0,0,0.0,0.0,0,0,0,40,90.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,31,201.0,101.0,1,0,1,0.0,23_24,9,08/10/2023,1,[]
Hugo Sotelo,ESP,19,MC,30,celta,getafe,0,31,0,0,0.1,0.1,2,1,1,62,95.2,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,1,0,1,54,232.0,119.0,2,0,0,0.0,23_24,9,08/10/2023,1,[]
Carles Pérez,ESP,25,MC,7,celta,getafe,1,85,0,0,0.2,0.0,4,4,0,24,70.8,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,3,2,0,28,211.0,93.0,4,0,1,0.0,23_24,9,08/10/2023,1,[]
Anastasios Douvikas,GRE,24,MC,12,celta,getafe,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,9,08/10/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Mihailo Ristić,SRB,27,DF,21,celta,getafe,1,85,0,0,0.0,0.0,1,1,0,65,81.5,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,5,2,2,40,176.0,87.0,1,1,2,33.3,23_24,9,08/10/2023,1,[]
