player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Antoine Griezmann,DT,atletico madrid,real sociedad,1,90,1,0,1.3,0.2,3,3,0,31,74.2,1,0,0.0,0.0,0.0,8,1,3,0,2,1,0,1,0,0,0,0,27,111.0,58.0,0,2,1,66.7
Álvaro Morata,DT,atletico madrid,real sociedad,1,90,0,0,0.2,0.1,3,2,1,19,78.9,0,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,3,2,2,0,17,73.0,22.0,0,5,2,71.4
Rodrigo De Paul,MC,atletico madrid,real sociedad,1,71,0,0,0.2,0.3,3,2,1,27,85.2,0,0,0.0,0.0,0.0,11,2,1,0,0,3,0,3,0,5,3,1,26,144.0,72.0,0,0,0,0.0
Saúl Ñíguez,MC,atletico madrid,real sociedad,0,19,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,1,2.0,1.0,0,0,1,0.0
Koke,MC,atletico madrid,real sociedad,1,90,0,1,0.0,0.4,0,0,0,47,83.0,1,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,2,1,0,1,37,112.0,28.0,0,1,4,20.0
Marcos Llorente,MC,atletico madrid,real sociedad,1,71,0,0,0.0,0.1,1,1,0,18,55.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,1,1,0,15,82.0,27.0,1,1,0,100.0
Rodrigo Riquelme,MC,atletico madrid,real sociedad,0,19,0,0,0.1,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,3,8.0,2.0,0,0,1,0.0
Samuel Lino,MC,atletico madrid,real sociedad,1,78,1,0,0.2,0.0,1,0,1,29,75.9,0,0,0.0,0.0,0.0,9,2,3,0,1,2,0,2,3,1,0,1,26,140.0,78.0,2,0,0,0.0
Javi Galán,MC,atletico madrid,real sociedad,0,12,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Nahuel Molina,MC,atletico madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,49,61.2,0,0,0.0,0.0,0.0,2,4,4,0,2,2,0,2,3,2,1,1,29,148.0,92.0,1,1,1,50.0
Mario Hermoso,DF,atletico madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,45,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,2,2,0,4,1,1,0,25,102.0,50.0,1,5,0,100.0
Axel Witsel,DF,atletico madrid,real sociedad,1,90,0,0,0.2,0.0,1,1,0,28,82.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,0,0,0,13,39.0,5.0,0,2,0,100.0
César Azpilicueta,DF,atletico madrid,real sociedad,1,78,0,0,0.0,0.2,0,0,0,46,73.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,3,0,0,0,30,133.0,63.0,1,0,1,0.0
Stefan Savić,DF,atletico madrid,real sociedad,0,12,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,0,0,0,4,15.0,8.0,0,3,0,100.0
Jan Oblak,PT,atletico madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,20,65.0,0,0,1.0,75.0,0.9,5,0,0,0,0,0,0,0,0,1,1,0,14,105.0,59.0,0,1,0,100.0
Mikel Oyarzabal,DT,real sociedad,atletico madrid,1,89,1,0,1.0,0.0,4,2,2,17,88.2,0,0,0.0,0.0,0.0,7,2,2,0,1,2,0,2,0,1,1,0,18,69.0,22.0,1,0,6,0.0
Umar Sadiq,DT,real sociedad,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,3,0.0
Ander Barrenetxea,DT,real sociedad,atletico madrid,1,89,0,0,0.0,0.0,0,0,0,39,79.5,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,5,4,1,45,222.0,74.0,3,0,2,0.0
André Silva,DT,real sociedad,atletico madrid,0,1,0,0,0.0,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,15.0,7.0,0,0,0,0.0
Takefusa Kubo,DT,real sociedad,atletico madrid,1,64,0,0,0.0,0.4,1,1,0,25,84.0,0,0,0.0,0.0,0.0,5,2,2,0,2,0,0,0,0,4,1,3,27,155.0,51.0,1,0,0,0.0
Carlos Fernández,DT,real sociedad,atletico madrid,0,26,0,1,0.0,0.5,0,0,0,3,33.3,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,3,20.0,5.0,1,1,2,33.3
Mikel Merino,MC,real sociedad,atletico madrid,1,64,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,4,5,1,0,0,3,0,3,0,0,0,0,35,169.0,64.0,2,3,0,100.0
Arsen Zakharyan,MC,real sociedad,atletico madrid,0,26,0,0,0.0,0.0,1,1,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,38.0,8.0,0,1,0,100.0
Martín Zubimendi,MC,real sociedad,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,58,86.2,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,1,0,0,0,41,241.0,140.0,1,2,1,66.7
Brais Méndez,MC,real sociedad,atletico madrid,1,90,0,0,0.1,0.1,4,2,2,54,87.0,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,2,0,1,55,183.0,79.0,2,0,0,0.0
Aihen Muñoz,DF,real sociedad,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,81,81.5,0,0,0.0,0.0,0.0,3,0,2,0,2,3,0,3,1,2,2,0,55,219.0,119.0,2,1,1,50.0
Robin Le Normand,DF,real sociedad,atletico madrid,1,64,0,0,0.0,0.0,0,0,0,63,92.1,1,0,0.0,0.0,0.0,5,1,1,0,1,2,1,1,3,0,0,0,55,295.0,165.0,3,2,1,66.7
Jon Pacheco,DF,real sociedad,atletico madrid,0,26,0,0,0.0,0.0,0,0,0,22,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,0,0,0,16,57.0,23.0,0,0,2,0.0
Igor Zubeldia,DF,real sociedad,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,72,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,5,0,0,0,60,381.0,209.0,0,1,3,25.0
