player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Chris Ramos,DT,cadiz,sevilla,1,90,1,0,0.6,0.2,2,0,2,18,66.7,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,1,3,2,0,21,127.0,75.0,3,4,8,33.3,23_24,11,28/10/2023,1,[]
Roger Martí,DT,cadiz,sevilla,1,86,0,2,0.2,0.7,3,1,2,26,73.1,0,0,0.0,0.0,0.0,14,0,0,0,0,3,1,2,1,0,0,0,21,81.0,36.0,1,0,1,0.0,23_24,11,28/10/2023,1,[]
Sergi Guardiola,DT,cadiz,sevilla,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0.0,0,0,1,0.0,23_24,11,28/10/2023,1,"[{'apariciones_suplente': [10, 21.0]}]"
Darwin Machís,MC,cadiz,sevilla,1,45,1,0,0.2,0.0,2,1,1,12,50.0,0,0,0.0,0.0,0.0,7,1,2,0,1,2,0,2,0,0,0,0,7,28.0,15.0,1,0,0,0.0,23_24,11,28/10/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Sobrino,MC,cadiz,sevilla,0,45,0,0,0.0,0.0,0,0,0,31,74.2,1,0,0.0,0.0,0.0,1,4,6,0,3,3,1,2,0,0,0,0,14,60.0,33.0,0,2,0,100.0,23_24,11,28/10/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,cadiz,sevilla,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,0.0,0.0,2,7,6,0,4,1,0,1,2,0,0,0,23,162.0,88.0,1,1,1,50.0,23_24,11,28/10/2023,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Rominigue Kouamé,MC,cadiz,sevilla,1,73,0,0,0.0,0.0,1,1,0,15,93.3,1,0,0.0,0.0,0.0,0,2,1,0,0,1,0,1,0,0,0,0,7,30.0,10.0,0,0,0,0.0,23_24,11,28/10/2023,1,[]
Gonzalo Escalante,MC,cadiz,sevilla,0,17,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,7.0,0.0,0,0,0,0.0,23_24,11,28/10/2023,1,"[{'rojas': [10, 1.0]}]"
Iván Alejo,MC,cadiz,sevilla,1,80,0,0,0.0,0.1,0,0,0,16,56.3,1,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,0,2,1,1,12,76.0,17.0,0,0,1,0.0,23_24,11,28/10/2023,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Álex Fernández,MC,cadiz,sevilla,0,10,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,6.0,4.0,0,0,0,0.0,23_24,11,28/10/2023,1,[]
Lucas,DF,cadiz,sevilla,1,90,0,0,0.0,0.0,0,0,0,32,62.5,1,0,0.0,0.0,0.0,2,9,9,0,3,2,0,2,2,4,3,1,18,112.0,73.0,2,0,0,0.0,23_24,11,28/10/2023,1,[]
Javi Hernández,DF,cadiz,sevilla,1,90,0,0,0.0,0.0,1,1,0,19,63.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,5,0,0,0,4,19.0,14.0,0,1,2,33.3,23_24,11,28/10/2023,1,[]
Fali,DF,cadiz,sevilla,1,45,0,0,0.0,0.0,0,0,0,11,63.6,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,3,23.0,15.0,1,0,2,0.0,23_24,11,28/10/2023,1,"[{'amarillas': [5, 12.0]}]"
Jorge Meré,DF,cadiz,sevilla,0,45,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,5,0,0,0,4,8.0,3.0,0,2,1,66.7,23_24,11,28/10/2023,1,[]
Isaac Carcelen,DF,cadiz,sevilla,1,90,0,0,0.1,0.0,1,1,0,32,75.0,0,0,0.0,0.0,0.0,1,5,1,0,0,1,0,1,3,0,0,0,7,34.0,12.0,1,0,0,0.0,23_24,11,28/10/2023,1,[]
Jeremías Ledesma,PT,cadiz,sevilla,1,90,0,0,0.0,0.0,0,0,0,36,38.9,0,0,2.0,80.0,1.9,6,0,0,0,0,0,0,0,0,0,0,0,24,168.0,120.0,0,0,0,0.0,23_24,11,28/10/2023,1,"[{'paradas': [6, 104.0]}]"
Mariano,DT,sevilla,cadiz,1,80,0,0,0.5,0.0,3,2,1,18,72.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,12,72.0,48.0,1,3,1,75.0,23_24,11,28/10/2023,0,[]
Rafa Mir,DT,sevilla,cadiz,0,10,0,0,0.0,0.1,1,0,1,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,21.0,2.0,0,1,0,100.0,23_24,11,28/10/2023,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Lucas Ocampos,DT,sevilla,cadiz,1,90,1,0,0.1,0.1,2,0,2,48,68.8,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,8,4,3,48,300.0,107.0,3,0,0,0.0,23_24,11,28/10/2023,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Dodi Lukebakio,DT,sevilla,cadiz,1,57,0,0,0.1,0.0,2,1,1,24,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,4,1,3,29,163.0,101.0,4,0,0,0.0,23_24,11,28/10/2023,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Youssef EnNesyri,DT,sevilla,cadiz,0,33,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,7.0,0.0,0,1,2,33.3,23_24,11,28/10/2023,0,[]
Ivan Rakitić,MC,sevilla,cadiz,1,90,1,0,0.0,0.1,1,0,1,73,80.8,0,0,0.0,0.0,0.0,11,1,0,0,0,1,0,1,2,0,0,0,44,202.0,110.0,2,1,0,100.0,23_24,11,28/10/2023,0,[]
Boubakary Soumaré,MC,sevilla,cadiz,1,90,0,0,0.0,0.0,1,1,0,60,81.7,1,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,2,1,1,43,255.0,157.0,3,1,0,100.0,23_24,11,28/10/2023,0,[]
Suso,MC,sevilla,cadiz,1,57,0,0,0.2,0.5,4,3,1,44,79.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,40,209.0,112.0,4,0,0,0.0,23_24,11,28/10/2023,0,"[{'rojas': [10, 1.0]}]"
Óliver Torres,MC,sevilla,cadiz,0,33,0,0,0.1,0.0,1,0,1,20,75.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,0,0,0,0,12,73.0,30.0,0,0,0,0.0,23_24,11,28/10/2023,0,[]
Marcos Acuña,DF,sevilla,cadiz,1,80,0,0,0.0,0.0,0,0,0,51,92.2,1,0,0.0,0.0,0.0,2,5,1,0,0,0,0,0,2,2,2,0,34,169.0,107.0,3,2,0,100.0,23_24,11,28/10/2023,0,[]
Adrià Pedrosa,DF,sevilla,cadiz,0,10,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,1,1,8,24.0,8.0,0,0,0,0.0,23_24,11,28/10/2023,0,[]
Sergio Ramos,DF,sevilla,cadiz,1,90,0,0,0.1,0.0,3,2,1,76,88.2,1,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,4,0,0,0,50,273.0,143.0,1,7,3,70.0,23_24,11,28/10/2023,0,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Nemanja Gudelj,DF,sevilla,cadiz,1,90,0,0,0.0,0.0,1,0,1,56,87.5,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,4,1,1,0,33,251.0,175.0,1,0,2,0.0,23_24,11,28/10/2023,0,[]
Juanlu Sánchez,DF,sevilla,cadiz,1,72,0,1,0.0,0.2,1,1,0,59,91.5,0,0,0.0,0.0,0.0,8,2,3,0,3,2,1,1,1,10,4,6,45,184.0,109.0,4,1,0,100.0,23_24,11,28/10/2023,0,"[{'rojas': [8, 1.0]}]"
Jesús Navas,DF,sevilla,cadiz,0,18,0,0,0.0,0.0,0,0,0,27,55.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,21,145.0,34.0,0,0,2,0.0,23_24,11,28/10/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Ørjan Nyland,PT,sevilla,cadiz,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,2.0,60.0,1.1,6,0,0,0,0,0,0,0,1,0,0,0,20,88.0,61.0,0,0,0,0.0,23_24,11,28/10/2023,0,"[{'save_pct': [1, 76.9]}]"
Jose Mari,MC,cadiz,sevilla,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,11,28/10/2023,1,[]
