player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álvaro Morata,DT,atletico madrid,alaves,1,66,1,1,0.4,0.2,3,1,2,13,69.2,0,0,0.0,0.0,0.0,15,0,0,0,0,1,0,1,2,2,1,1,16,93.0,53.0,1,2,0,100.0,23_24,11,1
Ángel Correa,DT,atletico madrid,alaves,0,24,0,0,0.0,0.1,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,23.0,6.0,0,0,1,0.0,23_24,11,1
Antoine Griezmann,DT,atletico madrid,alaves,1,90,0,0,0.1,0.4,1,0,1,59,84.7,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,2,1,1,0,37,163.0,97.0,2,0,0,0.0,23_24,11,1
Saúl Ñíguez,MC,atletico madrid,alaves,1,57,0,0,0.2,0.0,1,1,0,35,88.6,0,0,0.0,0.0,0.0,2,2,2,0,1,3,0,3,1,1,0,1,29,129.0,60.0,3,1,1,50.0,23_24,11,1
Marcos Llorente,MC,atletico madrid,alaves,0,33,0,0,0.0,0.0,0,0,0,17,82.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15,65.0,42.0,2,0,1,0.0,23_24,11,1
Koke,MC,atletico madrid,alaves,1,90,0,1,0.0,0.1,0,0,0,138,92.0,0,0,0.0,0.0,0.0,8,2,2,0,0,2,1,1,0,0,0,0,103,493.0,238.0,2,0,0,0.0,23_24,11,1
Rodrigo De Paul,MC,atletico madrid,alaves,1,66,0,0,0.0,0.0,0,0,0,83,90.4,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,1,1,67,348.0,166.0,2,0,0,0.0,23_24,11,1
Pablo Barrios,MC,atletico madrid,alaves,0,24,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,14,74.0,43.0,1,0,0,0.0,23_24,11,1
Rodrigo Riquelme,MC,atletico madrid,alaves,1,90,1,0,0.2,0.3,3,0,3,41,87.8,0,0,0.0,0.0,0.0,12,2,3,0,1,1,0,1,1,4,1,3,43,418.0,220.0,8,0,1,0.0,23_24,11,1
Nahuel Molina,MC,atletico madrid,alaves,1,80,0,0,0.2,0.1,2,1,1,73,79.5,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,5,0,0,0,58,173.0,104.0,1,0,0,0.0,23_24,11,1
