player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Willian José,DT,betis,osasuna,1,63,1,0,0.5,0.0,2,1,1,12,75.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,2,1,1,18,48.0,8.0,0,1,0,100.0
Luiz Henrique,DT,betis,osasuna,0,27,0,0,0.0,0.0,0,0,0,11,63.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,1,1,13,169.0,99.0,3,0,1,0.0
Ayoze Pérez,DT,betis,osasuna,1,74,0,0,0.0,0.6,0,0,0,27,77.8,0,0,0.0,0.0,0.0,9,2,2,0,2,2,0,2,2,4,3,0,24,147.0,85.0,2,1,0,100.0
Abde Ezzalzouli,DT,betis,osasuna,0,16,0,0,0.0,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,72.0,35.0,2,0,1,0.0
Assane Diao,DT,betis,osasuna,1,90,0,0,0.0,0.2,1,1,0,25,72.0,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,7,3,3,31,218.0,60.0,3,1,2,33.3
Isco,MC,betis,osasuna,1,90,1,1,0.6,0.3,2,1,1,50,76.0,1,0,0.0,0.0,0.0,14,1,2,0,2,0,0,0,1,2,1,1,39,238.0,96.0,3,2,1,66.7
Marc Roca,MC,betis,osasuna,1,86,0,0,0.0,0.0,2,2,0,44,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,30,133.0,78.0,2,0,0,0.0
William Carvalho,MC,betis,osasuna,0,4,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,35.0,3.0,0,0,0,0.0
Guido Rodríguez,MC,betis,osasuna,1,90,0,0,0.0,0.0,1,1,0,44,86.4,0,0,0.0,0.0,0.0,8,1,2,0,1,3,0,3,4,2,2,0,33,127.0,35.0,0,1,0,100.0
Juan Miranda,DF,betis,osasuna,1,86,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,3,2,0,0,0,3,0,3,1,1,0,1,33,172.0,76.0,3,1,2,33.3
Abner,DF,betis,osasuna,0,4,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,14.0,4.0,0,0,1,0.0
Chadi Riad,DF,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,7,0,0,0,36,183.0,98.0,0,6,4,60.0
Germán Pezzella,DF,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,53,71.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,0,0,0,36,193.0,99.0,1,4,1,80.0
Héctor Bellerín,DF,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,61,77.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,4,4,0,34,180.0,80.0,1,1,1,50.0
