player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Myrto Uzuni,DT,granada,villarreal,1,90,1,0,0.7,0.6,5,3,2,15,93.3,0,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,0,3,3,0,20,73.0,17.0,0,1,3,25.0,23_24,11,1
Álvaro Carreras,DT,granada,villarreal,1,67,0,0,0.0,0.2,1,1,0,21,66.7,0,0,0.0,0.0,0.0,4,4,3,0,1,0,0,0,0,2,1,1,24,116.0,26.0,1,0,0,0.0,23_24,11,1
José Callejón,MC,granada,villarreal,0,23,0,0,0.1,0.0,1,1,0,14,57.1,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,0,0,0,13,48.0,11.0,0,0,0,0.0,23_24,11,1
Antonio Puertas,DT,granada,villarreal,1,67,0,0,0.5,0.1,3,2,1,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,1,13,92.0,44.0,2,1,4,20.0,23_24,11,1
Shon Weissman,DT,granada,villarreal,0,23,0,0,0.0,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,0,0,0,2,1.0,1.0,0,1,2,33.3,23_24,11,1
Bryan Zaragoza,MC,granada,villarreal,1,90,0,1,0.2,0.4,2,0,2,31,64.5,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,0,7,4,2,32,468.0,243.0,12,0,0,0.0,23_24,11,1
Sergio Ruiz,MC,granada,villarreal,1,82,0,0,0.2,0.3,1,1,0,49,91.8,0,0,0.0,0.0,0.0,4,5,5,0,1,0,0,0,1,1,0,1,45,225.0,84.0,0,1,1,50.0,23_24,11,1
Njegoš Petrović,MC,granada,villarreal,0,8,0,0,0.0,0.0,1,0,1,14,92.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,12,53.0,11.0,0,0,0,0.0,23_24,11,1
Gonzalo Villar,MC,granada,villarreal,1,59,0,1,0.0,0.2,0,0,0,39,76.9,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,2,0,0,0,23,124.0,38.0,0,1,0,100.0,23_24,11,1
Óscar Melendo,MC,granada,villarreal,0,31,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,2,1,22,158.0,82.0,3,1,0,100.0,23_24,11,1
